name,average
AMD Ryzen 5 5500U,0.35889726211754586
AMD Ryzen 5 PRO 4650U,0.34228553877423984
Intel Core i5-11300H,0.3836294823192086
Intel Core i3-10320,0.3693153633225557
Intel Core i7-7700,0.3371317829457364
Intel Core i7-3960X,0.31750215331610676
Intel Core i5-10300H,0.3605373231677384
Intel Core i7-8809G,0.33939707149009474
Intel Core i5-8500T,0.27529715762273904
Intel Xeon E3-1280 v5,0.3071834625322997
Intel Xeon E3-1535M v6,0.3298664944013781
Intel Core i7-8709G,0.29668389319552113
Intel Core i7-8705G,0.32383033890696516
Intel Core i5-9300H,0.3225581395348837
Intel Core i5-8400H,0.31411714039621014
Intel Core i5-7600K,0.33045219638242895
Intel Core i7-5775C,0.28459086993970717
Intel Xeon E3-1505M v6,0.3161154177433247
AMD Ryzen 5 1500X,0.2936718334879138
Intel Core i7-1180G7,0.4025264889028694
AMD Ryzen 3 3100,0.35200689068113206
Intel Core i3-9100F,0.33033323549893434
Intel Core i7-7820HQ,0.3031007751937984
Intel Core i7-6920HQ,0.296541774332472
Intel Xeon E3-1535M v5,0.2971102497846684
Intel Core i7-7700HQ,0.299901174068965
Intel Core i5-7500,0.2878897502153316
Intel Core i5-8279U,0.31215762273901804
Intel Core i7-4910MQ,0.2825667527993109
Intel Xeon E3-1230 v3,0.269405684754522
Intel Core i7-4790T,0.279526270456503
Intel Core i7-6820HK,0.2813350559862188
Intel Core i7-6770HQ,0.24903100775193798
Intel Core i7-1065G7,0.3623303050305978
AMD Ryzen 7 3780U,0.2935048142653111
Intel Core i5-8259U,0.2844247133607103
Intel Core i7-4900MQ,0.2648578811369509
Intel Core i7-10510U,0.346091177176726
Intel Core i7-4810MQ,0.27072351421188634
AMD Ryzen 3 1300X,0.29093919879833835
Intel Core i5-1035G4,0.3375517940436619
AMD Ryzen 7 3700U,0.25534883720930235
Intel Core i5-10310U,0.3201891150522392
Intel Core i7-8665U,0.3128096472785977
Intel Core i5-10210U,0.312497344102944
Intel Core i7-4720HQ,0.2519465977605513
Intel Core i7-4710HQ,0.24659776055124893
Intel Core i7-8565U,0.3206500410155922
Intel Core i7-2600K,0.23380706287683034
Intel Core i5-8365U,0.3005426356589147
Intel Core i7-4700HQ,0.24057708871662362
Intel Core i5-8265U,0.29996068403514126
Intel Xeon E3-1226 v3,0.259328165374677
AMD Ryzen 5 3550H,0.26914206488901876
AMD Ryzen 3 5300U,0.32386473884531497
AMD Ryzen 5 3500U,0.26423879431469616
Intel Core i5-1130G7,0.3654241648296359
AMD Ryzen 5 3580U,0.26039002643451786
Intel Core i5-6500,0.26249354005167963
Intel Core i7-8550U,0.29364341085271317
Intel Core i3-1115G4,0.353830895397641
Intel Core i3-1005G1,0.29798533296822394
Intel Core i3-8109U,0.2662360034453058
Intel Core i7-4712HQ,0.21495693367786392
Intel Core i7-4750HQ,0.22261843238587425
Intel Core i7-4702MQ,0.22255813953488374
AMD FX-8350,0.1757105943152455
Intel Core i5-6600T,0.24277347114556422
Intel Core i5-6440HQ,0.2582428940568476
Intel Core i7-3632QM,0.19939707149009475
Intel Core i5-8350U,0.271322136089578
Intel Core i5-7500T,0.2285615848406546
Intel Core i5-8250U,0.2652838023774471
AMD Ryzen 5 PRO 2500U,0.25174329950807933
Intel Core i7-7560U,0.2639104220499569
Intel Core i5-6500T,0.22433247200689063
Intel Core i5-7267U,0.24411714039621019
Intel Core i3-8145U,0.2563781223083549
AMD Ryzen 3 3300U,0.23666135941924904
AMD Ryzen 3 2300U,0.17731152410434647
Intel Core i5-7300U,0.24374677002583978
Intel Core i5-7260U,0.24936058025050373
Intel Core i5-6287U,0.2440240422579189
Intel Core i5-6267U,0.22285960378983638
Intel Core i5-4210H,0.21915590008613267
Intel Core i3-8121U,0.22592041343669253
AMD A10-6800K,0.16524547803617573
AMD A10-7850K,0.13890611541774334
Intel Core i7-6650U,0.2253316106804479
Intel Core i5-7200U,0.21714900947459087
Intel Core i3-7100H,0.22087855297157624
Intel Core i7-5600U,0.21930232558139537
Intel Core i5-6360U,0.2106632213608958
Intel Core i5-6300U,0.20500430663221364
AMD A8-7650K,0.13406546080964687
Intel Core i7-5500U,0.20222222222222225
Intel Core i5-4258U,0.1899300193326513
AMD A8-5600K,0.1394142980189492
Intel Core i7-4650U,0.20422049956933677
Intel Core i5-6198DU,0.19486649440137813
Intel Core i3-7130U,0.1834453057708872
Intel Core i5-5300U,0.193832902670112
Intel Core i7-4510U,0.1961929371231697
Intel Core i7-4500U,0.19146425495262706
Intel Core i7-7Y75,0.20987941429801896
Intel Core i3-10100Y,0.2338290843094781
AMD FX-9830P,0.15099052540913005
Intel Pentium G4500T,0.19439276485788115
AMD Ryzen Embedded R1606G,0.2382065383459357
AMD Ryzen 3 2200U,0.185182006653805
AMD Ryzen Embedded R1505G,0.15939343637428277
Intel Core i5-5250U,0.17906053580202272
Intel Core i3-5157U,0.1580792420327304
Intel Core i5-7Y54,0.1882687338501292
AMD Athlon 300U,0.21762028439738404
Intel Core m3-7Y32,0.2030573821379134
Intel Celeron J4105,0.1123514211886305
AMD PRO A12-9800B,0.11372954349698537
Intel Pentium Gold 5405U,0.1464472375268543
Intel Core i3-4000M,0.151541774332472
Intel Core i5-3437U,0.16182601205857022
AMD A12-9700P,0.12116279069767444
AMD Pro A12-8800B,0.10719207579672696
Intel Core i5-4260U,0.17000861326442723
Intel Core m7-6Y75,0.16269595176571922
Intel Core i3-7020U,0.1471662360034453
Intel Pentium Gold 4417U,0.1398105081826012
AMD PRO A8-9600B,0.10518518518518519
AMD FX-7600P,0.12251290321960462
Intel Core i3-5015U,0.1316795865633075
Intel Core i3-5005U,0.13160480330500368
Intel Core m5-6Y57,0.1595521102497847
AMD A10-8700P,0.10101636520241174
Intel Pentium Silver N6005,0.18385928379354982
Intel Core i7-4610Y,0.1712833763996555
Intel Pentium Silver N5030,0.12921459244320208
Intel Celeron J4125,0.12045453755066529
AMD A10-5750M,0.12273768198078572
Intel Core M-5Y71,0.15065460809646858
Intel Pentium 3825U,0.11562446167097332
Intel Celeron 2970M,0.12909560723514213
Intel Core i5-4302Y,0.09314384151593455
AMD A10-4600M,0.10266319400558346
AMD A8-5550M,0.09999273322233841
AMD Athlon Silver 3050e,0.15894541465315537
Intel Core M-5Y70,0.14113695090439277
Intel Celeron 3865U,0.10388458225667528
AMD A10 Pro-7350B,0.07343669250645996
Intel Celeron N4120,0.11520264103203473
Intel Core M-5Y10a,0.12673557278208442
AMD A9-9425,0.11041343669250647
Intel Core i5-4202Y,0.1089836347975883
AMD A9-9410,0.08659776055124893
Intel Core i5-3339Y,0.10311800172265288
Intel Core i3-4005U,0.09802756244616712
Intel Core i3-3217U,0.08866063738156761
Intel Pentium N4200,0.07690543399618559
AMD A8-7100,0.05156761412575366
Intel Celeron J4115,0.10740254286367595
Intel Core i3-4020Y,0.08217915590008613
AMD A6-7310,0.05280361757105944
Intel Core 2 Duo P8600,0.08968130921619295
Intel Pentium 3558U,0.09395348837209301
AMD A6-9220,0.09582687338501293
Intel Pentium 2117U,0.07682170542635658
Intel Celeron N4500,0.12428536677150118
AMD A6-5350M,0.0868776916451335
Intel Pentium N3540,0.049078380706287686
Intel Celeron N3450,0.05301033591731267
Intel Atom x7-Z8750,0.048178850618757534
AMD A4-4300M,0.079130060292851
Intel Pentium N3700,0.03901808785529716
Intel Atom x7-Z8700,0.038652024117140395
AMD E2-7110,0.03896640826873385
Intel Atom x5-Z8550,0.03680447889750215
Intel Atom x7-E3950,0.04559862187769164
Intel Celeron N2940,0.0346640826873385
Intel Celeron J3355,0.056012058570198114
Intel Celeron N3150,0.028570198105081827
Intel Pentium N3510,0.030680447889750218
AMD A4-5000,0.03639649882268748
Intel Atom x5-Z8300,0.018070628768303187
AMD E2-9000,0.054590869939707146
Intel Celeron N2840,0.037510766580534025
Intel Celeron N3060,0.03732988802756245
Intel Atom x5-E8000,0.018070628768303187
Intel Celeron N2830,0.037045650301464256
Intel Celeron N3050,0.02940568475452197
Intel Celeron N2810,0.02366925064599483
Intel Core 2 Duo SU7300,0.03977662901641306
AMD E1-6010,0.012041343669250647
Intel Celeron N2806,0.014358311800172264
AMD A4-1250,0.002855297157622736
AMD A4-1200,0.0
AMD Ryzen Threadripper PRO 3975WX,0.7574751746701474
Intel Core i9-12900K,0.7500030065523933
AMD Ryzen 9 3950X,0.5448748223887997
Intel Core i9-10980XE,0.5674160195751343
Intel Core i7-12700K,0.6886416961989746
Intel Core i9-12900HK,0.6615659881035681
AMD Ryzen 9 3900X,0.4948833781497767
Intel Core i9-11900K,0.5932671545865668
AMD Ryzen 7 5800X,0.5990909331406661
AMD Ryzen 9 3900,0.4760837650850619
Intel Core i9-10850K,0.5145883814141127
Intel Core i7-12800H,0.605936518157435
Apple M1 Pro,0.5456305209484791
Intel Core i9-11980HK,0.535400505127249
Intel Core i9-11900H,0.5432206910802264
AMD Ryzen 9 5900HX,0.517973334074048
Intel Core i7-12700H,0.6224662467865366
Apple M1 Pro 8-Core,0.5147409981228044
AMD Ryzen 7 3800XT,0.48448561344366436
AMD Ryzen 9 5900HS,0.504831492196683
Intel Core i7-10700K,0.4714851951127031
Intel Core i9-9900K,0.46381312306772066
Intel Core i5-11600K,0.5324780873223061
AMD Ryzen 7 5800H,0.492119341831764
Intel Core i9-7900X,0.45472282969601924
Intel Core i9-10980HK,0.4520662536318766
Intel Xeon W-10885M,0.45424841276144395
AMD Ryzen 5 5600H,0.45521556491981885
AMD Ryzen 7 PRO 5850U,0.4648081691453617
Intel Core i7-10875H,0.4354621405269113
Intel Core i7-10870H,0.4324746284382799
AMD Ryzen 5 5600G,0.49111237255816004
Intel Core i5-10600K,0.42793730818295794
Intel Core i7-8086K,0.40486403583299835
AMD Ryzen 7 2700X,0.3928082593525521
Intel Core i5-10400F,0.3854865072708613
Intel Core i7-6950X,0.36474313147995263
Intel Core i7-9700,0.41895739880677296
Intel Xeon E-2276M,0.4097307607249534
Intel Xeon W-2145,0.4125022189925926
AMD Ryzen 7 4800U,0.38087619310177323
Intel Core i5-9600K,0.3865242005206992
Intel Core i7-9850H,0.3763167542180478
AMD Ryzen 7 2700,0.3470184570189307
AMD Ryzen 7 1700X,0.32895128693304515
AMD Ryzen 5 4600H,0.3686894864877217
Intel Core i7-10850H,0.40975301249641516
Intel Xeon E-2176M,0.3660981912144703
Intel Core i7-11390H,0.47927165492937146
AMD Ryzen 7 PRO 4750U,0.37745791324955585
Intel Core i7-1195G7,0.4394786686468998
Intel Core i7-1185G7,0.4414286198575741
Intel Core i7-8850H,0.3551594905891318
Intel Core i7-7700K,0.36819552110249787
Intel Core i7-8750H,0.33807638419758534
Intel Core i7-1165G7,0.4385983033212756
Intel Core i7-10710U,0.3654903958488681
Intel Core i7-5960X,0.2922997416020672
AMD Ryzen 5 2600X,0.35791417155068334
AMD Ryzen 5 PRO 5650U,0.42900884025218333
AMD Ryzen 5 2600,0.34666889916714416
AMD Ryzen 5 4600U,0.3535029260908075
Intel Core i5-11320H,0.4289578895807962
Intel Core i5-10400H,0.3681605518966376
Intel Core i7-4960X,0.2854866494401378
Intel Core i7-6700K,0.33739448751076656
Intel Core i5-1135G7,0.39537805929935477
AMD Ryzen 5 4500U,0.3376018854773022
Intel Core i7-4790K,0.32915590008613266
AMD Ryzen 5 1600,0.30679284119762357
Intel Core i7-6700,0.3166968130921619
Intel Core i5-1038NG7,0.35073898336243803
Intel Core i7-8706G,0.32209302325581396
Intel Core i7-7920HQ,0.3071317829457364
Intel Core i7-4790,0.296266149870801
Intel Core i7-7700T,0.2871490094745908
Intel Core i7-8559U,0.29161708597481584
Intel Core i7-4790S,0.27788975021533163
Intel Core i5-8300H,0.30617296226843815
AMD Ryzen 3 3300X,0.3931609556722533
Intel Core i5-9400F,0.3539249561196094
Intel Core i3-10100,0.35688130510447746
Intel Core i7-4940MX,0.2905426356589147
Intel Core i7-7820HK,0.303006029285099
Intel Core i7-4930MX,0.2790267011197244
AMD Ryzen 5 2400G,0.30055987030018755
Intel Core i5-8305G,0.29064599483204134
Intel Xeon E3-1505M v5,0.29232127476313524
Intel Core i7-4980HQ,0.2843669250645995
Intel Xeon E3-1231 v3,0.28252368647717485
Intel Core i5-6600K,0.30170542635658915
Intel Core i7-5700HQ,0.26708871662360034
Intel Core i7-6820HQ,0.2829285099052541
Intel Core i7-6700T,0.281068044788975
Intel Core i7-1160G7,0.4063192069863666
AMD Ryzen 5 1400,0.2469672645844437
Intel Core i5-8257U,0.2898992554382571
Intel Core i7-10610U,0.3482315769684181
Intel Core i7-6700HQ,0.26481481481481484
Intel Core i7-4870HQ,0.2601205857019811
Intel Core i5-1035G7,0.3209211562214624
AMD Ryzen 7 3750H,0.2675297243592004
AMD Ryzen 7 PRO 3700U,0.25717998242217166
Intel Core i5-1035G1,0.3330789613599594
Intel Core i7-8650U,0.3074418604651163
Intel Core i7-4800MQ,0.26043927648578813
Intel Core i7-4850HQ,0.23937984496124035
Intel Core i7-4710MQ,0.2465460809646856
Intel Core i7-4770HQ,0.24047372954349702
Intel Core i5-7440HQ,0.28443583118001725
Intel Core i7-3720QM,0.2280706287683032
Intel Core i7-4700MQ,0.24026701119724378
Intel Core i5-1140G7,0.36210028522632565
Intel Core i5-4590,0.26097329888027565
AMD Ryzen 7 2700U,0.2519385521694943
AMD Ryzen 3 2200G,0.30395177856957084
AMD Ryzen 5 PRO 3500U,0.25518207272808785
AMD Ryzen 3 4300U,0.300823398952252
AMD Ryzen 5 3450U,0.24706152670448442
Intel Core i7-7567U,0.27998277347114553
Intel Core i5-1030NG7,0.27673186904952446
Intel Core i7-7660U,0.27758397932816536
Intel Core i3-10110U,0.2747991840325483
Intel Core i7-7600U,0.27913867355727817
Intel Core i7-4712MQ,0.23480620155038762
Intel Core i7-4702HQ,0.22428940568475453
Intel Core i7-2860QM,0.21856021854156357
Intel Core i5-7300HQ,0.252687338501292
Intel Core i5-4460,0.24069767441860468
Intel Core i5-6300HQ,0.2298880275624462
AMD Ryzen 3 1200,0.2417646515460549
Intel Core i5-4430,0.22232558139534886
AMD Ryzen 5 2500U,0.2433521363601413
AMD Ryzen Embedded V1605B,0.24049735222888263
Intel Core i5-6400,0.23771748492678726
Intel Core i5-6400T,0.20528854435831181
Intel Core i7-6567U,0.2573663941974009
Intel Core i5-7360U,0.24539621016365204
AMD Ryzen 3 PRO 3300U,0.22140396210163654
Intel Core i7-7500U,0.24745047372954349
Intel Core i3-8130U,0.23808785529715765
Intel Core i3-1000NG4,0.26967899906182585
Intel Core i7-5557U,0.24071490094745907
Intel Core i7-4600M,0.22367786391042208
Intel Core i5-4200H,0.21974590869939709
Intel Core i5-5257U,0.20917312661498708
Intel Core i5-4310M,0.2180232558139535
Intel Core i7-6600U,0.24091300602928511
Intel Core i7-6560U,0.2238845822566753
Intel Core i5-4300M,0.21367355727820847
Intel Core i7-6500U,0.2165805340223945
Intel Core i7-5650U,0.18591731266149875
Intel Core i5-4210M,0.20492678725236868
AMD A10-7700K,0.13164513350559862
Intel Core i5-4200M,0.19708010335917314
Intel Core i5-6260U,0.19527993109388458
Intel Core i5-3230M,0.17099052540913007
Intel Core i7-4600U,0.20565891472868217
Intel Core i5-L16G7,0.18192935781088593
Intel Core i5-6200U,0.19111111111111112
Intel Core i3-6100H,0.17830318690783808
Intel Core i5-5350U,0.19234280792420327
Intel Core i7-8500Y,0.21761843238587425
Intel Core i7-4550U,0.1948062015503876
Intel Core i5-8210Y,0.21695521102497847
Intel Core i5-4310U,0.18050818260120588
Intel Core i7-3537U,0.16857019810508184
AMD Ryzen 3 3250U,0.2116785234127625
AMD Ryzen 3 3200U,0.21685125019543494
AMD Athlon Gold 3150U,0.20207577328151788
Intel Core i5-5200U,0.17659776055124893
Intel Core i5-4300U,0.1762876830318691
Intel Core i5-7Y57,0.22361757105943156
Intel Core i3-7100U,0.1523944875107666
Intel Core i3-6100U,0.15560723514211888
Intel Core m3-8100Y,0.18691693573019544
AMD FX-9800P,0.1124461670973299
Intel Pentium Gold 4415U,0.1496640826873385
Intel Core m3-7Y30,0.1705770887166236
AMD A12-9720P,0.10959086993970717
AMD FX-8800P,0.1293798449612403
Intel Core i5-4210U,0.16434969853574505
AMD A10-9620P,0.10843238587424635
Intel Core i5-4200U,0.15838070628768305
Intel Core i5-3337U,0.15061154177433247
AMD A10-9600P,0.11511627906976746
Intel Core i3-3110M,0.12493970714900948
Intel Core i3-5010U,0.13188630490956074
Intel Core i3-6006U,0.1289276485788114
Intel Core i3-2350M,0.11963824289405686
Intel Core m5-6Y54,0.16545219638242895
AMD Pro A10-8700B,0.10276485788113696
Intel Pentium Silver N6000,0.19852570255023277
Intel Celeron N5095,0.1805684754521964
AMD Pro A8-8600B,0.10034453057708874
Intel Pentium Silver N5000,0.11829844499651526
Intel Core i7-2637M,0.1458225667527993
Intel Core i3-4158U,0.11583118001722655
Intel Celeron J4005,0.11324720068906118
Intel Core i5-4300Y,0.11267872523686479
Intel Core i3-4030U,0.10271317829457365
AMD A10-5745M,0.0899526270456503
Intel Core m3-6Y30,0.13208871662360033
Intel Core M-5Y51,0.12662360034453057
AMD 3020e,0.1546221823298298
AMD FX-7500,0.0729715762273902
Intel Core M-5Y31,0.15544358311800174
Intel Core M-5Y10c,0.09391042204995695
Intel Core M-5Y10,0.12122308354866494
AMD A9-9420,0.12013781223083549
AMD A6-6400K,0.13387596899224807
Intel Core i5-4210Y,0.10506890611541776
Intel Core i3-4010U,0.09609819121447027
Intel Pentium Gold 4415Y,0.0920585701981051
AMD A10-7300,0.07878552971576226
AMD A8-7410,0.06850129198966408
AMD A4-5300,0.09281653746770024
Intel Celeron N4100,0.10382360737906901
Intel Core i3-4012Y,0.08207579672695951
AMD A8-6410,0.06248062015503876
AMD A6-6310,0.05836347975882859
AMD A4-7210,0.05651162790697674
AMD A6-9225,0.10400516795865633
Intel Pentium 3556U,0.09099483204134366
Intel Celeron N4505,0.17291428538258247
Intel Celeron N4020,0.11736550210389449
Intel Celeron N4000,0.10395154513860683
AMD A6-5200,0.05447780193724672
Intel Pentium N3710,0.04663221360895779
AMD A4-5150M,0.09322484301030143
Intel Pentium N3530,0.04217915590008614
Intel Pentium N3520,0.04102497846683893
AMD E2-9010,0.06606373815676142
AMD A4-6210,0.03960809646856159
Intel Atom Z3795,0.03850129198966408
Intel Atom x5-Z8500,0.03445736434108527
Intel Celeron 2957U,0.07049095607235144
Intel Celeron N3350,0.06324080273847496
Intel Celeron N2930,0.034694229112833756
Intel Celeron N2920,0.029521963824289406
Intel Atom x5-Z8350,0.020077519379844963
AMD E2-3800,0.02038759689922481
AMD A6 Pro-7050B,0.05909130060292851
AMD A6-9220e,0.025064599483204133
Intel Celeron N2910,0.01822566752799311
AMD A4 Micro-6400T,0.031085271317829462
Intel Celeron N2820,0.036395348837209296
Intel Celeron N2815,0.026266149870801034
Intel Pentium 2129Y,0.03915590008613265
AMD E1-2500,0.015486649440137813
Intel Celeron N2807,0.03138673557278208
Intel Celeron N2805,0.009931093884582257
AMD E1-2100,0.009655895110562689
Intel Core i5-9400H,0.08186046511627906
Intel Core i7-5850HQ,0.06573643410852713
Intel Core i5-3380M,0.0255297157622739
Intel Celeron 4205U,0.010852713178294573
Intel Core i3-3227U,0.014883720930232557
Intel Xeon E-2186M,0.2988048775534022
Intel Core i7-5950HQ,0.07410852713178294
Intel Core i7-4960HQ,0.062118863049095606
Intel Celeron 3867U,0.07531026875977717
AMD A9-9420e,0.00682170542635659
AMD Ryzen 7 5800HS,0.46573348962408756
Intel Core i5-10200H,0.3337849537419357
Intel Core i5-9300HF,0.33728651898303613
Apple A15 Bionic,0.5115144382150537
Intel Core i7-1060G7,0.3212004840647415
AMD Ryzen 3 5400U,0.3355038523834022
Qualcomm Snapdragon 8cx Gen 2 5G,0.24009895248082508
MediaTek Dimensity 9000,0.38346449469354355
Apple A12X Bionic,0.3493655285934253
Qualcomm Snapdragon 8 Gen 1,0.3625795152659804
Qualcomm Snapdragon 8cx,0.20897138130265663
Qualcomm Snapdragon 888 5G,0.33319438657680667
Samsung Exynos 2200,0.339536920656672
Intel Core i7-2675QM,0.1523000368058029
AMD Ryzen 3 3350U,0.24573691512355317
Intel Pentium Gold 7505,0.30227179699899553
AMD Ryzen 3 PRO 2300U,0.20532893054095272
Intel Core i5-10210Y,0.2182897961310914
Samsung Exynos 2100 5G,0.32224155992058656
Qualcomm Snapdragon 865+ (Plus),0.2894457511749281
MediaTek Dimensity 1200,0.2418834574603061
Intel Core i5-8200Y,0.24585822571937904
Intel Core i3-L13G4,0.21405033937997742
Intel Pentium Gold 6405U,0.15680321791087187
AMD Athlon Silver 3050U,0.1967089472306549
Qualcomm Snapdragon 780G 5G,0.24112271655187542
HiSilicon Kirin 990 5G,0.2331260518853271
Samsung Exynos 990,0.2710615369336467
Qualcomm Snapdragon 7c Gen 2,0.15221764682390326
Qualcomm Snapdragon 855+ / 855 Plus,0.2202880992930081
Apple A11 Bionic,0.2598806500430233
MediaTek Dimensity 1000+,0.2336533792331983
MediaTek Dimensity 920,0.2257394551442172
MediaTek Dimensity 820,0.19521229028395348
Samsung Exynos 9820,0.23229264552995804
MediaTek Dimensity 810,0.1661345103878687
HiSilicon Kirin 810,0.1680690680656992
Qualcomm Snapdragon 695 5G,0.19517572495374327
Qualcomm Snapdragon 845,0.13579889212218504
Qualcomm Snapdragon 765,0.16651694283903967
AMD 3015e,0.1151169929877046
Qualcomm Snapdragon 690 5G,0.16639413322199373
Qualcomm Snapdragon 732G,0.15727694906975392
MediaTek Dimensity 700,0.15526077676582734
Qualcomm Snapdragon 720G,0.15616224812370075
Mediatek Helio G90T,0.1379626876762769
Qualcomm Snapdragon 480 5G,0.1409853751938867
Mediatek Helio P90,0.11236443943202515
Qualcomm Snapdragon 835 (8998),0.10925473227177611
Samsung Exynos 9611,0.09332148964233647
Mediatek Helio P65,0.09351968182274509
Qualcomm Snapdragon 710,0.10770801206165961
Qualcomm Snapdragon 665,0.08466248233733861
Qualcomm Snapdragon 660,0.0910052748691385
UNISOC T616,0.10286477113822749
UNISOC T606,0.08160740517381668
Mediatek Helio G88,0.09679025171442968
Mediatek Helio G80,0.09947453350605714
HiSilicon Kirin 710,0.08921077566572107
Mediatek Helio P60T,0.06466785409224142
Mediatek MT8183,0.07932306314266181
Samsung Exynos 850,0.04573072351416601
Mediatek Helio G35,0.03695127311287893
Apple A8,0.07612123022851129
Mediatek Helio A25,0.031548315195663514
Qualcomm Snapdragon 632,0.07209651332383774
UNISOC SC9863A,0.03185155123188193
Qualcomm Snapdragon 439,0.04052827260772901
Mediatek Helio P22T MT8768T,0.04119952397199002
Apple A7,0.06058236727184049
Qualcomm Snapdragon 450,0.023285123657227024
Qualcomm Snapdragon 429,0.033974978841214344
Mediatek MT8766B,0.0230457881762555
Mediatek MT6737,0.0009191337383357553
Mediatek MT6580M,0.0014500164858623097
Intel Xeon W-10855M,0.42275593995024374
AMD Ryzen 5 4600HS,0.3744308489487558
Intel Core i7-1068G7,0.35997896740631197
Intel Xeon E3-1575M v5,0.2969485636376422
AMD Ryzen 3 PRO 4450U,0.3101696611095081
Intel Core i3-10100F,0.32005994691487166
Intel Core i7-8557U,0.3300680508438332
Intel Core i7-1060NG7,0.3284256494801599
Intel Core i7-4722HQ,0.22077542052882818
AMD Ryzen 7 PRO 2700U,0.26310354566613076
AMD Ryzen 5 2600H,0.24588460130114592
Intel Core i5-3470,0.19091053537958644
Intel Core i5-7287U,0.25000750971425306
Apple A12Z Bionic,0.35144591159492017
Apple A14 Bionic,0.4627499070078703
Microsoft SQ1,0.22099755884281944
Qualcomm Snapdragon 888 Plus 5G,0.3415210134570079
Qualcomm Snapdragon 888 4G,0.31939940220292296
Apple A13 Bionic,0.3820589589093113
Intel Core i7-10510Y,0.2867166673023086
Qualcomm Snapdragon 870 5G,0.2934455510657086
Qualcomm Snapdragon 865,0.2724981701041186
Intel Core i3-10110Y,0.26523550893152575
Apple A12 Bionic,0.31711423312557774
Google Tensor,0.2973073488605113
HiSilicon Kirin 990,0.23075097974071698
Qualcomm Snapdragon 860,0.2225171910427931
Qualcomm Snapdragon 7c,0.1703121634155174
Qualcomm Snapdragon 855,0.21911243290672058
Apple A10X Fusion,0.23984910587204816
MediaTek Dimensity 900,0.20547192413037835
Intel Celeron 5205U,0.12013520362337926
Intel Celeron N5100,0.1742392574060132
Samsung Exynos 9825,0.23586382648516988
HiSilicon Kirin 820,0.18837311271936136
MediaTek Dimensity 800,0.15272649598216242
HiSilicon Kirin 980,0.2072320806902222
Qualcomm Snapdragon 850,0.13988900860332554
Qualcomm Snapdragon 765G,0.1682059329731652
Qualcomm Snapdragon 750G 5G,0.1823559516457556
MediaTek Dimensity 800U,0.16587478417296989
Qualcomm Snapdragon 730G,0.1519115790534461
Qualcomm Snapdragon 730,0.15085537364609672
Mediatek Helio G95,0.14093872349600697
Qualcomm Snapdragon 480 Plus 5G,0.1486525428602642
MediaTek Dimensity 720,0.14061185146852728
Qualcomm Snapdragon 675,0.12188572779199502
