key_0,brand,model,cpu_brand,cpu,ram,storage,screen_size,gpu,weight,height,width,depth,price,cpu_name,cpu_cpu_mark_1,cpu_cpu_mark_2,cpu_cpu_mark_3,cpu_cpu_mark_4
i5-1135g7,HP,Pavilion 14-DV0072TX,Intel,Core i5-1135G7,8,512,14,NVIDIA GeForce MX450,1.41,1.7,32.5,21.66,3499,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
i5-1035g7,Microsoft,"Surface Laptop 3 13.5"" (VGY-00016)",Intel,Core i5-1035G7,8,128,13.5,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),1.265,1.45,30.8,22.3,3999,Intel Core i5-1035G7,170.0,712.0,1163.0,2713.0
i5-10210u,Lenovo,Thinkpad T490 (20RYS0MD00),Intel,Core i5-10210U,8,256,14,Intel UHD Graphics 620,1.46,1.89,32.9,22.7,3659,Intel Core i5-10210U,166.0,616.0,1079.0,3689.0
i5-1035g1,Acer,Swift 5 (SF514-54GT-53FE),Intel,Core i5-1035G1,8,512,14,NVIDIA GeForce MX350,0.99,1.5,31.87,21.05,3997,Intel Core i5-1035G1,167.5,606.0,1219.0,3858.0
ryzen54680u,Microsoft,Surface Laptop 4 (5PB-00018),,Ryzen 5 4680U,8,256,13.5,AMD Radeon RX Vega 6,1.265,1.45,30.8,22.3,4599,AMD Ryzen 5 4680U,170.0,1291.0,1078.0,5785.0
ryzen55500u,Acer,Swift 3 (SF314-43-R6WW),AMD,Ryzen 5 5500U,8,512,14,AMD Radeon RX Vega 7,1.2,1.6,31.95,21.7,3399,AMD Ryzen 5 5500U,177.0,1236.0,1115.0,5468.0
i5-8565u,Huawei,MateBook 13,Intel,Core i5-8565U,8,512,13,NVIDIA GeForce MX250,1.28,1.49,28.6,21.1,3999,intel core i7-8565u,,,,
i5-1135g7,Huawei,53011PVM,Intel,Core i5-1135G7,16,512,14,Intel Iris Xe Graphics G7 80EUs,1.5,1.59,30.6,22.2,4497,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
i7-1165g7,HP,HP Spectre x360 Convertible (14-ea0054TU),Intel,Core i7-1165G7,16,1024,13.5,Intel Iris Xe Graphics G7 96EUs,1.34,1.69,29.83,22.01,7099,Intel Core i7-1165G7,218.0,850.0,1537.0,5187.0
i5-10300h,HP,Envy 15-EP0009TX,Intel,Core i5-10300H,16,512,15.6,Intel UHD Graphics 630,2.14,1.84,35.79,23.68,5799,Intel Core i5-10300H,186.0,892.0,1205.0,4399.0
i7-1165g7,MSI,Modern 15 (A11SB-075),Intel,Core i7-1165G7,8,512,15.6,NVIDIA GeForce MX450,1.6,1.69,35.68,23.38,4399,Intel Core i7-1165G7,218.0,850.0,1537.0,5187.0
ryzen74980u,Microsoft,Surface Laptop 4 (5UI-00018),AMD,Ryzen 7 4980U,8,256,15,AMD Radeon RX Vega 8,1.542,1.47,33.95,24.4,5999,AMD Ryzen 7 4980U,182.0,1658.0,1133.0,7156.0
celeronn4020,Lenovo,Ideapad D330 (82H0000PMJ),Intel,Celeron N4020,4,128,10.1,Intel UHD Graphics 600,1.10,0.95,24.9,17.8,1397,Intel Celeron N4020,78.93,144.07,475.0,858.0
i7-11370h,Acer,Nitro 5 (AN515-56-763W),Intel,Core i7-11370H,8,512,15.6,NVIDIA GeForce GTX 1650,2.3,2.39,36.34,25.5,4499,Intel Core i7-11370H,231.0,984.0,1568.0,5631.5
i5-10210u,MSI,B10RBSW-407 ,Intel,i5-10210U ,8,256,14,NVIDIA Geforce® MX350 ,1.3,1.69,31.9,22.0,3199,Intel Core i5-10210U,166.0,616.0,1079.0,3689.0
ryzen55600u,HP,Pavilion Aero Laptop 13-be0048AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,1.69,29.7,20.9,3549,AMD Ryzen 5 5600U,221.5,1409.0,1360.0,5080.0
i7-1185g7,MSI,14EVO A11M-239,Intel,i7-1185G7,16,512,14,Intel® Iris® Xe Graphics,1.3,1.69,31.9,21.9,5199,Intel Core i7-1185G7,217.07,886.37,1533.0,5560.0
i5-10210u,Huawei,MateBook D15,,Core i5-10210U,8,512,15.6,Intel UHD Graphics 620,1.53,1.69,35.78,22.99,2797,Intel Core i5-10210U,166.0,616.0,1079.0,3689.0
i5-1135g7,MSI,Summit E13 Flip Evo (A11MT-085),Intel,Core i5-1135G7,16,512,13.4,,1.35,1.49,30.02,22.23,4997,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
ryzen33300u,HP,245 G8,,Ryzen 3 3300U,4,256,14,AMD Radeon RX Vega 6,1.47,1.99,32.4,22.59,2199,AMD Ryzen 3 3300U,134.0,471.0,824.0,2578.0
ryzen5pro4650u,Lenovo,ThinkPad E14 Gen 2 (AMD),AMD,Ryzen 5 PRO 4650U,8,512,14,AMD Radeon RX Vega 6,1.59,1.79,32.4,22.0,3299,AMD Ryzen 5 PRO 4650U,175.0,1161.0,1071.0,4648.5
i7-1185g7,Microsoft,Surface Laptop 4 (5IM-00018),Intel,Core i7-1185G7,16,512,15,Intel Iris Xe Graphics G7 96EUs,1.542,1.47,33.95,24.4,8299,Intel Core i7-1185G7,217.07,886.37,1533.0,5560.0
i5-10210,Asus,ExpertBook B9450 (B9450F-ABM0285R),Intel,Core i5-10210 processor,8,512,14,  Integrated Intel UHD Graphics 620,0.870,1.49,32.0,20.3,6599,intel core i5-10210y,,,,
celeronn4100,Acer,Chromebook Spin 311 (CP311-2HN-C61K),Intel, Intel® Celeron® N4100,8,64,11.6,Intel® HD Graphics 600,1.25,1.99,29.6,20.6,1899,Intel Celeron N4100,68.6,198.0,405.0,1271.0
i5-1135g7,Dell,Latitude 3420,Intel,Core i5-1135G7,8,256,14,Intel Iris Xe Graphics G7 80EUs,1.52,1.76,32.6,22.6,3599,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
i3-i3-1115g4,Asus,A516 (A516E-ABQ1300TS),Intel,Core i3-i3-1115G4,8,256,15.6,Intel UHD Graphics Xe G4 48EUs,1.8,1.99,36.02,23.49,2599,intel core i3-1115g4,,,,
i7-1185g7,Microsoft,Surface Laptop 4 (5EB-00018),Intel,Core i7-1185G7,16,512,13.5,Intel Iris Xe Graphics G7 96EUs,1.288,1.45,30.8,22.3,7999,Intel Core i7-1185G7,217.07,886.37,1533.0,5560.0
i5-1135g7,Huawei,MateBook D15,Intel,Core i5-1135G7,8,512,15.6,Intel Iris Xe Graphics G7 80EUs,1.53,1.69,35.78,22.99,3397,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
ryzen55500u,HP,Laptop 14S-FQ1047AU,AMD,Ryzen 5 5500U,8,512,14,AMD Radeon RX Vega 7,1.47,1.79,32.4,22.5,2799,AMD Ryzen 5 5500U,177.0,1236.0,1115.0,5468.0
ryzen55600h,HP,Victus 16-E0122AX,AMD,Ryzen 5 5600H,8,512,16.1,NVIDIA GeForce RTX 3050,2.47,2.35,37.0,26.0,3799,AMD Ryzen 5 5600H,223.0,1547.35,1395.5,6573.0
i5-1135g7,Acer,Enduro Urban N3 (EUN314-51W-58TL),Intel,Core i5-1135G7,4,512,14,Intel Iris Xe Graphics G7 80EUs,1.85,2.19,35.1,24.5,3097,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
celeronn4020,Asus,Laptop 14 A416 (A416M-ABV344T),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.5,1.99,32.54,21.6,1799,Intel Celeron N4020,78.93,144.07,475.0,858.0
ryzen75800h,MSI,Bravo 15 B5DD-098,AMD,Ryzen 7 5800H,8,512,15.6,AMD Radeon RX5500M,2.35,2.5,35.9,25.9,4499,AMD Ryzen 7 5800H,229.5,2009.0,1464.0,7734.0
celeronn4020,Lenovo,IdeaPad 3 (81WH004WMJ),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.41,1.99,32.42,21.57,1597,Intel Celeron N4020,78.93,144.07,475.0,858.0
i5-1135g7,HP,ProBook 440 G8,Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.38,1.99,32.19,21.39,3691,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
ryzen54600h,Huawei,MateBook 14,AMD,Ryzen 5 4600H,8,512,14,AMD Radeon RX Vega 6,1.49,1.59,30.75,22.38,3999,AMD Ryzen 5 4600H,177.0,1420.0,1116.5,6021.5
ryzen75800u,HP,Pavilion Aero 13.3 (13-BE0029AU),AMD,Ryzen 7 5800U,8,51,13.3,AMD Radeon RX Vega 8,< 1,1.69,29.7,20.9,3999,AMD Ryzen 7 5800U,229.0,1613.0,1428.5,6722.5
celeronn4500,HP,Laptop 14s-dq3001TU,Intel,Celeron N4500,4,512,14,Intel UHD Graphics,1.47,1.79,32.4,22.5,1887,Intel Celeron N4500,82.0,171.0,499.5,885.0
ryzen35300u,HP,Laptop 14S-FQ1044AU,AMD,Ryzen 3 5300U,8,512,14,AMD Radeon RX Vega 6,1.47,1.79,32.4,22.5,2699,AMD Ryzen 3 5300U,170.0,915.0,1060.0,3960.5
i7-1165g7,Acer,Enduro Urban N3 (EUN314-51W-72QE),Intel,Core i7-1165G7,8,512,14,Intel Iris Xe Graphics,1.85,2.19,35.1,24.5,3899,Intel Core i7-1165G7,218.0,850.0,1537.0,5187.0
celeronn4020,Asus,E410M-ABV1254TS,Intel,Celeron N4020,4,512,14,Intel UHD Graphics 600,1.3,1.84,32.5,21.7,2099,Intel Celeron N4020,78.93,144.07,475.0,858.0
i7-11370h,Huawei,MateBook 14s,Intel,Core i7-11370H,16,1024,14,Intel Iris Xe Graphics G7 96EUs,1.43,1.67,31.38,22.98,6699,Intel Core i7-11370H,231.0,984.0,1568.0,5631.5
i7-11800,HP,Omen 16-B0075TX,Intel,Core i7-11800,16,512,16.1,NVIDIA GeForce RTX 3060,2.3,2.3,36.92,24.8,6697,intel core i7-11800h,,,,
i3-1115g4,Lenovo,IdeaPad 3 (82H700D9MJ,Intel,Core i3-1115G4,4,512,14,Intel UHD Graphics Xe G4 48EUs,1.41,1.99,32.42,21.57,2299,Intel Core i3-1115G4,193.0,494.0,1311.5,2505.5
i7-11800h,Acer,Predator Helios 300 (PH317-55-76CR),Intel,Core i7-11800H,16,512,17.3,NVIDIA GeForce RTX™ 3060,2.9,2.66,39.8,27.53,7397,Intel Core i7-11800H,228.0,1943.0,1572.0,8998.5
i5-11300h,Huawei,MateBook 14s,Intel,Core i5-11300H,8,512,14.2,Intel Iris Xe Graphics G7 80EUs,1.43,1.67,31.38,22.98,4999,Intel Core i5-11300H,176.0,960.5,1430.0,4593.0
celeronn4500,HP,Laptop 14s-dq3000TU,Intel,Celeron N4500,4,512,14,Intel UHD Graphics,1.47,1.79,32.4,22.5,1697,Intel Celeron N4500,82.0,171.0,499.5,885.0
i3-10110u,HP,Laptop 15s-du1510TU,Intel,Core i3-10110U,8,512,15.6,Intel UHD Graphics 620,1.74,1.99,35.85,24.2,2519,Intel Core i3-10110U,162.0,321.0,987.0,2025.5
i3-1115g4,Asus,VivoBook 15 OLED K513 (K513E-AL11109TS),Intel,Core i3-1115G4,4,512,15.6,Intel UHD Graphics Xe G4 48EUs,1.8,1.79,35.9,23.5,2697,Intel Core i3-1115G4,193.0,494.0,1311.5,2505.5
i5-1135g7,Lenovo,ThinkPad E14 Gen 2,Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.59,1.79,32.4,22.0,4297,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
i3-1005g1,Asus,A416J-ABV1235TS,Intel,Core i3-1005G1,4,256,14,Intel UHD Graphics G1 (Ice Lake 32 EU),1.6,1.99,32.54,21.6,2199,Intel Core i3-1005G1,157.0,405.0,1159.5,2425.5
celeronn4020,,IdeaPad 3 (81WH004VMJ),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.41,1.99,32.42,21.57,1597,Intel Celeron N4020,78.93,144.07,475.0,858.0
ryzen55600u,HP,Pavilion Aero Laptop 13-be0045AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,1.69,29.7,20.9,3497,AMD Ryzen 5 5600U,221.5,1409.0,1360.0,5080.0
ryzen55600u,HP,Pavilion Aero Laptop 13-be0044AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,1.69,29.7,20.9,3749,AMD Ryzen 5 5600U,221.5,1409.0,1360.0,5080.0
ryzen75800u,HP,Pavilion Aero Laptop 13-be0028AU,AMD,Ryzen 7 5800U,8,512,13.3,AMD Radeon RX Vega 8,< 1,1.69,29.7,20.9,3999,AMD Ryzen 7 5800U,229.0,1613.0,1428.5,6722.5
i5-1135g7,Huawei,MateBook 14 (2021),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.49,1.59,30.6,22.2,4197,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
i3-1115g4,Lenovo,IdeaPad 3 (82H700D8MJ),Intel,Core i3-1115G4,4,512,14,Intel UHD Graphics Xe G4 48EUs,1.41,1.99,32.42,21.57,2297,Intel Core i3-1115G4,193.0,494.0,1311.5,2505.5
i5-1155g7,HP,Pavilion Laptop 14-DV1006TX,Intel,Core i5-1155G7,8,512,14,NVIDIA GeForce MX450,1.41,1.7,32.5,21.66,3899,intel core i5-1135g7,,,,
ryzen55600h,Acer,Nitro 5 (AN515-45-R7ND),AMD,Ryzen 5 5600H,8,512,15.6,NVIDIA GeForce GTX1650,2.20,2.39,36.34,25.5,3699,AMD Ryzen 5 5600H,223.0,1547.35,1395.5,6573.0
ryzen75800h,Acer,Nitro 5 (AN515-45-R91U),AMD,Ryzen 7 5800H,8,512,15.6,NVIDIA GeForce RTX 3050Ti,2.20,2.39,36.34,25.5,4699,AMD Ryzen 7 5800H,229.5,2009.0,1464.0,7734.0
ryzen95900hx,Asus,VivoBook Pro 15 OLED (M3500Q-CL1212TS),AMD,Ryzen 9 5900HX,16,512,15.6,NVIDIA GeForce RTX 3050, 1.65,1.89,35.98,23.53,5199,AMD Ryzen 9 5900HX,240.0,2095.5,1537.0,8251.0
celeronn4500,Acer,Aspire 3 (A314-35-C1EO),Intel,Celeron N4500,4,256,15.6,Intel UHD Graphics,1.9,1.99,36.34,23.84,1625,Intel Celeron N4500,82.0,171.0,499.5,885.0
i7-1165g7,Acer,Swift 3 (SF314-511-76QE),Intel,Core i7-1165G7,16,512,14,Intel Iris Xe Graphics G7 96EUs,1.2,1.59,32.28,21.22,4399,Intel Core i7-1165G7,218.0,850.0,1537.0,5187.0
celeronn4020,Asus,Laptop 14 A416 (A416M-ABV550W),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.5,1.99,32.54,21.6,1597,Intel Celeron N4020,78.93,144.07,475.0,858.0
ryzen55600h,Asus,Vivobook Pro 15 OLED (M3500Q-CL1185TS),AMD,Ryzen 5 5600H,8,512,15.6,NVIDIA GeForce RTX 3050,1.65,1.99,35.98,23.53,4299,AMD Ryzen 5 5600H,223.0,1547.35,1395.5,6573.0
i7-11800h,HP,Omen 16-B0074TX,Intel,Core i7-11800H,16,512,16.1,NVIDIA GeForce RTX 3070 with Max-Q design,2.3,2.3,36.92,24.8,7397,Intel Core i7-11800H,228.0,1943.0,1572.0,8998.5
i7-1195g7,HP,Spectre x360 Convertible 14-ea1022TU,Intel,Core i7-1195G7,16,1024,13.5,Intel Iris Xe Graphics G7 96EUs,1.34,1.69,29.83,22.01,7099,Intel Core i7-1195G7,221.0,945.5,1534.5,4725.0
ryzen75800h,Acer,Nitro 5 (AN515-45-R7N5),AMD,Ryzen 7 5800H ,8,512,15.6,NVIDIA GeForce GTX 1650,2.2,2.39,36.34,25.5,4199,AMD Ryzen 7 5800H,229.5,2009.0,1464.0,7734.0
1135g7,Acer,Enduro Urban N3 (EUN314A-51W-592A),Intel,1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.85,2.19,35.1,24.5,3257,intel core i5-1135g7,,,,
i7-1165g7,Asus,Zenbook Duo 14 (UX482E-GHY269TS),Intel,Core i7-1165G7,16,512,14,NVIDIA GeForce MX450,1.62,1.73,32.42,22.2,6999,Intel Core i7-1165G7,218.0,850.0,1537.0,5187.0
i7-11800h,MSI,Creator Z16 A11UET 207,Intel,Core i7-11800H,32,1024,16,NVIDIA GeForce RTX 3060,2.2,1.59,35.9,25.6,11999,Intel Core i7-11800H,228.0,1943.0,1572.0,8998.5
3050u,HP,Laptop 15S-EQ1017AU,AMD,Athlon Silver 3050U,4,256,15.6,AMD Radeon RX Vega 2,1.7,1.79,35.85,24.2,1699,AMD Athlon Silver 3050U,,,743.0,1429.0
ryzen55600u,Acer,Swift X (SFX14-41G-R8QW),AMD,Ryzen 5 5600U,8,512,14,NVIDIA GeForce RTX 3050Ti,1.5,1.79,32.28,21.22,4299,AMD Ryzen 5 5600U,221.5,1409.0,1360.0,5080.0
3050u,HP,Laptop 15S-EQ1017AU,AMD,Athlon Silver 3050U,4,256,15.6,AMD Radeon RX Vega 2,1.7,1.79,35.85,24.2,1597,AMD Athlon Silver 3050U,,,743.0,1429.0
i3-1115g4,MSI,Modern 14 B11MOU-870,Intel,Core i3-1115G4,4,512,14,Intel UHD Graphics Xe G4 48EUs,1.3,1.81,31.9,21.9,2497,Intel Core i3-1115G4,193.0,494.0,1311.5,2505.5
i710750h,MSI,GF65 Thin (10UE-266),Intel,Core i7 10750H,8,512,15.6,NVIDIA GeForce RTX 3060 Max-Q,1.86,2.17,35.9,25.4,5299,intel core i7-10750h,,,,
i5-1135g7,,Laptop 15S-FQ2511TU,Intel,Core i5-1135G7,8,512,15.6,Intel Iris Xe Graphics,1.7,1.79,35.8,24.2,3029,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
i7-1165g7,HP,Envy x360 Convert 13-BD0507TU,Intel,Core i7-1165G7,8,512,13.3,Intel Iris Xe Graphics,1.33,1.64,30.65,19.46,5159,Intel Core i7-1165G7,218.0,850.0,1537.0,5187.0
i5-1135g7,Asus,ZenBook Duo 14 (UX482E-GHY071TS),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.62,1.73,32.4,22.2,5797,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
n6000,Acer,Swift 1 (SF114-34-P9TR),Intel,N6000,8,256,14,Intel UHD Graphics,1.30,1.4,32.28,21.2,2199,Intel Pentium Silver N6000,117.0,302.0,730.0,1897.0
i7-11800h,Acer,Nitro 5 (AN515-57-73H1),Intel,Core i7-11800H,16,512,15.6,NVIDIA GeForce GTX 1650,2.2,2.39,36.34,25.5,4599,Intel Core i7-11800H,228.0,1943.0,1572.0,8998.5
i7-10750h,Acer,Nitro 5 (AN515-55-79CU),Intel,Core i7-10750H,8,512,15.6,NVIDIA GeForce GTX 1660 Ti,2.3,2.39,36.34,25.5,4899,Intel Core i7-10750H,197.0,1303.5,1270.0,6308.0
i5-11400h,Acer,Nitro 5 (AN515-57-536D),Intel,Core i5-11400H,8,512,15.6,NVIDIA GeForce RTX 3050,2.2,2.39,36.34,25.5,4099,Intel Core i5-11400H,214.0,1277.0,1521.0,6747.0
i7-11800h,Acer,Nitro 5 (AN515-57-76RF),Intel,Core i7-11800H,8,512,15.6,NVIDIA GeForce RTX 3050,2.2,2.39,36.34,25.5,4799,Intel Core i7-11800H,228.0,1943.0,1572.0,8998.5
n6000,,Aspire 3 (A315-35-P4R5),Intel,Pentium Silver N6000,4,256,15.6,Intel UHD Graphics,1.65,1.99,34.3,24.5,1799,Intel Pentium Silver N6000,117.0,302.0,730.0,1897.0
5900hs,Asus,ROG Zephyrus (GA503Q-MHQ077T),AMD,5900HS,16,512,15.6,GeForce RTX 3060,1.90,1.99,35.5,24.3,6999,amd ryzen 9 5900hs,,,,
celeronn4500,Acer,Aspire 3 (A315-35-C1E0),Intel,Celeron N4500,4,256,15.6,Intel UHD Graphics,1.65,1.99,34.3,24.5,1799,Intel Celeron N4500,82.0,171.0,499.5,885.0
i5-1155g7,HP,Pavilion Laptop 15-EG1031TU,Intel,Core i5-1155G7,8,512,15.6,Intel Iris Xe Graphics G7 80EUs,1.7,1.79,36.02,23.4,3559,intel core i5-1135g7,,,,
ryzen35300u,HP,Laptop 14s-fq1043AU,AMD,Ryzen 3 5300U,8,512,14,AMD Radeon RX Vega 6,1.47,1.79,32.4,22.5,2599,AMD Ryzen 3 5300U,170.0,915.0,1060.0,3960.5
5800u,HP,ENVY x360 Laptop 13-ay1012AU,AMD,5800U,16,512,13.3,AMD Radeon Graphics,1.32,1.64,30.65,19.46,4799,amd ryzen 7 5800u,,,,
ryzen34300u,HP,Laptop 15S-EQ1541AU,AMD,Ryzen 3 4300U,8,512,15.6,AMD Radeon Graphics,1.7,1.79,35.85,24.2,2599,AMD Ryzen 3 4300U,165.0,580.0,1027.0,3330.0
ryzen75700u,MSI,Modern 15 (A5M-094),AMD,Ryzen 7 5700U,8,512,15.6,AMD Radeon RX Vega 8,1.6,1.69,35.68,23.38,3099,AMD Ryzen 7 5700U,188.0,1478.0,1188.0,6274.0
1185g7,MSI,Prestige 14 (A11SB-640),Intel,1185G7,16,512,14,NVIDIA GeForce MX450,1.29,1.59,31.9,21.9,4333,intel core i7-1185g7,,,,
i5-1155g7,HP,Pavilion Laptop 14-DV1028TU,Intel,Core i5-1155G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.41,1.7,32.5,21.66,3559,intel core i5-1135g7,,,,
i5-1135g7,Lenovo,IdeaPad 3 (82H80256MJ),Intel,Core i5-1135G7,8,512,15.6,Intel Iris Xe Graphics G7 80EUs,1.65,1.99,35.92,23.65,2897,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
ryzen55500u,HP,Laptop 15S-EQ2070AU,AMD,Ryzen 5 5500U,8,512,15.6,AMD Radeon RX Vega 7,2,1.79,35.85,24.2,2699,AMD Ryzen 5 5500U,177.0,1236.0,1115.0,5468.0
i5-1135g7,Acer,Swift 3 (SF314-511-51XN),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.2,1.6,32.34,21.89,3197,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
celeronn4500,Asus,VivoBook Go 14 (E410K-ABV256WS),Intel,Celeron N4500,8,256,14,Intel UHD Graphics,1.3,1.84,32.5,21.7,1849,Intel Celeron N4500,82.0,171.0,499.5,885.0
i7-11800h,MSI,Creator Z16 A11UET 207,Intel,Core i7-11800H,32,1024,16,NVIDIA GeForce RTX 3060,2.2,1.59,35.9,25.6,11999,Intel Core i7-11800H,228.0,1943.0,1572.0,8998.5
ryzen55500u,HP,Laptop 15S-EQ2073AU,AMD,Ryzen 5 5500U,8,512,15.6,AMD Radeon RX Vega 7,1.69,1.79,35.85,24.2,2699,AMD Ryzen 5 5500U,177.0,1236.0,1115.0,5468.0
3150u,Lenovo,IdeaPad 3 (81W000RXMJ),AMD,Athlon Gold 3150U,4,256,14,AMD Radeon RX Vega 3,1.6,1.99,32.71,24.1,1799,AMD Athlon Gold 3150U,117.0,352.0,751.0,1847.0
i5-11300h,Huawei,MateBook 14s,Intel,Core i5-11300H,8,512,14.2,Intel Iris Xe Graphics G7 80EUs,1.43,1.67,31.38,22.98,4999,Intel Core i5-11300H,176.0,960.5,1430.0,4593.0
