brand,model,cpu_brand,cpu,ram,storage,screen_size,gpu,weight,price,cpu_average,gpu_average
HP,HP Spectre x360 Convertible (14-ea0054TU),Intel,Core i7-1165G7,16,1024,13.5,Intel Iris Xe Graphics G7 96EUs,1.34,7099,0.4385983033212756,0.21568603723511381
HP,Envy 15-EP0009TX,Intel,Core i5-10300H,16,512,15.6,Intel UHD Graphics 630,2.14,5799,0.3605373231677384,0.08078303852725487
MSI,Modern 15 (A11SB-075),Intel,Core i7-1165G7,8,512,15.6,NVIDIA GeForce MX450,1.6,4399,0.4385983033212756,0.1323715649752131
Microsoft,Surface Laptop 4 (5UI-00018),AMD,Ryzen 7 4980U,8,256,15,AMD Radeon RX Vega 8,1.542,5999,0.3915181082481062,0.19858980106687615
Lenovo,Ideapad D330 (82H0000PMJ),Intel,Celeron N4020,4,128,10.1,Intel UHD Graphics 600,1.10,1397,0.11736550210389449,0.056320289017509434
Acer,Nitro 5 (AN515-56-763W),Intel,Core i7-11370H,8,512,15.6,NVIDIA GeForce GTX 1650,2.3,4499,0.4619683329975823,0.33411257094334357
MSI,B10RBSW-407 ,Intel,i5-10210U ,8,256,14,NVIDIA Geforce® MX350 ,1.3,3199,0.312497344102944,0.18993623815452101
HP,Pavilion Aero Laptop 13-be0048AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,3549,0.4326254097181302,0.15130481518239602
MSI,14EVO A11M-239,Intel,i7-1185G7,16,512,14,Intel® Iris® Xe Graphics,1.3,5199,0.4414286198575741,0.21857164806713886
Huawei,MateBook D15,,Core i5-10210U,8,512,15.6,Intel UHD Graphics 620,1.53,2797,0.312497344102944,0.06848181561262175
MSI,Summit E13 Flip Evo (A11MT-085),Intel,Core i5-1135G7,16,512,13.4,,1.35,4997,0.39537805929935477,
HP,245 G8,,Ryzen 3 3300U,4,256,14,AMD Radeon RX Vega 6,1.47,2199,0.23666135941924904,0.1199618557873791
Lenovo,ThinkPad E14 Gen 2 (AMD),AMD,Ryzen 5 PRO 4650U,8,512,14,AMD Radeon RX Vega 6,1.59,3299,0.34228553877423984,0.1199618557873791
Microsoft,Surface Laptop 4 (5IM-00018),Intel,Core i7-1185G7,16,512,15,Intel Iris Xe Graphics G7 96EUs,1.542,8299,0.4414286198575741,0.21568603723511381
Asus,ExpertBook B9450 (B9450F-ABM0285R),Intel,Core i5-10210 processor,8,512,14,  Integrated Intel UHD Graphics 620,0.870,6599,0.312497344102944,0.023890851800391275
Acer,Chromebook Spin 311 (CP311-2HN-C61K),Intel, Intel® Celeron® N4100,8,64,11.6,Intel® HD Graphics 600,1.25,1899,0.10382360737906901,0.056320289017509434
Dell,Latitude 3420,Intel,Core i5-1135G7,8,256,14,Intel Iris Xe Graphics G7 80EUs,1.52,3599,0.39537805929935477,0.1698116504217801
Asus,A516 (A516E-ABQ1300TS),Intel,Core i3-i3-1115G4,8,256,15.6,Intel UHD Graphics Xe G4 48EUs,1.8,2599,0.353830895397641,0.09286152580090647
Microsoft,Surface Laptop 4 (5EB-00018),Intel,Core i7-1185G7,16,512,13.5,Intel Iris Xe Graphics G7 96EUs,1.288,7999,0.4414286198575741,0.21568603723511381
Huawei,MateBook D15,Intel,Core i5-1135G7,8,512,15.6,Intel Iris Xe Graphics G7 80EUs,1.53,3397,0.39537805929935477,0.1698116504217801
HP,Laptop 14S-FQ1047AU,AMD,Ryzen 5 5500U,8,512,14,AMD Radeon RX Vega 7,1.47,2799,0.35889726211754586,0.15130481518239602
HP,Victus 16-E0122AX,AMD,Ryzen 5 5600H,8,512,16.1,NVIDIA GeForce RTX 3050,2.47,3799,0.45521556491981885,0.41792852173801415
Acer,Enduro Urban N3 (EUN314-51W-58TL),Intel,Core i5-1135G7,4,512,14,Intel Iris Xe Graphics G7 80EUs,1.85,3097,0.39537805929935477,0.1698116504217801
Asus,Laptop 14 A416 (A416M-ABV344T),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.5,1799,0.11736550210389449,0.056320289017509434
MSI,Bravo 15 B5DD-098,AMD,Ryzen 7 5800H,8,512,15.6,AMD Radeon RX5500M,2.35,4499,0.492119341831764,0.35022799092316514
Lenovo,IdeaPad 3 (81WH004WMJ),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.41,1597,0.11736550210389449,0.056320289017509434
HP,ProBook 440 G8,Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.38,3691,0.39537805929935477,0.1698116504217801
Huawei,MateBook 14,AMD,Ryzen 5 4600H,8,512,14,AMD Radeon RX Vega 6,1.49,3999,0.3686894864877217,0.1199618557873791
HP,Pavilion Aero 13.3 (13-BE0029AU),AMD,Ryzen 7 5800U,8,51,13.3,AMD Radeon RX Vega 8,< 1,3999,0.4680123745313514,0.19858980106687615
HP,Laptop 14s-dq3001TU,Intel,Celeron N4500,4,512,14,Intel UHD Graphics,1.47,1887,0.12428536677150118,0.03132765202692601
HP,Laptop 14S-FQ1044AU,AMD,Ryzen 3 5300U,8,512,14,AMD Radeon RX Vega 6,1.47,2699,0.32386473884531497,0.1199618557873791
Acer,Enduro Urban N3 (EUN314-51W-72QE),Intel,Core i7-1165G7,8,512,14,Intel Iris Xe Graphics,1.85,3899,0.4385983033212756,0.21857164806713886
Asus,E410M-ABV1254TS,Intel,Celeron N4020,4,512,14,Intel UHD Graphics 600,1.3,2099,0.11736550210389449,0.056320289017509434
Huawei,MateBook 14s,Intel,Core i7-11370H,16,1024,14,Intel Iris Xe Graphics G7 96EUs,1.43,6699,0.4619683329975823,0.21568603723511381
HP,Omen 16-B0075TX,Intel,Core i7-11800,16,512,16.1,NVIDIA GeForce RTX 3060,2.3,6697,0.513957951005209,0.5744678354663073
Lenovo,IdeaPad 3 (82H700D9MJ,Intel,Core i3-1115G4,4,512,14,Intel UHD Graphics Xe G4 48EUs,1.41,2299,0.353830895397641,0.09286152580090647
Acer,Predator Helios 300 (PH317-55-76CR),Intel,Core i7-11800H,16,512,17.3,NVIDIA GeForce RTX™ 3060,2.9,7397,0.513957951005209,0.5744678354663073
Huawei,MateBook 14s,Intel,Core i5-11300H,8,512,14.2,Intel Iris Xe Graphics G7 80EUs,1.43,4999,0.3836294823192086,0.1698116504217801
HP,Laptop 14s-dq3000TU,Intel,Celeron N4500,4,512,14,Intel UHD Graphics,1.47,1697,0.12428536677150118,0.03132765202692601
HP,Laptop 15s-du1510TU,Intel,Core i3-10110U,8,512,15.6,Intel UHD Graphics 620,1.74,2519,0.2747991840325483,0.06848181561262175
Asus,VivoBook 15 OLED K513 (K513E-AL11109TS),Intel,Core i3-1115G4,4,512,15.6,Intel UHD Graphics Xe G4 48EUs,1.8,2697,0.353830895397641,0.09286152580090647
Lenovo,ThinkPad E14 Gen 2,Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.59,4297,0.39537805929935477,0.1698116504217801
Asus,A416J-ABV1235TS,Intel,Core i3-1005G1,4,256,14,Intel UHD Graphics G1 (Ice Lake 32 EU),1.6,2199,0.29798533296822394,0.07635194621234144
,IdeaPad 3 (81WH004VMJ),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.41,1597,0.11736550210389449,0.056320289017509434
HP,Pavilion Aero Laptop 13-be0045AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,3497,0.4326254097181302,0.15130481518239602
HP,Pavilion Aero Laptop 13-be0044AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,3749,0.4326254097181302,0.15130481518239602
HP,Pavilion Aero Laptop 13-be0028AU,AMD,Ryzen 7 5800U,8,512,13.3,AMD Radeon RX Vega 8,< 1,3999,0.4680123745313514,0.19858980106687615
Huawei,MateBook 14 (2021),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.49,4197,0.39537805929935477,0.1698116504217801
Lenovo,IdeaPad 3 (82H700D8MJ),Intel,Core i3-1115G4,4,512,14,Intel UHD Graphics Xe G4 48EUs,1.41,2297,0.353830895397641,0.09286152580090647
HP,Pavilion Laptop 14-DV1006TX,Intel,Core i5-1155G7,8,512,14,NVIDIA GeForce MX450,1.41,3899,0.39537805929935477,0.1323715649752131
Acer,Nitro 5 (AN515-45-R7ND),AMD,Ryzen 5 5600H,8,512,15.6,NVIDIA GeForce GTX1650,2.20,3699,0.45521556491981885,0.33411257094334357
Acer,Nitro 5 (AN515-45-R91U),AMD,Ryzen 7 5800H,8,512,15.6,NVIDIA GeForce RTX 3050Ti,2.20,4699,0.492119341831764,0.34599486475937874
Asus,VivoBook Pro 15 OLED (M3500Q-CL1212TS),AMD,Ryzen 9 5900HX,16,512,15.6,NVIDIA GeForce RTX 3050, 1.65,5199,0.517973334074048,0.41792852173801415
Acer,Aspire 3 (A314-35-C1EO),Intel,Celeron N4500,4,256,15.6,Intel UHD Graphics,1.9,1625,0.12428536677150118,0.03132765202692601
Acer,Swift 3 (SF314-511-76QE),Intel,Core i7-1165G7,16,512,14,Intel Iris Xe Graphics G7 96EUs,1.2,4399,0.4385983033212756,0.21568603723511381
Asus,Laptop 14 A416 (A416M-ABV550W),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.5,1597,0.11736550210389449,0.056320289017509434
Asus,Vivobook Pro 15 OLED (M3500Q-CL1185TS),AMD,Ryzen 5 5600H,8,512,15.6,NVIDIA GeForce RTX 3050,1.65,4299,0.45521556491981885,0.41792852173801415
HP,Omen 16-B0074TX,Intel,Core i7-11800H,16,512,16.1,NVIDIA GeForce RTX 3070 with Max-Q design,2.3,7397,0.513957951005209,0.4836542334932251
HP,Spectre x360 Convertible 14-ea1022TU,Intel,Core i7-1195G7,16,1024,13.5,Intel Iris Xe Graphics G7 96EUs,1.34,7099,0.4394786686468998,0.21568603723511381
Acer,Nitro 5 (AN515-45-R7N5),AMD,Ryzen 7 5800H ,8,512,15.6,NVIDIA GeForce GTX 1650,2.2,4199,0.492119341831764,0.33411257094334357
Acer,Enduro Urban N3 (EUN314A-51W-592A),Intel,1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.85,3257,0.39537805929935477,0.1698116504217801
Asus,Zenbook Duo 14 (UX482E-GHY269TS),Intel,Core i7-1165G7,16,512,14,NVIDIA GeForce MX450,1.62,6999,0.4385983033212756,0.1323715649752131
MSI,Creator Z16 A11UET 207,Intel,Core i7-11800H,32,1024,16,NVIDIA GeForce RTX 3060,2.2,11999,0.513957951005209,0.5744678354663073
HP,Laptop 15S-EQ1017AU,AMD,Athlon Silver 3050U,4,256,15.6,AMD Radeon RX Vega 2,1.7,1699,0.1967089472306549,0.11433227912706678
Acer,Swift X (SFX14-41G-R8QW),AMD,Ryzen 5 5600U,8,512,14,NVIDIA GeForce RTX 3050Ti,1.5,4299,0.4326254097181302,0.34599486475937874
HP,Laptop 15S-EQ1017AU,AMD,Athlon Silver 3050U,4,256,15.6,AMD Radeon RX Vega 2,1.7,1597,0.1967089472306549,0.11433227912706678
MSI,Modern 14 B11MOU-870,Intel,Core i3-1115G4,4,512,14,Intel UHD Graphics Xe G4 48EUs,1.3,2497,0.353830895397641,0.09286152580090647
MSI,GF65 Thin (10UE-266),Intel,Core i7 10750H,8,512,15.6,NVIDIA GeForce RTX 3060 Max-Q,1.86,5299,0.40641034082546235,0.4505974360034263
,Laptop 15S-FQ2511TU,Intel,Core i5-1135G7,8,512,15.6,Intel Iris Xe Graphics,1.7,3029,0.39537805929935477,0.21857164806713886
HP,Envy x360 Convert 13-BD0507TU,Intel,Core i7-1165G7,8,512,13.3,Intel Iris Xe Graphics,1.33,5159,0.4385983033212756,0.21857164806713886
Asus,ZenBook Duo 14 (UX482E-GHY071TS),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.62,5797,0.39537805929935477,0.1698116504217801
Acer,Swift 1 (SF114-34-P9TR),Intel,N6000,8,256,14,Intel UHD Graphics,1.30,2199,0.19852570255023277,0.03132765202692601
Acer,Nitro 5 (AN515-57-73H1),Intel,Core i7-11800H,16,512,15.6,NVIDIA GeForce GTX 1650,2.2,4599,0.513957951005209,0.33411257094334357
Acer,Nitro 5 (AN515-55-79CU),Intel,Core i7-10750H,8,512,15.6,NVIDIA GeForce GTX 1660 Ti,2.3,4899,0.40641034082546235,0.4548020119982481
Acer,Nitro 5 (AN515-57-536D),Intel,Core i5-11400H,8,512,15.6,NVIDIA GeForce RTX 3050,2.2,4099,0.45752997732811723,0.41792852173801415
Acer,Nitro 5 (AN515-57-76RF),Intel,Core i7-11800H,8,512,15.6,NVIDIA GeForce RTX 3050,2.2,4799,0.513957951005209,0.41792852173801415
,Aspire 3 (A315-35-P4R5),Intel,Pentium Silver N6000,4,256,15.6,Intel UHD Graphics,1.65,1799,0.19852570255023277,0.03132765202692601
Asus,ROG Zephyrus (GA503Q-MHQ077T),AMD,5900HS,16,512,15.6,GeForce RTX 3060,1.90,6999,0.504831492196683,0.5744678354663073
Acer,Aspire 3 (A315-35-C1E0),Intel,Celeron N4500,4,256,15.6,Intel UHD Graphics,1.65,1799,0.12428536677150118,0.03132765202692601
HP,Pavilion Laptop 15-EG1031TU,Intel,Core i5-1155G7,8,512,15.6,Intel Iris Xe Graphics G7 80EUs,1.7,3559,0.39537805929935477,0.1698116504217801
HP,Laptop 14s-fq1043AU,AMD,Ryzen 3 5300U,8,512,14,AMD Radeon RX Vega 6,1.47,2599,0.32386473884531497,0.1199618557873791
HP,ENVY x360 Laptop 13-ay1012AU,AMD,5800U,16,512,13.3,AMD Radeon Graphics,1.32,4799,0.4680123745313514,0.3453863886068922
HP,Laptop 15S-EQ1541AU,AMD,Ryzen 3 4300U,8,512,15.6,AMD Radeon Graphics,1.7,2599,0.300823398952252,0.3453863886068922
MSI,Modern 15 (A5M-094),AMD,Ryzen 7 5700U,8,512,15.6,AMD Radeon RX Vega 8,1.6,3099,0.3917621113721761,0.19858980106687615
MSI,Prestige 14 (A11SB-640),Intel,1185G7,16,512,14,NVIDIA GeForce MX450,1.29,4333,0.4414286198575741,0.1323715649752131
HP,Pavilion Laptop 14-DV1028TU,Intel,Core i5-1155G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.41,3559,0.39537805929935477,0.1698116504217801
Lenovo,IdeaPad 3 (82H80256MJ),Intel,Core i5-1135G7,8,512,15.6,Intel Iris Xe Graphics G7 80EUs,1.65,2897,0.39537805929935477,0.1698116504217801
HP,Laptop 15S-EQ2070AU,AMD,Ryzen 5 5500U,8,512,15.6,AMD Radeon RX Vega 7,2,2699,0.35889726211754586,0.15130481518239602
Acer,Swift 3 (SF314-511-51XN),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.2,3197,0.39537805929935477,0.1698116504217801
Asus,VivoBook Go 14 (E410K-ABV256WS),Intel,Celeron N4500,8,256,14,Intel UHD Graphics,1.3,1849,0.12428536677150118,0.03132765202692601
MSI,Creator Z16 A11UET 207,Intel,Core i7-11800H,32,1024,16,NVIDIA GeForce RTX 3060,2.2,11999,0.513957951005209,0.5744678354663073
HP,Laptop 15S-EQ2073AU,AMD,Ryzen 5 5500U,8,512,15.6,AMD Radeon RX Vega 7,1.69,2699,0.35889726211754586,0.15130481518239602
Lenovo,IdeaPad 3 (81W000RXMJ),AMD,Athlon Gold 3150U,4,256,14,AMD Radeon RX Vega 3,1.6,1799,0.20207577328151788,0.0704614297086188
Huawei,MateBook 14s,Intel,Core i5-11300H,8,512,14.2,Intel Iris Xe Graphics G7 80EUs,1.43,4999,0.3836294823192086,0.1698116504217801
Asus,Laptop 15 A516 (A516E-AEJ1847WS),Intel,Core i3-i3-1115G4,4,512,15.6,Intel UHD Graphics Xe G4 48EUs, 1.8,2277,0.353830895397641,0.09286152580090647
HP,Envy x360 13-BD0508TU,Intel,Core i5-1135G7,8,512,13.3,Intel Iris Xe Graphics G7 80EUs,1.33,4245,0.39537805929935477,0.1698116504217801
MSI,Pulse GL66 11UCK-624,Intel,Core i7-11800H,8,512,15.6,NVIDIA GeForce RTX 3050,2.25,5599,0.513957951005209,0.41792852173801415
Lenovo,ThinkBook 14 Gen 2 (20VD003HMJ),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.4,3599,0.39537805929935477,0.1698116504217801
HP,15s-FQ2514TU,Intel,Core i3-1115G4,8,512,15.6,Intel UHD Graphics Xe G4 48EUs,1.7,2699,0.353830895397641,0.09286152580090647
HP,ENVY x360 Convert 13-ay1013AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,1.3,3999,0.4326254097181302,0.15130481518239602
HP,Laptop 15s-du3023TX,Intel,Core i5-1135G7,8,512,15.6,NVIDIA GeForce MX350,2.53,3299,0.39537805929935477,0.18993623815452101
HP,ProBook 440 G8,Intel,Core i5-1135G7,8,256,14,Intel Iris Xe Graphics G7 80EUs,1.38,3397,0.39537805929935477,0.1698116504217801
Lenovo,IdeaPad 1 (81VT003RMJ),Intel,Celeron N4020,4,256,11.6,Intel UHD Graphics 600,1.2,1497,0.11736550210389449,0.056320289017509434
HP,Victus 16-E0120AX,AMD,Ryzen 7 5800H,8,512,16.1,NVIDIA GeForce RTX 3050 Ti ,2.47,4698,0.492119341831764,0.34599486475937874
HP,Victus 16-E0127AX,AMD,Ryzen 5 5600H,8,512,16.1,NVIDIA GeForce GTX 1650,2.47,4099,0.45521556491981885,0.33411257094334357
Lenovo,Ideapad 3 (81WD00N1MJ),Intel,Core i3-1115G4,8,512,14,Intel UHD Graphics Xe G4 48EUs,1.41,2207,0.353830895397641,0.09286152580090647
Asus,M415U-AEB160TS,AMD,Ryzen 3 5300,4,512,14,AMD Radeon RX Vega 6,1.6,2499,0.32386473884531497,0.1199618557873791
HP,Laptop 15s-eq1017au,AMD,Athlon Silver 3050U,4,256,15.6,AMD Radeon Graphics,1.69,1799,0.1967089472306549,0.3453863886068922
Acer,Nitro 5 (AN515-55-79VX),Intel,i7-10750H,8,512,15.6,NVIDIA GeForce RTX3060,2.3,5299,0.40641034082546235,0.5744678354663073
Huawei,MateBook X Pro,Intel,Core i5-1135G7,16,512,13.9,Intel Iris Xe Graphics G7 80EUs,1.33,6899,0.39537805929935477,0.1698116504217801
Acer,Swift 5 (SF514-54GT-52ZJ),Intel,Core i5-1035G1,8,512,14,NVIDIA GeForce MX350,0.99,4199,0.3330789613599594,0.18993623815452101
HP,Pavilion Aero Laptop 13 (13-BE0047AU),AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,3549,0.4326254097181302,0.15130481518239602
HP,Chromebook x360 11 G3,Intel,Celeron N4020,4,32,11.6,Intel UHD Graphics 600,1.45,1097,0.11736550210389449,0.056320289017509434
HP,14s-FQ0069AU,AMD,Silver 3050U,4,512,14,,1.47,1697,0.1967089472306549,
Microsoft,Surface Laptop Studio (THR-00017),Intel,Core i5-11300H,16,256,14.4,Intel Iris Xe Graphics,1.743,7399,0.3836294823192086,0.21857164806713886
