brand,model,cpu_brand,cpu,ram,storage,screen_size,gpu,weight,height,width,depth,price,name_x,cpu_average,name_y,gpu_average
Microsoft,Surface Laptop 4 (5UI-00018),AMD,Ryzen 7 4980U,8,256,15,AMD Radeon RX Vega 8,1.542,1.47,33.95,24.4,5999,AMD Ryzen 7 4980U,0.3915181082481062,AMD Radeon RX Vega 8 (Ryzen 2000/3000),0.09941668485523322
Lenovo,Ideapad D330 (82H0000PMJ),Intel,Celeron N4020,4,128,10.1,Intel UHD Graphics 600,1.10,0.95,24.9,17.8,1397,Intel Celeron N4020,0.11736550210389449,Intel UHD Graphics 600,0.023868199738817344
Acer,Nitro 5 (AN515-56-763W),Intel,Core i7-11370H,8,512,15.6,NVIDIA GeForce GTX 1650,2.3,2.39,36.34,25.5,4499,Intel Core i7-11370H,0.4619683329975823,geforcegtx1650,
MSI,B10RBSW-407 ,Intel,i5-10210U ,8,256,14,NVIDIA Geforce® MX350 ,1.3,1.69,31.9,22.0,3199,Intel Core i5-10210U,0.312497344102944,NVIDIA GeForce MX350,0.18993623815452101
HP,Pavilion Aero Laptop 13-be0048AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,1.69,29.7,20.9,3549,AMD Ryzen 5 5600U,0.4326254097181302,AMD Radeon RX Vega 7,0.15130481518239602
MSI,14EVO A11M-239,Intel,i7-1185G7,16,512,14,Intel® Iris® Xe Graphics,1.3,1.69,31.9,21.9,5199,Intel Core i7-1185G7,0.4414286198575741,irisxemax,
Huawei,MateBook D15,,Core i5-10210U,8,512,15.6,Intel UHD Graphics 620,1.53,1.69,35.78,22.99,2797,Intel Core i5-10210U,0.312497344102944,Intel UHD Graphics 620,0.06848181561262175
MSI,Summit E13 Flip Evo (A11MT-085),Intel,Core i5-1135G7,16,512,13.4,,1.35,1.49,30.02,22.23,4997,Intel Core i5-1135G7,0.39537805929935477,,
HP,245 G8,,Ryzen 3 3300U,4,256,14,AMD Radeon RX Vega 6,1.47,1.99,32.4,22.59,2199,AMD Ryzen 3 3300U,0.23666135941924904,AMD Radeon RX Vega 6 (Ryzen 4000/5000),0.1199618557873791
HP,245 G8,,Ryzen 3 3300U,4,256,14,AMD Radeon RX Vega 6,1.47,1.99,32.4,22.59,2199,AMD Ryzen 3 3300U,0.23666135941924904,AMD Radeon RX Vega 6 (Ryzen 2000/3000),0.09502796916998668
Lenovo,ThinkPad E14 Gen 2 (AMD),AMD,Ryzen 5 PRO 4650U,8,512,14,AMD Radeon RX Vega 6,1.59,1.79,32.4,22.0,3299,AMD Ryzen 5 PRO 4650U,0.34228553877423984,AMD Radeon RX Vega 6 (Ryzen 4000/5000),0.1199618557873791
Lenovo,ThinkPad E14 Gen 2 (AMD),AMD,Ryzen 5 PRO 4650U,8,512,14,AMD Radeon RX Vega 6,1.59,1.79,32.4,22.0,3299,AMD Ryzen 5 PRO 4650U,0.34228553877423984,AMD Radeon RX Vega 6 (Ryzen 2000/3000),0.09502796916998668
Microsoft,Surface Laptop 4 (5IM-00018),Intel,Core i7-1185G7,16,512,15,Intel Iris Xe Graphics G7 96EUs,1.542,1.47,33.95,24.4,8299,Intel Core i7-1185G7,0.4414286198575741,Intel Iris Xe Graphics G7 96EUs,0.21568603723511381
Asus,ExpertBook B9450 (B9450F-ABM0285R),Intel,Core i5-10210 processor,8,512,14,  Integrated Intel UHD Graphics 620,0.870,1.49,32.0,20.3,6599,intel core i5-10210u,,radeonhd6320,
Acer,Chromebook Spin 311 (CP311-2HN-C61K),Intel, Intel® Celeron® N4100,8,64,11.6,Intel® HD Graphics 600,1.25,1.99,29.6,20.6,1899,Intel Celeron N4100,0.10382360737906901,iris6100,
Dell,Latitude 3420,Intel,Core i5-1135G7,8,256,14,Intel Iris Xe Graphics G7 80EUs,1.52,1.76,32.6,22.6,3599,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
Asus,A516 (A516E-ABQ1300TS),Intel,Core i3-i3-1115G4,8,256,15.6,Intel UHD Graphics Xe G4 48EUs,1.8,1.99,36.02,23.49,2599,intel core i3-1115g4,,Intel UHD Graphics Xe G4 48EUs,0.09286152580090647
Microsoft,Surface Laptop 4 (5EB-00018),Intel,Core i7-1185G7,16,512,13.5,Intel Iris Xe Graphics G7 96EUs,1.288,1.45,30.8,22.3,7999,Intel Core i7-1185G7,0.4414286198575741,Intel Iris Xe Graphics G7 96EUs,0.21568603723511381
Huawei,MateBook D15,Intel,Core i5-1135G7,8,512,15.6,Intel Iris Xe Graphics G7 80EUs,1.53,1.69,35.78,22.99,3397,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
HP,Laptop 14S-FQ1047AU,AMD,Ryzen 5 5500U,8,512,14,AMD Radeon RX Vega 7,1.47,1.79,32.4,22.5,2799,AMD Ryzen 5 5500U,0.35889726211754586,AMD Radeon RX Vega 7,0.15130481518239602
HP,Victus 16-E0122AX,AMD,Ryzen 5 5600H,8,512,16.1,NVIDIA GeForce RTX 3050,2.47,2.35,37.0,26.0,3799,AMD Ryzen 5 5600H,0.45521556491981885,geforcertx3050,
Acer,Enduro Urban N3 (EUN314-51W-58TL),Intel,Core i5-1135G7,4,512,14,Intel Iris Xe Graphics G7 80EUs,1.85,2.19,35.1,24.5,3097,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
Asus,Laptop 14 A416 (A416M-ABV344T),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.5,1.99,32.54,21.6,1799,Intel Celeron N4020,0.11736550210389449,Intel UHD Graphics 600,0.023868199738817344
MSI,Bravo 15 B5DD-098,AMD,Ryzen 7 5800H,8,512,15.6,AMD Radeon RX5500M,2.35,2.5,35.9,25.9,4499,AMD Ryzen 7 5800H,0.492119341831764,AMD Radeon RX 5500M,0.35022799092316514
Lenovo,IdeaPad 3 (81WH004WMJ),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.41,1.99,32.42,21.57,1597,Intel Celeron N4020,0.11736550210389449,Intel UHD Graphics 600,0.023868199738817344
HP,ProBook 440 G8,Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.38,1.99,32.19,21.39,3691,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
Huawei,MateBook 14,AMD,Ryzen 5 4600H,8,512,14,AMD Radeon RX Vega 6,1.49,1.59,30.75,22.38,3999,AMD Ryzen 5 4600H,0.3686894864877217,AMD Radeon RX Vega 6 (Ryzen 4000/5000),0.1199618557873791
Huawei,MateBook 14,AMD,Ryzen 5 4600H,8,512,14,AMD Radeon RX Vega 6,1.49,1.59,30.75,22.38,3999,AMD Ryzen 5 4600H,0.3686894864877217,AMD Radeon RX Vega 6 (Ryzen 2000/3000),0.09502796916998668
HP,Pavilion Aero 13.3 (13-BE0029AU),AMD,Ryzen 7 5800U,8,51,13.3,AMD Radeon RX Vega 8,< 1,1.69,29.7,20.9,3999,AMD Ryzen 7 5800U,0.4680123745313514,AMD Radeon RX Vega 8 (Ryzen 5000),0.19858980106687615
HP,Pavilion Aero 13.3 (13-BE0029AU),AMD,Ryzen 7 5800U,8,51,13.3,AMD Radeon RX Vega 8,< 1,1.69,29.7,20.9,3999,AMD Ryzen 7 5800U,0.4680123745313514,AMD Radeon RX Vega 8 (Ryzen 4000),0.17395252893777544
HP,Pavilion Aero 13.3 (13-BE0029AU),AMD,Ryzen 7 5800U,8,51,13.3,AMD Radeon RX Vega 8,< 1,1.69,29.7,20.9,3999,AMD Ryzen 7 5800U,0.4680123745313514,AMD Radeon RX Vega 8 (Ryzen 2000/3000),0.09941668485523322
HP,Laptop 14s-dq3001TU,Intel,Celeron N4500,4,512,14,Intel UHD Graphics,1.47,1.79,32.4,22.5,1887,Intel Celeron N4500,0.12428536677150118,Intel UHD Graphics (Jasper Lake 32 EU),0.043999840950167124
HP,Laptop 14s-dq3001TU,Intel,Celeron N4500,4,512,14,Intel UHD Graphics,1.47,1.79,32.4,22.5,1887,Intel Celeron N4500,0.12428536677150118,Intel UHD Graphics (Jasper Lake 16 EU),0.03913265249761455
HP,Laptop 14S-FQ1044AU,AMD,Ryzen 3 5300U,8,512,14,AMD Radeon RX Vega 6,1.47,1.79,32.4,22.5,2699,AMD Ryzen 3 5300U,0.32386473884531497,AMD Radeon RX Vega 6 (Ryzen 4000/5000),0.1199618557873791
HP,Laptop 14S-FQ1044AU,AMD,Ryzen 3 5300U,8,512,14,AMD Radeon RX Vega 6,1.47,1.79,32.4,22.5,2699,AMD Ryzen 3 5300U,0.32386473884531497,AMD Radeon RX Vega 6 (Ryzen 2000/3000),0.09502796916998668
Acer,Enduro Urban N3 (EUN314-51W-72QE),Intel,Core i7-1165G7,8,512,14,Intel Iris Xe Graphics,1.85,2.19,35.1,24.5,3899,Intel Core i7-1165G7,0.4385983033212756,irisxemax,
Asus,E410M-ABV1254TS,Intel,Celeron N4020,4,512,14,Intel UHD Graphics 600,1.3,1.84,32.5,21.7,2099,Intel Celeron N4020,0.11736550210389449,Intel UHD Graphics 600,0.023868199738817344
Huawei,MateBook 14s,Intel,Core i7-11370H,16,1024,14,Intel Iris Xe Graphics G7 96EUs,1.43,1.67,31.38,22.98,6699,Intel Core i7-11370H,0.4619683329975823,Intel Iris Xe Graphics G7 96EUs,0.21568603723511381
HP,Omen 16-B0075TX,Intel,Core i7-11800,16,512,16.1,NVIDIA GeForce RTX 3060,2.3,2.3,36.92,24.8,6697,intel core i7-11800h,,geforcertx3060,
Lenovo,IdeaPad 3 (82H700D9MJ,Intel,Core i3-1115G4,4,512,14,Intel UHD Graphics Xe G4 48EUs,1.41,1.99,32.42,21.57,2299,Intel Core i3-1115G4,0.353830895397641,Intel UHD Graphics Xe G4 48EUs,0.09286152580090647
Acer,Predator Helios 300 (PH317-55-76CR),Intel,Core i7-11800H,16,512,17.3,NVIDIA GeForce RTX™ 3060,2.9,2.66,39.8,27.53,7397,Intel Core i7-11800H,0.513957951005209,geforcertx3060,
Huawei,MateBook 14s,Intel,Core i5-11300H,8,512,14.2,Intel Iris Xe Graphics G7 80EUs,1.43,1.67,31.38,22.98,4999,Intel Core i5-11300H,0.3836294823192086,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
HP,Laptop 14s-dq3000TU,Intel,Celeron N4500,4,512,14,Intel UHD Graphics,1.47,1.79,32.4,22.5,1697,Intel Celeron N4500,0.12428536677150118,Intel UHD Graphics (Jasper Lake 32 EU),0.043999840950167124
HP,Laptop 14s-dq3000TU,Intel,Celeron N4500,4,512,14,Intel UHD Graphics,1.47,1.79,32.4,22.5,1697,Intel Celeron N4500,0.12428536677150118,Intel UHD Graphics (Jasper Lake 16 EU),0.03913265249761455
HP,Laptop 15s-du1510TU,Intel,Core i3-10110U,8,512,15.6,Intel UHD Graphics 620,1.74,1.99,35.85,24.2,2519,Intel Core i3-10110U,0.2747991840325483,Intel UHD Graphics 620,0.06848181561262175
Asus,VivoBook 15 OLED K513 (K513E-AL11109TS),Intel,Core i3-1115G4,4,512,15.6,Intel UHD Graphics Xe G4 48EUs,1.8,1.79,35.9,23.5,2697,Intel Core i3-1115G4,0.353830895397641,Intel UHD Graphics Xe G4 48EUs,0.09286152580090647
Lenovo,ThinkPad E14 Gen 2,Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.59,1.79,32.4,22.0,4297,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
Asus,A416J-ABV1235TS,Intel,Core i3-1005G1,4,256,14,Intel UHD Graphics G1 (Ice Lake 32 EU),1.6,1.99,32.54,21.6,2199,Intel Core i3-1005G1,0.29798533296822394,Intel UHD Graphics G1 (Ice Lake 32 EU),0.07635194621234144
,IdeaPad 3 (81WH004VMJ),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.41,1.99,32.42,21.57,1597,Intel Celeron N4020,0.11736550210389449,Intel UHD Graphics 600,0.023868199738817344
HP,Pavilion Aero Laptop 13-be0045AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,1.69,29.7,20.9,3497,AMD Ryzen 5 5600U,0.4326254097181302,AMD Radeon RX Vega 7,0.15130481518239602
HP,Pavilion Aero Laptop 13-be0044AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,1.69,29.7,20.9,3749,AMD Ryzen 5 5600U,0.4326254097181302,AMD Radeon RX Vega 7,0.15130481518239602
HP,Pavilion Aero Laptop 13-be0028AU,AMD,Ryzen 7 5800U,8,512,13.3,AMD Radeon RX Vega 8,< 1,1.69,29.7,20.9,3999,AMD Ryzen 7 5800U,0.4680123745313514,AMD Radeon RX Vega 8 (Ryzen 5000),0.19858980106687615
HP,Pavilion Aero Laptop 13-be0028AU,AMD,Ryzen 7 5800U,8,512,13.3,AMD Radeon RX Vega 8,< 1,1.69,29.7,20.9,3999,AMD Ryzen 7 5800U,0.4680123745313514,AMD Radeon RX Vega 8 (Ryzen 4000),0.17395252893777544
HP,Pavilion Aero Laptop 13-be0028AU,AMD,Ryzen 7 5800U,8,512,13.3,AMD Radeon RX Vega 8,< 1,1.69,29.7,20.9,3999,AMD Ryzen 7 5800U,0.4680123745313514,AMD Radeon RX Vega 8 (Ryzen 2000/3000),0.09941668485523322
Huawei,MateBook 14 (2021),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.49,1.59,30.6,22.2,4197,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
Lenovo,IdeaPad 3 (82H700D8MJ),Intel,Core i3-1115G4,4,512,14,Intel UHD Graphics Xe G4 48EUs,1.41,1.99,32.42,21.57,2297,Intel Core i3-1115G4,0.353830895397641,Intel UHD Graphics Xe G4 48EUs,0.09286152580090647
HP,Pavilion Laptop 14-DV1006TX,Intel,Core i5-1155G7,8,512,14,NVIDIA GeForce MX450,1.41,1.7,32.5,21.66,3899,intel core i5-1135g7,,NVIDIA GeForce MX450,0.1323715649752131
Acer,Nitro 5 (AN515-45-R7ND),AMD,Ryzen 5 5600H,8,512,15.6,NVIDIA GeForce GTX1650,2.20,2.39,36.34,25.5,3699,AMD Ryzen 5 5600H,0.45521556491981885,geforcegtx1650,
Acer,Nitro 5 (AN515-45-R91U),AMD,Ryzen 7 5800H,8,512,15.6,NVIDIA GeForce RTX 3050Ti,2.20,2.39,36.34,25.5,4699,AMD Ryzen 7 5800H,0.492119341831764,geforcertx3050ti,
Asus,VivoBook Pro 15 OLED (M3500Q-CL1212TS),AMD,Ryzen 9 5900HX,16,512,15.6,NVIDIA GeForce RTX 3050, 1.65,1.89,35.98,23.53,5199,AMD Ryzen 9 5900HX,0.517973334074048,geforcertx3050,
Acer,Aspire 3 (A314-35-C1EO),Intel,Celeron N4500,4,256,15.6,Intel UHD Graphics,1.9,1.99,36.34,23.84,1625,Intel Celeron N4500,0.12428536677150118,Intel UHD Graphics (Jasper Lake 32 EU),0.043999840950167124
Acer,Aspire 3 (A314-35-C1EO),Intel,Celeron N4500,4,256,15.6,Intel UHD Graphics,1.9,1.99,36.34,23.84,1625,Intel Celeron N4500,0.12428536677150118,Intel UHD Graphics (Jasper Lake 16 EU),0.03913265249761455
Acer,Swift 3 (SF314-511-76QE),Intel,Core i7-1165G7,16,512,14,Intel Iris Xe Graphics G7 96EUs,1.2,1.59,32.28,21.22,4399,Intel Core i7-1165G7,0.4385983033212756,Intel Iris Xe Graphics G7 96EUs,0.21568603723511381
Asus,Laptop 14 A416 (A416M-ABV550W),Intel,Celeron N4020,4,256,14,Intel UHD Graphics 600,1.5,1.99,32.54,21.6,1597,Intel Celeron N4020,0.11736550210389449,Intel UHD Graphics 600,0.023868199738817344
Asus,Vivobook Pro 15 OLED (M3500Q-CL1185TS),AMD,Ryzen 5 5600H,8,512,15.6,NVIDIA GeForce RTX 3050,1.65,1.99,35.98,23.53,4299,AMD Ryzen 5 5600H,0.45521556491981885,geforcertx3050,
HP,Omen 16-B0074TX,Intel,Core i7-11800H,16,512,16.1,NVIDIA GeForce RTX 3070 with Max-Q design,2.3,2.3,36.92,24.8,7397,Intel Core i7-11800H,0.513957951005209,geforcertx2070max-q,
HP,Spectre x360 Convertible 14-ea1022TU,Intel,Core i7-1195G7,16,1024,13.5,Intel Iris Xe Graphics G7 96EUs,1.34,1.69,29.83,22.01,7099,Intel Core i7-1195G7,0.4394786686468998,Intel Iris Xe Graphics G7 96EUs,0.21568603723511381
Acer,Nitro 5 (AN515-45-R7N5),AMD,Ryzen 7 5800H ,8,512,15.6,NVIDIA GeForce GTX 1650,2.2,2.39,36.34,25.5,4199,AMD Ryzen 7 5800H,0.492119341831764,geforcegtx1650,
Acer,Enduro Urban N3 (EUN314A-51W-592A),Intel,1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.85,2.19,35.1,24.5,3257,intel core i5-1135g7,,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
Asus,Zenbook Duo 14 (UX482E-GHY269TS),Intel,Core i7-1165G7,16,512,14,NVIDIA GeForce MX450,1.62,1.73,32.42,22.2,6999,Intel Core i7-1165G7,0.4385983033212756,NVIDIA GeForce MX450,0.1323715649752131
MSI,Creator Z16 A11UET 207,Intel,Core i7-11800H,32,1024,16,NVIDIA GeForce RTX 3060,2.2,1.59,35.9,25.6,11999,Intel Core i7-11800H,0.513957951005209,geforcertx3060,
HP,Laptop 15S-EQ1017AU,AMD,Athlon Silver 3050U,4,256,15.6,AMD Radeon RX Vega 2,1.7,1.79,35.85,24.2,1699,AMD Athlon Silver 3050U,0.1967089472306549,radeonrxvega9,
Acer,Swift X (SFX14-41G-R8QW),AMD,Ryzen 5 5600U,8,512,14,NVIDIA GeForce RTX 3050Ti,1.5,1.79,32.28,21.22,4299,AMD Ryzen 5 5600U,0.4326254097181302,geforcertx3050ti,
HP,Laptop 15S-EQ1017AU,AMD,Athlon Silver 3050U,4,256,15.6,AMD Radeon RX Vega 2,1.7,1.79,35.85,24.2,1597,AMD Athlon Silver 3050U,0.1967089472306549,radeonrxvega9,
MSI,Modern 14 B11MOU-870,Intel,Core i3-1115G4,4,512,14,Intel UHD Graphics Xe G4 48EUs,1.3,1.81,31.9,21.9,2497,Intel Core i3-1115G4,0.353830895397641,Intel UHD Graphics Xe G4 48EUs,0.09286152580090647
MSI,GF65 Thin (10UE-266),Intel,Core i7 10750H,8,512,15.6,NVIDIA GeForce RTX 3060 Max-Q,1.86,2.17,35.9,25.4,5299,intel core i7-10750h,,geforcertx2060max-q,
,Laptop 15S-FQ2511TU,Intel,Core i5-1135G7,8,512,15.6,Intel Iris Xe Graphics,1.7,1.79,35.8,24.2,3029,Intel Core i5-1135G7,0.39537805929935477,irisxemax,
HP,Envy x360 Convert 13-BD0507TU,Intel,Core i7-1165G7,8,512,13.3,Intel Iris Xe Graphics,1.33,1.64,30.65,19.46,5159,Intel Core i7-1165G7,0.4385983033212756,irisxemax,
Asus,ZenBook Duo 14 (UX482E-GHY071TS),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.62,1.73,32.4,22.2,5797,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
