name,average
geforcegt650m,0.08635238028156306
quadrom500m,0.08478083050832028
radeonr7m275dx,0.09387090607178111
irispro5200,0.0831723688003316
irisplus650,0.10048808363444338
iris550,0.10184495825744382
radeonrxvega6,0.1199618557873791
geforce830m,0.07057597071808194
irisplus640,0.09004255583909784
iris540,0.08744978720419738
geforcegt735m,0.057242590563923806
fireprom4000,0.09122726461027891
radeonhd8550g+hd8750mdual,0.06409586204925499
geforcegt645m,0.07132008479215465
radeonhd8750m,0.06200976767113387
radeonr7m265,0.06357154496691814
geforcegt640m,0.06915878409287785
radeonr7,0.052493595675948995
radeonr7m460,0.061584369972976574
geforce920m,0.06111904639942986
radeonr8m445dx,0.08410332842466225
radeonr7m440,0.06332058650087366
radeonr7m340,0.06377760866971219
radeonr6m340dx,0.053836770993117344
radeonrxvega5,0.11541496227464934
uhd630,0.08078303852725487
hd630,0.07513058336803616
hd530,0.06669973639753556
uhd620,0.06848181561262175
radeonr6,0.04718205134458821
radeonhd8650m,0.022763573252172598
hd5600,0.02380109848215305
radeonhd8650g+hd8570mdual,0.049759250678451196
radeonhd8550g+hd8670mdual,0.042350765633978785
radeonr6m255dx,0.031021832537803395
radeonhd7640g+hd7670mdual,0.05154856725816046
radeonhd7670m,0.05001595577198638
radeonr5m335,0.04462810287239001
radeonr5m430,0.04676065433971495
radeonrxvega3,0.0704614297086188
geforce820m,0.048928497710849936
iris6100,0.056320289017509434
radeonr5m240,0.04313005811752909
radeonr5m315,0.019493667702136754
radeonhd8450g+radeonhd8570mdual,0.03126004566784096
hd6000,0.0527983862859646
iris5100,0.04549988369087077
hd5500,0.04223172322929641
uhd,0.043999840950167124
uhd617,0.056639363169722574
hd615,0.04772652915104129
geforce710m,0.048613247643503596
radeonhd7570m,0.03586157035734871
radeonhd8550g,0.04626263488114543
radeonhd7640g+hd7610mdual,0.049188908058577424
radeonhd7620g,0.036333852393056934
uhd610,0.0372340705624038
hd4400,0.03168987472602477
hd510,0.04216968217705358
radeonhd7550m,0.030764226015007
uhd605,0.02254092351388093
hd5300,0.027884119475697508
radeonr4,0.028990443515128524
radeonr4,0.025728031953240412
radeonr3,0.024110272207095808
hd,0.029495060388183524
radeonhd7500g,0.028645216794684698
radeonhd8400,0.021727545203715833
radeonhd8330,0.01979984431460921
hd500,0.020463336060988442
hd,0.009014270848936147
radeonhd7420g,0.021158591545591493
radeonhd7400g,0.017129454640704457
radeonhd8280,0.006405639596185665
radeonhd8250,0.014641872774157025
radeonhd8210,0.012170108271621748
hd,0.01609952734096672
radeonhd7340,0.013353615419381033
radeonhd8180,0.008745227696516226
geforcertx3080,0.7139374624812239
rtxa5000,0.6976848176783129
geforcertx2080super,0.6731599388815834
radeonrx6800s,0.7568799876977849
geforcertx2080,0.6797956966247269
geforcegtx1070sli,0.8385305067858589
rtxa3000,0.4835358656907733
geforcertx3060,0.5744678354663073
quadrortx5000max-q,0.5597398850256722
geforcertx2070,0.5734207429372682
quadrortx4000,0.4839920399967291
geforcertx2070supermax-q,0.5925393703431531
geforcertx2070max-q,0.4836542334932251
quadrop5200,0.5534367723648692
geforcertx2060,0.481162678274473
geforcegtx1080max-q,0.4851953232204267
geforcertx2060max-q,0.4505974360034263
rtxa2000,0.4147344348796106
geforcegtx1660ti,0.4548020119982481
geforcegtx1070max-q,0.41256071349017454
geforcegtx980msli,0.46105378446882367
geforcegtx980,0.3947272309884453
quadrop4000,0.35911726607850614
geforcegtx1650ti,0.36515817092059055
radeonpro5500m,0.3550699330062197
quadrop3200,0.36903431679950727
radeonrx5300m,0.35960496588321067
geforcegtx1650,0.33411257094334357
geforcegtx1650timax-q,0.29796010287991964
radeonrx470,0.2658684743375297
quadrot1000,0.3203423740908194
arca350m,0.18042332700313157
geforcegtx880msli,0.3019703599430214
geforcegtx965msli,0.2656063647226356
radeonhd8970mcrossfire,0.3079217412103192
radeonrxvegamgh,0.3453863886068922
radeonprovega20,0.3192940157030495
quadrop2000,0.27614930916555497
quadrom4000m,0.19596128539197913
radeon680m,0.20875474267002192
geforcegtx860msli,0.16326612813708882
geforcegtx1050timax-q,0.2618210819782587
radeonrxvegamgl/870,0.21385649504001453
radeonr9m295x,0.2824684732219813
geforcegtx1050,0.22737821598394814
radeonr9m395,0.1700394708664595
geforcegtx1050max-q,0.19232640103998416
quadrok5100m,0.2033248998912685
radeonrx560x,0.23208375447079005
quadrom2200,0.23346248277759357
radeonr9m290x,0.13211971285883772
geforcegtx765msli,0.2157210876708463
geforcegtx680m,0.17948553542235862
irisxemax,0.21857164806713886
radeonhd7970m,0.1845985496134628
radeonpro560,0.18231494557907105
irisxeg796eus,0.21568603723511381
geforcegtx960m,0.18406412884045692
quadrop620,0.24207520223148574
radeonrx550,0.1700946690354165
radeonprowx3200,0.1318786850200537
radeonpro455,0.18707828088607498
geforcemx250,0.18006000382053966
geforcemx150,0.15007348525427378
quadrom2000m,0.1896570487066937
quadrok4100m,0.18219705802529557
radeonrx540,0.13783156450568274
geforcegtx860m,0.1746911795479015
geforcegtx675mx,0.15641084367813426
geforcegtx950m,0.15615613935098882
radeon540x,0.1270305191899122
quadrop520,0.1434727066831391
quadrom1000m,0.1717912993067091
radeonrxvega11,0.16087326276648817
geforce945m,0.14006073113615988
quadrok4000m,0.13403183147706904
irisplusg7,0.1253689842951036
irispro580,0.051105904778899806
radeonr9m470,0.08828744985096776
fireprow5170m,0.07453504021911932
geforcegtx670mx,0.13569560725671959
radeonr9m275,0.08408134933905756
radeonrxvega9,0.11433227912706678
fireprow5130m,0.10964399556268031
uhdxeg448eus,0.09286152580090647
uhdxe75032eus,0.11722804257055014
radeonrxvega8,0.19858980106687615
radeonrxvega8,0.17395252893777544
geforcegt755m,0.10885171269930935
geforce845m,0.05714435118459258
radeonr9m265x,0.10471453495693742
radeonhd8790m,0.08883486705718463
geforcegt750m,0.09115388733562904
geforcemx130,0.12207983332880415
quadrom520,0.117512377079397
radeonrxvega8,0.09941668485523322
geforce940m,0.08330421484870035
geforce930mx,0.0853995177550356
fireprow4190m,0.08905142788046397
irisplus655,0.11357876569392038
radeonr7m370,0.09035072473929277
quadrok620m,0.07896484997639475
geforce840m,0.07531562481419622
geforcegt745m,0.08821238709916004
geforcegt740m,0.06472167739955038
geforce930m,0.0792920260758993
radeon530,0.07995590282295376
irisplus645,0.04936037955680215
geforcemx110,0.09496716629149358
geforce920mx,0.07950919650293786
quadrok2000m,0.0733158301865733
geforce825m,0.06243634834527885
radeonr7m260x,0.07748801441151495
geforcegt730m,0.06576882782336647
fireprom4100,0.05874094500164076
radeonr7m270,0.06652728283757772
radeonr7,0.04946193280362016
radeonr7,0.05020262986893849
radeonr8m365dx,0.07488450169359731
radeonr7m360,0.05925025696451648
radeonhd8690m,0.06294834590356045
radeon620,0.03986769459082163
radeonr7m260,0.05553646086205334
radeon520,0.05346241399325616
radeonrxvega6,0.09502796916998668
uhdg1,0.07635194621234144
uhdxe16eus,0.08036731835645301
uhdg7,0.03132765202692601
radeonr5,0.05296197614992072
hd620,0.054741281129008126
radeonr6,0.04014127292231631
radeonhd8730m,0.05752125322546714
radeonhd8650g+hd8670mdual,0.045980801221408726
radeonhd7660g+hd7670mdual,0.054758779874067666
radeonhd8670m,0.03609502475367324
radeonhd8650g,0.04638399065116386
radeonhd6620g+hd7670mdual,0.047169551392670796
geforcegt630m,0.050366946303674665
radeonr5m330,0.04451423416626121
radeonr5m255,0.060126394721145546
geforce910m,0.0477924311195978
hd520,0.052935383744582704
geforcegt720m,0.049392212473255453
radeonr5m230,0.03635924735521215
radeonr5,0.03694860692852356
radeonhd8570m,0.039240641214112616
quadrok610m,0.04936338293671651
hd4600,0.04315520223508634
qualcommadreno630,0.01700350886018638
radeonr5,0.025848762849398355
uhd615,0.043949435170513876
radeonr5,0.028804707428177784
hd5000,0.038474389979604895
atimobilityradeonhd5650,0.04010642681443627
geforcegt620m,0.04499731392112922
radeonhd7610m,0.04079643493564729
hd515,0.04031837917686553
hd610,0.038323298593742186
radeonhd8610g,0.02406962399955556
nvs5200m,0.04513076571769362
uhd,0.03913265249761455
hd505,0.025262828315818213
hd4000,0.026167713175331307
radeonr5,0.030533650259326136
radeonr4,0.0205556829327979
radeonr2,0.024932355315921202
hd4200,0.02157119689170737
radeonhd8450g,0.02457017998643137
radeonhd8350g,0.02874117151107373
uhd600,0.023868199738817344
hd405,0.01646093881114569
hd400,0.0133995411713691
hd,0.019814835734520378
radeonr2,0.01899656547213359
radeonhd8240,0.015450235371560848
hd,0.013767372738453566
hd2500,0.02061628685443795
hd,0.009017090940094728
radeonhd7310,0.008120811951119942
quadrot2000,0.2724187245699553
radeonhd7970mcrossfire,0.3567065974477431
geforcegtx680mx,0.13570076139064577
geforcegtx675msli,0.12907384280707407
geforcegtx775m,0.12230592595576682
radeonr9m390,0.29701774013789
geforcegtx670mxsli,0.27980362550623405
radeonhd6990mcrossfire,0.2707743459040893
geforcegtx485msli,0.2609077333868785
geforcegtx470msli,0.2232760572040853
geforcegtx560msli,0.22563088270718412
radeonhd6990m,0.21899459690967688
geforcegtx460msli,0.19769546977715402
quadro5010m,0.19546921295227457
quadrok3000m,0.1750642471425286
quadro4000m,0.17780598479997195
geforcegtx480m,0.155139872415484
radeonhd7770m,0.04252104902711195
quadro3000m,0.14113511988871846
qualcommadreno680,0.03900616363856101
fireprom5950,0.10704811244337935
radeonhd6770m,0.10207241047929208
geforcegt555m,0.10478069461797332
quadro2000m,0.11558907561526525
radeonhd6755g2,0.0803349461151532
quadrok1000m,0.08458040826590042
radeonhd6740g2,0.07548956707150145
radeonhd6570m,0.07724306196149446
radeonhd7520g+hd7670mdual,0.08041888925826457
quadro1000m,0.08447360709123225
radeonhd6720g2,0.06904102145867831
radeonhd6650m,0.07475898852272586
geforcegt435m,0.07416699207183852
radeonhd6630m,0.06983919970177332
fireprom2000,0.06195516817072394
geforcegt625m,0.01857148612174193
geforcegt525m,0.07015790954860004
radeonhd7640g,0.04311929761226478
radeonhd7600g,0.0369085398087558
radeonhd6520g+hd7450mdual,0.05208638638892529
radeonhd6490m,0.05497018443549893
geforcegt520mx,0.052485709373703365
nvs4200m,0.04832916545344831
radeonhd7450m,0.0439129056068487
geforcegt520m,0.04662461890584115
geforcegt415m,0.04051640968228906
radeonhd6450m,0.038074334435107736
radeonhd6290,0.014727047600609847
mediaaccelerator3600,0.001982367132619031
geforcegtx680msli,0.34913967570309806
geforcegtx770msli,0.19276477460419772
radeonr9m390x,0.19032751883334004
geforcegtx580msli,0.2653610961977793
radeonhd6970mcrossfire,0.26214160776140816
geforcegtx480msli,0.22076631115672835
geforcegtx580m,0.21316749789960446
geforcegt650msli,0.1851092220896701
geforcegtx485m,0.2030941656511583
radeonhd6970m,0.18263928531694026
radeonhd7870m,0.054445473955605686
geforcegtx570m,0.17448955210425465
fireprom6000,0.1760294657265471
radeonhd6950m,0.14588209092860244
radeonhd7850m,0.14951006392840963
geforcegtx470m,0.16657145890284897
geforcegtx560m,0.1537794260437623
radeonhd8770m,0.13144958700989795
geforcegtx460m,0.13064125992442302
radeonhd7750m,0.04201748378519921
radeonhd7730m,0.09967158984939276
qualcommadreno685,0.038834951456310676
radeonhd7690mxt,0.10990820329725416
geforcegt640mle,0.09075164782855051
geforcegt635m,0.08623090703782153
radeonhd6850m,0.09711135096184384
geforcegt445m,0.10245924920522734
radeonhd7690m,0.09667669444090471
radeonhd6750m,0.09420091644714872
geforcegt550m,0.08714897886602176
radeonhd6730m,0.08122576135355639
radeonr5m320,0.03329573379527052
radeonhd8550m,0.054355059107632685
geforcegt540m,0.0792808575382837
nvs5400m,0.0923085636114233
radeonhd7660g,0.07504911113549181
radeonhd6680g2,0.05272013501943008
radeonhd6550m,0.07286122824742869
radeonhd7650m,0.07406807507162774
geforcegt425m,0.06657251216281035
geforcegt420m,0.06093396301516147
radeonhd6620g,0.037941681636605204
radeonhd6540g2,0.04515409638093375
radeonhd6480g+hd7450mdual,0.04170065502771901
radeonhd7470m,0.03690977451371106
radeonhd7520g,0.04355769129978673
radeonhd6510g2,0.047981682925629314
geforce610m,0.04539834642623925
radeonhd6470m,0.044823820755683086
radeonhd6520g,0.033924565759537645
radeonhd6480g,0.03522497216859618
geforce410m,0.03947313687785274
radeonhd6320,0.023890851800391275
radeonhd6310,0.01963422227840434
radeonhd7290,0.015202974818044689
radeonhd6250,0.014066716635336401
atimobilityradeonhd5870crossfire,0.29205988788760373
geforcegtx285msli,0.2936032072660186
geforcegtx280msli,0.26507840772014474
radeonhd6870m,0.25436386858724186
geforcegtx285m,0.2293957993330022
geforcegtx280m,0.2216348541829277
geforce9800mgtsli,0.25443482580004256
geforce9800mgtssli,0.24866955225998724
geforce8800mgtxsli,0.2041439012275598
quadrofx3700m,0.19412119491946356
atifireprom7740,0.21380295182005252
geforcegtx260m,0.17751720712410418
quadrofx2800m,0.20048073511672462
geforce9800mgt,0.1632193287447669
quadrofx3600m,0.14330696090257575
geforcegts360m,0.1739870857872703
geforce9800mgts,0.16753884907400837
geforce9800mgs,0.14887710210742922
geforce8800mgts,0.14773291705101824
atimobilityradeonhd5730,0.1278648974668275
geforcegts250m,0.1317498048676648
quadrofx2700m,0.13487192223089478
radeonhd7500g+hd7550mdual,0.11259135741148088
atimobilityradeonhd3870,0.1521766125026609
atimobilityradeonhd560v,0.10939828283545022
geforcego7950gtxsli,0.13153693322926277
geforcegt330m,0.10954019726105159
quadronvs5100m,0.11118995245866743
geforcego7950gtx,0.09937557652735401
geforce8700mgtsli,0.14402540268218264
geforcegt230m,0.09916270488895197
geforcegt325m,0.09430213581210531
geforce8600mgtsli,0.11631661108351664
geforcegt130m,0.08679841055843326
geforcego7900gtx,0.07886894202795715
geforce9650mgs,0.08466969417441284
geforce8700mgt,0.08420847229120841
quadrofx1600m,0.0861864045980274
geforcego7900gs,0.061413467678989565
quadrofx1500m,0.07125878095508409
geforcegt220m,0.0701234655502732
geforcegt120m,0.0916767189384801
fireprom3900,0.08763215780884127
geforce320m,0.07401724260271057
atimobilityradeonhd2600xt,0.07312140779110197
atimobilityradeonx1800,0.04654793159724686
geforcego7800,0.03801532675796494
geforce9500mgs,0.06472184772582133
atimobilityradeonhd5470,0.06433158305541758
atimobilityradeonhd3650,0.05859291847016249
atimobilityradeonhd5145,0.06393244873341376
quadrofx570m,0.06639821187823743
geforce8600mgt,0.057120556304548355
hd3000,0.05728907968494997
geforce310m,0.055861065777336266
nvs3100m,0.05676577024054495
geforcego7600gt,0.049244305683672746
geforce8600mgs,0.052694600156105866
geforcego7700,0.04662775846164763
quadrofxgo1400,0.0221563896970127
atimobilityradeonhd5430,0.05366139218051515
atimobilityradeonhd540v,0.06096998509898531
atimobilityradeonhd4530,0.050468317604484496
atimobilityradeonhd530v,0.05126658624849216
atimobilityradeonx1700,0.03693322926275456
atimobilityradeonx2500,0.036241396437947916
atimobilityradeonx800,0.022049953877811678
atimobilityfireglv5200,0.020338111118995247
geforcego6600,0.019389058397786135
atimobilityradeonx700,0.01202724756971546
atimobilityradeonhd4330,0.04071170084439083
quadronvs140m,0.024001277229830413
geforceg105m,0.039097424253175334
geforceg102m,0.02398353792663024
geforce9400m,0.019513233520187325
atimobilityradeonhd3470,0.026768608529056978
ion2,0.033811111899524585
quadrofx370m,0.027283048321861916
geforce9200mgs,0.031230043283899805
atimobilityradeonhd3430,0.028968282125878094
atimobilityradeonhd2400xt,0.028950542822677925
atiradeonhd4250,0.02332718370822394
mediaacceleratorhd,0.024178670261832114
quadronvs150m,0.026679912013056126
atimobilityradeonx1350,0.018289221599375575
geforce9100mg,0.020276023557794648
quadronvs135m,0.016107287305754628
atiradeonhd3200,0.014794578868942029
atiradeonhd3100,0.01963740864258852
quadronvs130m,0.018768182785780175
mediaaccelerator4500mhd,0.010040445611296387
geforcego7400,0.013206911232526786
quadronvs120m,0.010696799829702688
quadronvs110m,0.00963244163769247
atimobilityradeonx2300,0.014812318172142198
atimobilityradeon9700,0.006510324274462499
geforcego7200,0.010945150074505073
atiradeonxpressx1270,0.004798481515646066
atiradeonxpress1250,0.006882849641666074
mediaacceleratorx3100,0.006625629745263605
geforce7150m,0.004576740225643937
geforcego6150,0.0025367203576243526
geforce7000m,0.0038494287944369544
mediaaccelerator3150,0.001543319378414816
mediaaccelerator900,0.0
atiradeonxpress1100,0.0007095721280068119
sismirage3671mx,0.0001951323352018732
mediaaccelerator500,0.0001951323352018732
fireprom8900,0.29528844107003477
atimobilityradeonhd4870x2,0.2494678209039949
geforcegtx260msli,0.21166536578443199
atimobilityradeonhd5870,0.2265929894273753
quadro5000m,0.22901440431419853
atifireprom7820,0.22128893777052439
geforce9800mgtxsli,0.19923011424111262
quadrofx3800m,0.22823387497339104
atimobilityradeonhd4870,0.18800113531540483
atimobilityradeonhd3870x2,0.24406620307954305
atimobilityradeonhd3850x2,0.2260519406797701
atimobilityradeonhd4850,0.17255020222805648
geforce9800mgtx,0.17882991556091676
atimobilityradeonhd5850,0.17026183211523452
geforce8800mgtx,0.16249201731355992
geforcegts160m,0.16444334066557867
atimobilityradeonhd5830,0.14179025047896118
atimobilityradeonhd4830,0.12591357411480877
atifireprom5800,0.12736819697722274
geforcegts350m,0.14628716384020435
quadrofx1800m,0.13331973320087986
radeonhd6530m,0.12528382885120273
atimobilityradeonhd4670,0.12011282196835309
geforce9700mgts,0.13698289931171503
geforcegt335m,0.12124813737316399
atimobilityradeonhd5165,0.10764209181863336
atimobilityradeonhd4650,0.10909671468104733
geforcego7900gtxsli,0.11997090754275172
atimobilityradeonhd3850,0.10710991272262826
quadrofx880m,0.11213013552827646
geforcegt240m,0.10457319236500391
quadrofx3500m,0.09219115873128504
geforce9700mgt,0.1038015326757965
atimobilityradeonhd550v,0.09229759455048606
geforcego7800gtxsli,0.0924572482792876
geforcego7900gssli,0.08903356276165472
quadrofx2500m,0.08227488824238985
geforce9650mgt,0.08555665933442134
quadrofx1700m,0.11078194848506351
geforcego7800gtx,0.0699460725182715
quadronvs320m,0.08358759667920244
geforce9600mgt,0.09077201447527142
quadrofx770m,0.09294507911729227
atimobilityradeonhd3670,0.07685553111473782
geforcegt320m,0.08247002057759172
atimobilityradeonx1900,0.06036684879017952
geforcego6800ultra,0.04333711771801604
geforce9600mgs,0.07673135599233663
atimobilityradeonhd2700,0.07114347548428299
radeonhd6370m,0.06992833321507132
atimobilityfireglv5700,0.07474455403391755
atimobilityradeonhd545v,0.06568863975023062
atimobilityradeonhd4570,0.06343574824380899
atimobilityradeonhd5450,0.06596359894983325
atimobilityradeonhd2600,0.05534662598453133
quadrofx380m,0.06439367061661819
geforceg210m,0.05304051656850919
geforce315m,0.05694316327254665
geforce9500mg,0.059923366210175265
nvs2100m,0.051692329525296246
geforcego6800,0.032693535797913856
radeonhd6380g,0.04580288086283971
atimobilityradeonhd4550,0.060171716454977646
atimobilityradeonhd4350,0.054512878734123325
geforce305m,0.05399843894131839
atimobilityfireglv5250,0.02864897466827503
geforcego7600,0.032693535797913856
atimobilityradeonx1600,0.03155822039310296
atimobilityradeon9800,0.014244660469736749
atimobilityradeonx1450,0.018236003689775064
geforceg110m,0.04245015255800752
geforce8400mgt,0.01731355992336621
hd2000,0.039576385439579934
geforceg103m,0.032427446249911306
geforceg205m,0.027176612502660895
hd,0.043496771446817566
atimobilityradeonhd3470hybridx2,0.04021500035478606
geforce9300mg,0.030484992549492655
geforce9300mgs,0.02497693890583978
quadronvs160m,0.03164691690910381
atimobilityradeonhd3450,0.03289753778471582
atimobilityradeonhd3410,0.024710849357837225
atiradeonhd4270,0.02385936280422905
atiradeonhd4200,0.02497693890583978
quadrofx360m,0.025420421485844034
atimobilityradeonx1400,0.01786347832257149
geforce8400mgs,0.022812743915419
atimobilityradeonhd2400,0.020542113105797205
atiradeonhd4225,0.017668345987369615
geforce8400mg,0.015167104236145604
geforce8200mg,0.021162988717803165
mediaaccelerator4500m,0.0098541829276946
quadrofx350m,0.011051585893706094
geforcego7300,0.01162811324771163
atimobilityradeonx600,0.003955864613637975
atimobilityradeonhd2300,0.013792308238132406
atimobilityradeonx1300,0.011849854537713759
atimobilityradeonx300,0.0025367203576243526
atiradeonxpressx1250,0.005862839707656282
atiradeonxpressx1200,0.0039203860072376355
mediaaccelerator3650,0.006474845668062158
atiradeonxpress1150,0.002873767118427588
geforcego6100,0.0020577591712197547
mediaaccelerator950,0.0008869651600085149
atiradeonxpress200m,0.002572198964024693
sismirage3+672mx,0.001561058681614986
mediaaccelerator600,0.0010998367984105585
viachrome9hc,0.0010288795856098773
