,name,value,priority,nature,index
132,storage,256,4,Nature.MORE,32
133,weight,1.69,2,Nature.LESS,32
134,weight,1.7,2,Nature.LESS,33
135,price,3462.85,4,Nature.LESS,33
136,ram,16,3,Nature.MORE,33
137,screen_size,15.52,4,Nature.NEAR,33
138,cpu,ryzen 3|athlon,3,Nature.EQUAL,33
139,ram,4,1,Nature.MORE,34
140,camera,True,3,Nature.EQUAL,34
141,storage,256,4,Nature.MORE,34
142,os,10,1,Nature.EQUAL,35
143,price,1600.59,1,Nature.LESS,35
144,storage,1024,4,Nature.MORE,35
145,camera,False,4,Nature.EQUAL,35
146,weight,1.86,4,Nature.LESS,36
147,screen_size,15.07,2,Nature.NEAR,36
148,price,1773.56,3,Nature.LESS,36
149,camera,True,4,Nature.EQUAL,37
150,weight,2.36,2,Nature.LESS,37
151,os,11,1,Nature.EQUAL,37
152,ram,16,1,Nature.MORE,37
153,storage,512,3,Nature.MORE,37
154,screen_size,16.63,5,Nature.NEAR,37
155,ram,4,3,Nature.MORE,38
156,camera,False,3,Nature.EQUAL,38
157,weight,2.34,4,Nature.LESS,38
158,screen_size,16.1,2,Nature.NEAR,38
159,screen_size,14.0,2,Nature.NEAR,39
160,camera,False,2,Nature.EQUAL,39
161,os,11,4,Nature.EQUAL,39
162,price,3397.0,4,Nature.LESS,39
163,ram,32,2,Nature.MORE,40
164,screen_size,14.0,3,Nature.NEAR,40
165,camera,False,3,Nature.EQUAL,40
166,weight,1.17,1,Nature.LESS,40
167,os,11,5,Nature.EQUAL,41
168,os,11,3,Nature.EQUAL,42
169,storage,512,1,Nature.MORE,42
170,weight,1.59,2,Nature.LESS,42
171,camera,False,2,Nature.EQUAL,42
172,cpu,i5,3,Nature.EQUAL,43
173,camera,False,5,Nature.EQUAL,43
174,price,4997.0,2,Nature.LESS,43
175,weight,1.38,2,Nature.LESS,44
176,cpu,i5|i5,3,Nature.EQUAL,44
177,os,11,3,Nature.EQUAL,44
178,price,4483.81,1,Nature.LESS,44
179,storage,256,5,Nature.MORE,45
180,weight,1.47,2,Nature.LESS,45
181,screen_size,14.49,1,Nature.NEAR,45
182,price,3268.61,5,Nature.LESS,45
183,camera,True,3,Nature.EQUAL,45
184,weight,0.79,1,Nature.LESS,46
185,ram,4,1,Nature.MORE,46
186,price,6510.18,1,Nature.LESS,46
187,cpu,ryzen 5,5,Nature.EQUAL,46
188,os,11,3,Nature.EQUAL,46
189,screen_size,13.46,5,Nature.NEAR,47
190,cpu,i5,1,Nature.EQUAL,47
191,ram,8,4,Nature.MORE,47
192,camera,False,1,Nature.EQUAL,47
193,weight,1.29,4,Nature.LESS,47
194,os,11,1,Nature.EQUAL,47
195,os,os,1,Nature.EQUAL,48
196,screen_size,12.86,5,Nature.NEAR,48
197,camera,False,5,Nature.EQUAL,48
198,weight,0.96,1,Nature.LESS,48
199,ram,16,3,Nature.MORE,48
200,price,3747.06,4,Nature.LESS,48
201,cpu,ryzen 5,1,Nature.EQUAL,49
202,ram,4,4,Nature.MORE,49
203,camera,True,1,Nature.EQUAL,50
204,ram,16,4,Nature.MORE,50
205,ram,16,5,Nature.MORE,51
206,screen_size,15.19,3,Nature.NEAR,51
207,storage,512,1,Nature.MORE,51
208,camera,False,1,Nature.EQUAL,52
209,screen_size,13.56,4,Nature.NEAR,52
210,price,5973.02,1,Nature.LESS,52
211,screen_size,13.3,4,Nature.NEAR,53
212,storage,1024,2,Nature.MORE,53
213,os,10,2,Nature.EQUAL,53
214,camera,False,2,Nature.EQUAL,53
215,weight,1.3,5,Nature.LESS,53
216,cpu,ryzen 5,1,Nature.EQUAL,54
217,camera,False,5,Nature.EQUAL,54
218,os,11,2,Nature.EQUAL,54
219,screen_size,16.01,3,Nature.NEAR,54
220,screen_size,14.07,5,Nature.NEAR,55
221,os,11,1,Nature.EQUAL,55
222,price,4099.0,5,Nature.LESS,56
223,ram,2,4,Nature.MORE,57
224,os,11,1,Nature.EQUAL,57
225,screen_size,14.65,4,Nature.NEAR,57
226,weight,1.53,1,Nature.LESS,57
227,price,2199.0,4,Nature.LESS,58
228,os,os,5,Nature.EQUAL,58
229,storage,512,2,Nature.MORE,58
230,cpu,pentium|i3,4,Nature.EQUAL,58
231,ram,4,3,Nature.MORE,58
232,weight,1.73,5,Nature.LESS,58
233,storage,512,3,Nature.MORE,59
234,screen_size,14.14,2,Nature.NEAR,59
235,os,os,1,Nature.EQUAL,59
236,price,4314.4,1,Nature.LESS,59
237,os,os,3,Nature.EQUAL,60
238,cpu,ryzen 3,4,Nature.EQUAL,60
239,storage,1024,4,Nature.MORE,60
240,weight,1.81,4,Nature.LESS,60
241,weight,2.31,3,Nature.LESS,61
242,price,5282.9,2,Nature.LESS,61
243,screen_size,15.6,4,Nature.NEAR,61
244,storage,1024,4,Nature.MORE,61
245,storage,1024,4,Nature.MORE,62
246,camera,False,2,Nature.EQUAL,62
247,cpu,ryzen 7|i7,4,Nature.EQUAL,62
248,os,10,3,Nature.EQUAL,62
249,price,1591.07,1,Nature.LESS,63
250,storage,128,4,Nature.MORE,63
251,price,4071.64,5,Nature.LESS,64
252,storage,256,2,Nature.MORE,64
253,weight,1.85,5,Nature.LESS,64
254,weight,1.8,3,Nature.LESS,65
255,cpu,ryzen 3|athlon,5,Nature.EQUAL,66
256,weight,1.36,3,Nature.LESS,66
257,ram,2,5,Nature.MORE,66
258,os,10,1,Nature.EQUAL,66
259,ram,4,3,Nature.MORE,67
260,storage,128,4,Nature.MORE,67
261,os,11,3,Nature.EQUAL,67
262,cpu,i5,4,Nature.EQUAL,68
263,cpu,athlon,2,Nature.EQUAL,69
264,screen_size,13.6,1,Nature.NEAR,69
265,storage,512,3,Nature.MORE,69
266,weight,1.22,4,Nature.LESS,69
267,price,6128.35,3,Nature.LESS,70
268,cpu,i5|ryzen 5,2,Nature.EQUAL,70
269,os,11,1,Nature.EQUAL,70
270,price,6483.71,1,Nature.LESS,71
271,screen_size,17.74,2,Nature.NEAR,71
272,weight,1.54,3,Nature.LESS,72
273,price,1502.48,4,Nature.LESS,72
274,ram,4,3,Nature.MORE,72
275,storage,1024,5,Nature.MORE,73
276,cpu,i3,2,Nature.EQUAL,73
277,ram,8,3,Nature.MORE,73
278,os,os,4,Nature.EQUAL,73
279,camera,False,1,Nature.EQUAL,74
280,screen_size,14.83,5,Nature.NEAR,74
281,ram,8,4,Nature.MORE,74
282,weight,1.42,4,Nature.LESS,74
283,price,4838.98,5,Nature.LESS,74
284,cpu,ryzen 3,5,Nature.EQUAL,75
285,weight,1.63,5,Nature.LESS,75
286,ram,4,4,Nature.MORE,75
287,os,11,4,Nature.EQUAL,75
288,storage,128,1,Nature.MORE,76
289,screen_size,14.0,2,Nature.NEAR,76
290,price,1542.42,3,Nature.LESS,76
291,ram,4,2,Nature.MORE,76
292,os,10,3,Nature.EQUAL,76
293,ram,4,1,Nature.MORE,77
294,weight,1.33,2,Nature.LESS,77
295,price,4454.66,5,Nature.LESS,77
296,screen_size,12.73,3,Nature.NEAR,77
297,os,11,1,Nature.EQUAL,77
298,ram,4,4,Nature.MORE,78
299,weight,1.62,5,Nature.LESS,79
300,ram,16,2,Nature.MORE,79
301,price,5999.0,4,Nature.LESS,79
302,camera,True,5,Nature.EQUAL,79
303,weight,2.1,1,Nature.LESS,80
304,storage,256,3,Nature.MORE,80
305,price,4099.0,5,Nature.LESS,80
306,cpu,ryzen 3|i5,5,Nature.EQUAL,80
307,ram,8,2,Nature.MORE,80
308,ram,4,1,Nature.MORE,81
309,camera,False,5,Nature.EQUAL,81
310,screen_size,15.1,5,Nature.NEAR,81
311,price,1799.0,4,Nature.LESS,81
312,price,3967.28,4,Nature.LESS,82
313,os,11,2,Nature.EQUAL,82
314,weight,2.2,4,Nature.LESS,82
315,ram,16,5,Nature.MORE,82
316,cpu,i7,4,Nature.EQUAL,82
317,weight,2.2,4,Nature.LESS,83
318,storage,1024,2,Nature.MORE,83
319,camera,False,4,Nature.EQUAL,83
320,storage,256,1,Nature.MORE,84
321,camera,True,3,Nature.EQUAL,84
322,os,10,5,Nature.EQUAL,84
323,weight,1.83,4,Nature.LESS,84
324,cpu,ryzen 5,2,Nature.EQUAL,85
325,weight,1.2,5,Nature.LESS,85
326,ram,16,5,Nature.MORE,85
327,weight,1.55,4,Nature.LESS,86
328,storage,512,3,Nature.MORE,86
329,camera,False,1,Nature.EQUAL,86
330,screen_size,13.69,4,Nature.NEAR,87
331,weight,1.3,4,Nature.LESS,87
332,price,986.72,5,Nature.LESS,87
333,os,11,3,Nature.EQUAL,87
334,camera,False,4,Nature.EQUAL,87
335,os,11,4,Nature.EQUAL,88
336,weight,1.21,4,Nature.LESS,88
337,screen_size,13.5,1,Nature.NEAR,88
338,camera,False,3,Nature.EQUAL,89
339,price,4699.0,3,Nature.LESS,89
340,ram,4,3,Nature.MORE,89
341,weight,2.2,3,Nature.LESS,89
342,storage,256,2,Nature.MORE,90
343,screen_size,14.03,3,Nature.NEAR,90
344,weight,1.39,4,Nature.LESS,90
345,ram,16,5,Nature.MORE,90
346,os,10,5,Nature.EQUAL,90
347,os,os,1,Nature.EQUAL,91
348,screen_size,15.6,3,Nature.NEAR,91
349,ram,8,2,Nature.MORE,91
350,ram,2,4,Nature.MORE,92
351,camera,False,4,Nature.EQUAL,92
352,screen_size,15.03,3,Nature.NEAR,92
353,price,1625.0,5,Nature.LESS,92
354,screen_size,15.6,5,Nature.NEAR,93
355,camera,True,5,Nature.EQUAL,93
356,cpu,i5,1,Nature.EQUAL,94
357,storage,1024,1,Nature.MORE,94
358,weight,1.41,3,Nature.LESS,95
359,price,2658.24,3,Nature.LESS,95
360,ram,8,5,Nature.MORE,95
361,os,11,4,Nature.EQUAL,95
362,screen_size,14.32,3,Nature.NEAR,95
363,storage,512,4,Nature.MORE,95
364,camera,True,2,Nature.EQUAL,95
365,cpu,i3|i5,3,Nature.EQUAL,96
366,storage,1024,1,Nature.MORE,96
367,os,10,4,Nature.EQUAL,96
368,price,3347.89,1,Nature.LESS,97
369,screen_size,15.52,1,Nature.NEAR,97
370,cpu,ryzen 3,1,Nature.EQUAL,97
371,os,11,3,Nature.EQUAL,97
372,os,11,3,Nature.EQUAL,98
373,ram,8,4,Nature.MORE,98
374,price,3099.0,1,Nature.LESS,98
375,screen_size,14.26,5,Nature.NEAR,99
376,cpu,ryzen 5,5,Nature.EQUAL,100
377,weight,1.34,3,Nature.LESS,100
378,storage,256,2,Nature.MORE,100
379,os,11,5,Nature.EQUAL,100
380,ram,8,2,Nature.MORE,100
381,os,11,1,Nature.EQUAL,101
382,storage,512,5,Nature.MORE,101
383,ram,8,4,Nature.MORE,101
384,price,2699.0,2,Nature.LESS,101
385,os,11,3,Nature.EQUAL,102
386,price,6825.75,4,Nature.LESS,102
387,ram,8,1,Nature.MORE,102
388,storage,256,2,Nature.MORE,102
389,screen_size,15.31,1,Nature.NEAR,102
390,camera,False,1,Nature.EQUAL,102
391,ram,4,3,Nature.MORE,103
392,os,10,2,Nature.EQUAL,103
393,screen_size,15.0,3,Nature.NEAR,103
394,price,4770.0,2,Nature.LESS,103
395,weight,2.38,1,Nature.LESS,104
396,cpu,i7|i5,5,Nature.EQUAL,104
397,screen_size,14.95,5,Nature.NEAR,104
398,ram,32,5,Nature.MORE,104
399,storage,512,3,Nature.MORE,105
400,screen_size,14.0,5,Nature.NEAR,105
401,camera,True,3,Nature.EQUAL,105
402,ram,16,5,Nature.MORE,105
403,weight,1.5,3,Nature.LESS,105
404,os,10,3,Nature.EQUAL,105
405,os,11,1,Nature.EQUAL,106
406,weight,1.32,4,Nature.LESS,106
407,ram,32,3,Nature.MORE,106
408,camera,False,1,Nature.EQUAL,107
409,storage,512,2,Nature.MORE,107
410,ram,4,2,Nature.MORE,107
411,storage,1024,2,Nature.MORE,108
412,os,os,4,Nature.EQUAL,108
413,ram,16,3,Nature.MORE,108
414,screen_size,15.08,4,Nature.NEAR,108
415,screen_size,15.6,5,Nature.NEAR,109
416,weight,2.32,2,Nature.LESS,109
417,ram,16,3,Nature.MORE,109
418,screen_size,16.11,3,Nature.NEAR,110
419,weight,1.7,1,Nature.LESS,110
420,ram,4,3,Nature.MORE,110
421,camera,False,3,Nature.EQUAL,110
422,os,10,4,Nature.EQUAL,111
423,ram,16,3,Nature.MORE,111
424,camera,True,5,Nature.EQUAL,111
425,cpu,i7|ryzen 7,2,Nature.EQUAL,111
426,weight,1.22,4,Nature.LESS,111
427,cpu,ryzen 7|i7,2,Nature.EQUAL,112
428,camera,False,5,Nature.EQUAL,112
429,storage,512,4,Nature.MORE,112
430,screen_size,16.6,5,Nature.NEAR,112
431,weight,1.65,2,Nature.LESS,113
432,camera,True,5,Nature.EQUAL,113
433,cpu,i5|i7,1,Nature.EQUAL,114
434,screen_size,16.16,1,Nature.NEAR,114
435,storage,1024,2,Nature.MORE,115
436,ram,8,2,Nature.MORE,115
437,os,11,5,Nature.EQUAL,115
438,screen_size,15.1,5,Nature.NEAR,115
439,weight,1.72,1,Nature.LESS,115
440,cpu,ryzen 5|i5,1,Nature.EQUAL,115
441,price,4559.7,3,Nature.LESS,115
442,storage,256,2,Nature.MORE,116
443,camera,False,1,Nature.EQUAL,116
444,screen_size,16.19,2,Nature.NEAR,116
445,storage,128,4,Nature.MORE,117
446,camera,True,2,Nature.EQUAL,117
447,price,1060.42,1,Nature.LESS,117
448,ram,4,2,Nature.MORE,117
449,os,11,4,Nature.EQUAL,117
450,screen_size,13.3,1,Nature.NEAR,118
451,camera,True,1,Nature.EQUAL,118
452,ram,8,3,Nature.MORE,118
453,price,3184.76,1,Nature.LESS,118
454,storage,256,3,Nature.MORE,119
455,os,10,3,Nature.EQUAL,119
456,price,4199.0,3,Nature.LESS,119
457,ram,4,3,Nature.MORE,119
458,os,10,4,Nature.EQUAL,120
459,storage,1024,2,Nature.MORE,120
460,screen_size,14.06,2,Nature.NEAR,120
461,cpu,ryzen 5|i5,1,Nature.EQUAL,120
462,weight,1.5,1,Nature.LESS,120
463,os,11,3,Nature.EQUAL,121
464,price,4641.7,4,Nature.LESS,121
465,cpu,pentium|i3,4,Nature.EQUAL,122
466,weight,1.41,1,Nature.LESS,122
467,price,2965.53,3,Nature.LESS,122
468,weight,1.7,1,Nature.LESS,123
469,screen_size,14.69,3,Nature.NEAR,123
470,os,os,3,Nature.EQUAL,124
471,weight,1.35,3,Nature.LESS,124
472,ram,16,3,Nature.MORE,125
473,ram,16,4,Nature.MORE,126
474,camera,True,4,Nature.EQUAL,126
475,camera,True,5,Nature.EQUAL,127
476,os,os,4,Nature.EQUAL,127
477,price,1999.0,4,Nature.LESS,127
478,storage,256,4,Nature.MORE,128
479,price,3599.0,1,Nature.LESS,128
480,screen_size,13.97,3,Nature.NEAR,129
481,ram,2,2,Nature.MORE,129
482,camera,True,2,Nature.EQUAL,129
483,storage,32,2,Nature.MORE,130
484,weight,1.23,4,Nature.LESS,130
485,camera,True,2,Nature.EQUAL,131
486,cpu,pentium,4,Nature.EQUAL,131
487,os,os,3,Nature.EQUAL,131
488,screen_size,15.6,4,Nature.NEAR,131
489,os,os,4,Nature.EQUAL,132
490,storage,1024,2,Nature.MORE,132
491,camera,True,4,Nature.EQUAL,132
492,ram,16,2,Nature.MORE,132
493,price,2922.97,4,Nature.LESS,132
494,ram,16,3,Nature.MORE,133
495,weight,1.55,3,Nature.LESS,133
496,storage,1024,3,Nature.MORE,133
497,screen_size,15.0,4,Nature.NEAR,133
498,price,1021.13,3,Nature.LESS,134
499,storage,64,2,Nature.MORE,134
500,ram,4,4,Nature.MORE,134
501,screen_size,11.6,4,Nature.NEAR,134
502,camera,False,1,Nature.EQUAL,135
503,cpu,ryzen 3,5,Nature.EQUAL,135
504,price,6712.23,1,Nature.LESS,135
505,screen_size,14.4,1,Nature.NEAR,135
506,storage,512,2,Nature.MORE,135
507,camera,True,3,Nature.EQUAL,136
508,ram,16,2,Nature.MORE,136
509,price,10015.46,4,Nature.LESS,136
