name,value,priority,constraint_no
cpu,i5,2,62
screen_size,16.6,5,62
weight,1.7,5,63
storage,128,4,63
brand,hp|acer|acer,4,63
screen_size,15.6,4,63
ram,8,3,63
camera,True,5,63
weight,1.93,5,64
camera,False,3,64
brand,asus|hp,3,64
os,os,5,65
camera,False,5,65
ram,2,2,65
brand,dell|asus|dell|msi,3,65
price,2489.04,2,65
camera,True,5,66
ram,4,5,66
storage,512,2,66
brand,lenovo|hp|acer|hp,4,66
os,10,3,67
ram,2,3,67
storage,1024,1,68
brand,lenovo|huawei|dell,5,68
price,6984.23,2,68
screen_size,16.1,4,68
camera,False,4,68
os,11,5,69
screen_size,13.68,1,69
ram,8,3,69
brand,huawei,4,69
price,3082.06,5,69
price,6699.0,4,70
os,11,5,70
screen_size,14.0,1,70
camera,True,4,71
storage,1024,5,71
ram,32,1,71
weight,3.01,2,71
weight,1.65,4,72
price,2926.58,1,72
ram,4,5,72
cpu,ryzen 3,2,73
brand,lenovo,2,73
camera,True,1,74
storage,1024,5,74
os,11,2,74
ram,16,3,74
camera,False,2,75
os,10,2,75
ram,16,5,75
screen_size,14.97,1,75
os,11,5,76
screen_size,14.64,1,76
price,2849.75,5,76
weight,1.16,1,77
storage,512,4,77
brand,msi|acer|huawei,4,77
ram,16,4,77
os,11,5,78
ram,8,3,78
storage,1024,2,78
price,5589.88,5,79
storage,512,3,79
camera,False,3,79
storage,256,5,80
os,11,4,80
brand,msi|msi,4,80
price,4099.0,3,80
camera,True,4,80
screen_size,15.63,5,81
camera,True,3,81
brand,microsoft|acer,3,81
brand,msi|msi|dell,1,82
weight,2.2,4,82
price,4206.62,4,82
os,10,4,82
storage,512,1,83
camera,True,5,83
ram,16,5,83
price,5639.55,4,83
os,11,2,83
cpu,ryzen 7|ryzen 5,5,83
camera,True,4,84
storage,128,3,84
price,2693.81,4,84
price,3157.38,2,85
storage,256,1,85
cpu,i5,3,85
screen_size,14.36,4,85
ram,16,3,85
camera,True,4,85
screen_size,14.0,2,86
camera,True,5,86
os,10,5,86
storage,512,4,86
brand,hp|hp,3,86
ram,16,3,86
camera,False,2,87
weight,1.3,4,87
price,2991.92,5,87
os,11,1,87
screen_size,14.0,1,87
storage,512,3,87
storage,512,4,88
weight,1.25,5,88
cpu,i7,5,88
brand,huawei,3,88
weight,2.12,3,89
price,4699.0,3,89
os,10,5,89
camera,True,4,89
os,10,2,90
screen_size,14.36,3,90
ram,8,5,90
camera,True,1,90
weight,1.48,5,90
screen_size,15.56,5,91
price,5199.0,1,91
weight,1.65,1,91
screen_size,15.6,5,92
price,1625.0,4,92
brand,hp|dell,2,92
ram,8,1,93
cpu,i3|ryzen 3,5,93
weight,1.75,3,93
price,3483.03,4,93
screen_size,16.18,3,93
brand,lenovo|lenovo,2,93
storage,256,4,93
ram,16,1,94
screen_size,13.3,2,94
os,11,1,94
camera,False,2,94
storage,512,2,94
cpu,i3,1,94
price,4342.92,4,94
brand,huawei|huawei,3,95
price,3959.96,3,95
weight,1.4,4,95
camera,True,3,96
price,3790.77,5,96
ram,4,1,96
os,10,1,96
storage,256,2,96
brand,hp|acer,1,97
cpu,i3,5,97
weight,1.67,2,97
camera,True,5,97
os,10,3,97
storage,1024,1,97
camera,False,1,98
brand,huawei|asus|acer|huawei,3,98
storage,256,4,98
price,2666.07,1,99
os,11,2,99
camera,False,5,99
brand,msi,4,100
price,3056.16,4,101
os,os,2,101
brand,microsoft|lenovo|asus|asus,5,101
storage,512,5,101
screen_size,15.6,2,101
ram,4,3,101
weight,2.0,1,101
weight,1.88,3,102
os,11,3,102
price,7150.64,1,102
ram,8,4,102
storage,1024,2,103
price,3296.02,4,103
os,10,5,103
ram,8,4,103
screen_size,15.56,1,103
brand,asus|lenovo,3,103
weight,2.2,1,103
os,11,4,104
brand,huawei|msi,4,104
storage,1024,3,104
price,4105.07,5,105
camera,False,1,105
ram,8,4,106
storage,1024,4,106
screen_size,13.3,4,106
brand,msi|hp,2,106
weight,1.43,5,107
os,10,1,107
screen_size,14.0,4,107
os,os,4,108
price,3794.03,2,108
camera,False,3,108
ram,16,3,109
screen_size,14.98,4,109
brand,lenovo|acer|msi,2,109
price,5299.0,2,109
camera,False,2,109
price,2559.37,5,110
storage,1024,4,110
weight,1.9,1,110
brand,hp|lenovo|acer,3,110
cpu,i3|ryzen 3,1,110
storage,256,5,111
screen_size,14.0,3,111
ram,16,5,112
os,os,1,112
screen_size,16.1,3,112
weight,2.37,5,112
brand,microsoft|msi|asus|asus,2,112
storage,512,1,113
camera,True,2,113
weight,1.46,4,113
os,10,2,113
price,3768.71,3,113
screen_size,15.68,2,113
brand,microsoft|acer|huawei|hp,2,113
weight,1.86,3,114
brand,huawei|microsoft|lenovo|lenovo,1,115
ram,16,3,115
storage,512,1,115
price,3630.79,4,115
weight,1.73,2,115
weight,1.8,3,116
ram,8,2,116
cpu,ryzen 3|i3,3,116
price,2699.0,2,116
os,11,5,116
ram,4,3,117
weight,1.38,2,117
storage,128,4,117
weight,0.86,3,118
camera,False,2,118
screen_size,13.02,2,118
storage,512,3,119
weight,1.88,1,119
brand,dell|microsoft|msi|hp,3,119
cpu,i3,1,119
price,4947.14,5,119
screen_size,14.0,2,120
weight,1.62,2,120
storage,512,2,120
brand,msi|msi,3,120
price,5923.38,5,120
brand,microsoft|acer|lenovo|asus,5,121
cpu,i5|ryzen 3,2,121
price,3494.29,4,121
screen_size,14.59,5,121
storage,1024,2,122
screen_size,14.47,3,122
price,2499.0,1,122
brand,hp,1,122
storage,1024,4,123
camera,True,2,123
cpu,ryzen 7,3,123
screen_size,14.22,2,123
os,os,4,124
brand,lenovo|msi|lenovo|dell,1,124
camera,True,5,124
ram,16,2,124
price,1410.67,5,124
price,3444.96,4,125
os,os,3,125
brand,microsoft,2,125
ram,4,4,125
camera,True,4,126
weight,1.35,2,126
storage,1024,3,126
cpu,i3,2,126
price,3599.0,3,126
brand,dell|lenovo|dell,1,126
price,1901.95,4,127
weight,1.67,3,127
brand,asus|dell|acer,2,127
screen_size,13.33,4,127
screen_size,14.0,2,128
cpu,i3|i3,2,128
brand,msi|microsoft,1,128
ram,16,4,128
os,os,3,129
brand,acer|dell|hp,1,129
screen_size,14.5,5,129
weight,1.23,3,129
storage,1024,4,129
ram,8,4,129
camera,True,2,130
storage,64,5,130
screen_size,11.6,5,130
ram,16,1,131
cpu,i3,1,131
price,2828.54,5,131
storage,128,5,131
brand,huawei,5,131
camera,False,3,131
ram,16,5,132
weight,2.47,1,132
brand,hp,4,132
price,4074.41,5,132
camera,False,1,132
storage,256,2,132
brand,lenovo|huawei|acer|msi,3,133
camera,True,2,133
weight,1.54,5,133
cpu,ryzen 5,4,133
ram,2,4,134
camera,True,1,134
weight,1.34,3,134
storage,32,2,134
price,6817.28,1,135
os,11,3,135
weight,1.74,3,135
ram,16,2,135
brand,asus|dell,2,135
cpu,i3|i3,4,135
price,9344.44,1,136
ram,32,4,136
os,11,4,136
screen_size,14.43,1,136
