name,value,priority,constraint_no
brand,microsoft|msi|dell,3,42
weight,2.47,2,42
os,11,6,42
ram,16,3,42
storage,512,5,42
os,os,2,43
brand,msi|acer|dell,5,43
storage,256,6,43
price,6651.58,7,43
weight,1.9,5,43
ram,16,4,43
camera,True,8,43
os,11,7,44
brand,lenovo,1,44
weight,1.62,5,44
price,2938.05,5,44
camera,True,5,44
storage,256,1,44
cpu,pentium,1,45
price,2497.0,1,45
ram,8,1,45
brand,msi|lenovo|dell|asus,6,45
camera,False,6,45
screen_size,13.87,4,45
weight,1.37,9,45
storage,1024,3,45
storage,1024,5,46
brand,msi|acer,3,46
cpu,ryzen 3,8,46
weight,1.33,3,46
price,2497.0,7,46
camera,True,7,46
screen_size,14.0,2,46
ram,8,5,46
ram,8,6,47
storage,128,1,47
brand,acer|lenovo,10,47
weight,1.41,4,47
camera,False,1,47
screen_size,14.0,7,47
os,os,6,47
brand,acer|lenovo,9,48
price,2842.43,10,48
screen_size,14.39,7,48
storage,1024,8,48
camera,True,7,48
os,10,8,49
storage,1024,9,49
ram,32,8,49
brand,hp,9,49
weight,1.4,8,49
cpu,ryzen 5,9,50
storage,256,7,50
ram,16,1,50
weight,1.55,7,50
camera,True,6,50
cpu,ryzen 7|ryzen 5,5,51
screen_size,14.0,10,51
camera,False,9,51
price,4836.82,6,51
ram,8,1,51
brand,microsoft,9,51
weight,1.67,6,52
ram,16,1,52
storage,2048,1,52
screen_size,14.03,6,52
cpu,ryzen 7|ryzen 5,7,52
camera,False,8,52
price,12451.58,4,52
os,11,3,52
storage,512,4,53
screen_size,13.62,9,53
ram,8,3,53
weight,1.48,8,53
brand,dell|asus|huawei|hp,5,53
weight,1.8,5,54
storage,512,2,54
brand,huawei,8,54
price,1610.5,3,54
os,11,1,54
cpu,athlon,2,54
camera,False,9,55
screen_size,16.23,3,55
weight,2.17,7,55
brand,asus|microsoft|msi,3,55
price,5599.0,1,55
ram,8,1,55
cpu,i5|ryzen 5,3,55
cpu,ryzen 7|i5,9,56
os,os,2,56
price,6697.0,6,56
camera,True,5,56
storage,256,6,56
screen_size,16.1,3,56
weight,2.38,7,56
cpu,i3|ryzen 3,10,57
camera,True,8,57
brand,microsoft,8,57
screen_size,13.4,3,57
ram,8,9,57
price,4997.0,8,57
weight,1.38,8,57
storage,512,1,57
brand,dell|asus|acer|hp,9,58
weight,1.55,2,58
camera,False,8,58
price,4999.0,5,58
os,10,4,58
storage,512,8,58
ram,8,6,58
ram,4,2,59
camera,False,8,59
storage,256,4,59
price,2732.3,10,59
brand,acer|huawei|asus|dell,7,59
screen_size,14.0,3,60
storage,512,10,60
camera,False,9,60
weight,1.86,2,61
ram,8,8,61
cpu,ryzen 5|i5,7,61
screen_size,15.6,8,61
os,11,10,61
storage,256,2,62
brand,lenovo|hp|dell|huawei,6,62
price,1033.99,7,62
os,os,2,62
camera,False,8,62
ram,16,2,63
price,3149.4,3,63
os,11,9,63
camera,True,2,63
screen_size,15.09,10,63
weight,1.62,2,63
cpu,i3|ryzen 3,8,63
brand,asus|lenovo|hp,9,63
brand,asus|msi,7,64
storage,1024,7,64
price,7138.07,10,64
weight,1.33,4,64
cpu,i3|ryzen 3,6,64
ram,8,6,64
screen_size,14.01,6,64
os,11,2,64
storage,64,4,65
weight,1.37,9,65
price,999.0,7,65
brand,lenovo|hp|huawei,8,65
screen_size,11.6,4,65
camera,True,4,65
price,4099.0,9,66
camera,True,2,66
screen_size,15.25,3,66
storage,1024,6,66
ram,4,1,66
camera,False,8,67
ram,16,4,67
price,8875.18,4,67
storage,512,2,67
brand,huawei|lenovo|microsoft|asus,10,67
ram,8,10,68
screen_size,14.0,1,68
camera,False,5,68
os,10,4,68
price,2199.0,10,68
weight,1.62,4,69
storage,512,2,69
os,11,1,69
camera,False,6,69
brand,huawei|dell,4,70
storage,512,6,70
screen_size,15.81,9,70
camera,False,1,70
os,11,4,70
price,1254.67,7,70
ram,8,3,70
cpu,athlon,6,71
brand,asus,9,71
screen_size,14.52,9,71
camera,False,7,71
weight,1.46,8,71
ram,8,7,72
os,10,9,72
storage,512,7,72
screen_size,14.39,3,72
price,1820.03,8,72
camera,False,8,72
weight,1.5,9,73
price,2997.0,9,73
storage,512,9,73
ram,8,1,73
screen_size,15.79,8,73
cpu,i5,3,73
brand,hp|microsoft,5,73
screen_size,15.6,7,74
brand,huawei|microsoft,4,74
os,os,4,74
camera,False,10,74
weight,2.3,5,74
storage,1024,2,74
cpu,ryzen 7,3,74
weight,2.38,6,75
cpu,ryzen 7|i7,5,75
ram,8,6,75
os,10,2,75
brand,lenovo,5,75
screen_size,16.13,8,75
price,8201.85,7,75
ram,4,2,76
os,os,5,76
weight,1.47,1,76
storage,256,5,76
brand,huawei,5,76
camera,False,4,76
screen_size,13.7,6,76
weight,1.44,1,77
ram,4,5,77
cpu,i3|ryzen 3,8,77
brand,msi|asus,8,77
screen_size,13.93,1,77
price,4148.63,5,77
brand,hp,1,78
os,10,2,78
screen_size,14.0,1,78
price,1625.69,7,78
price,2499.0,8,79
camera,False,2,79
weight,1.44,3,79
storage,1024,5,79
brand,hp|asus|microsoft,5,79
ram,4,8,79
weight,1.5,1,80
price,1644.72,10,80
ram,8,4,80
os,10,10,80
screen_size,13.42,1,80
storage,512,10,80
brand,hp|msi,7,80
camera,True,1,80
weight,1.54,5,81
brand,hp|dell,1,81
screen_size,15.09,7,81
os,11,3,81
camera,True,5,82
storage,512,10,82
price,2599.0,1,82
screen_size,16.22,4,82
weight,1.8,4,82
brand,huawei,6,82
cpu,athlon|i3,8,82
os,10,6,82
ram,4,2,82
brand,hp|huawei|microsoft|lenovo,3,83
ram,4,4,83
price,1853.58,5,83
os,11,4,83
screen_size,15.07,7,83
storage,1024,6,84
os,os,2,84
weight,1.53,3,84
ram,16,10,84
brand,hp|huawei|acer,5,84
camera,False,9,84
screen_size,14.07,7,85
camera,False,6,85
os,10,8,85
price,3725.15,4,85
brand,dell,3,85
storage,1024,9,85
ram,16,8,85
weight,1.85,4,86
price,2159.89,4,86
storage,512,9,86
os,11,8,86
camera,False,6,86
ram,2,5,86
brand,microsoft,1,86
camera,True,4,87
price,1346.87,8,87
storage,256,10,87
weight,1.33,8,87
screen_size,13.62,10,87
cpu,athlon|i3,6,87
brand,hp|acer|asus,5,87
ram,8,9,88
camera,True,7,88
os,os,4,88
weight,1.6,8,88
screen_size,14.27,2,88
storage,1024,10,88
price,3559.67,6,88
os,10,10,89
storage,512,10,89
screen_size,13.23,7,89
brand,msi|dell|hp|acer,8,89
cpu,ryzen 3|i5,5,89
price,5534.15,6,89
ram,16,2,89
weight,1.29,2,89
ram,16,1,90
brand,hp,9,90
screen_size,15.11,3,90
storage,128,2,90
camera,True,9,90
os,10,1,90
ram,4,6,91
storage,1024,4,91
screen_size,13.48,1,91
os,10,1,91
price,1412.68,8,91
cpu,i3|athlon,7,91
weight,1.57,9,91
brand,microsoft|acer|lenovo|asus,7,91
os,10,10,92
camera,False,5,92
ram,4,10,92
weight,1.7,4,92
cpu,i5,2,93
brand,msi|dell|microsoft,9,93
camera,False,1,93
ram,4,5,93
screen_size,15.9,7,93
storage,256,4,94
screen_size,15.43,4,94
brand,hp|msi|lenovo|acer,5,94
price,2890.85,3,94
camera,True,1,94
ram,8,7,95
storage,512,1,95
weight,1.35,10,95
camera,True,9,95
brand,asus|microsoft,8,95
os,11,10,95
storage,512,6,96
weight,2.58,6,96
screen_size,16.38,8,96
os,os,3,96
brand,acer|msi,1,96
ram,8,1,96
camera,True,2,96
brand,msi,8,97
screen_size,14.0,6,97
ram,16,4,97
storage,512,7,97
camera,True,6,97
price,6599.0,8,97
os,10,7,98
ram,8,10,98
weight,1.01,1,98
screen_size,14.39,7,99
weight,1.35,7,99
ram,16,4,99
price,3308.3,4,99
os,10,3,99
cpu,ryzen 3,2,99
storage,256,6,99
os,os,10,100
brand,asus,6,100
screen_size,13.57,4,100
price,3900.9,3,100
camera,False,6,100
weight,2.01,7,101
brand,lenovo|msi|asus|acer,8,101
camera,False,2,101
ram,16,4,101
screen_size,13.46,10,101
price,3200.36,7,101
os,10,1,101
storage,1024,3,101
os,11,3,102
storage,256,4,102
camera,True,3,102
ram,8,6,102
price,3999.0,5,102
weight,1.0,10,102
screen_size,14.0,4,103
price,1799.0,5,103
camera,True,5,103
os,11,8,103
storage,128,1,103
brand,msi|asus,4,103
weight,1.5,4,103
ram,8,9,103
ram,4,10,104
storage,256,1,104
price,3497.0,9,104
brand,dell,8,104
os,10,2,104
weight,1.16,3,104
camera,False,8,104
weight,1.21,9,105
screen_size,14.0,5,105
ram,2,1,105
brand,asus,3,105
os,10,5,105
storage,1024,6,105
camera,False,8,105
price,1690.56,8,105
price,3559.0,5,106
ram,16,5,106
camera,True,4,106
brand,microsoft|msi,1,106
storage,256,3,106
cpu,ryzen 3,1,106
screen_size,15.45,3,106
weight,1.61,9,106
storage,512,4,107
camera,False,5,107
weight,1.77,9,107
os,os,6,107
price,4125.66,1,107
ram,8,4,107
ram,4,2,108
weight,1.28,3,108
screen_size,13.38,2,108
storage,1024,10,108
camera,True,5,108
cpu,i3|ryzen 3,2,109
weight,1.6,2,109
price,3528.78,4,109
os,10,7,109
camera,False,9,109
brand,hp|acer,8,109
ram,8,4,109
screen_size,14.22,2,109
price,1799.0,1,110
screen_size,15.79,9,110
storage,512,4,110
ram,8,1,110
os,os,10,111
price,3846.53,9,111
screen_size,15.6,4,111
cpu,ryzen 3,7,111
weight,2.06,9,111
storage,256,9,111
ram,4,7,111
weight,1.57,4,112
brand,lenovo|asus|huawei,10,112
storage,256,7,112
camera,True,7,112
camera,False,3,113
storage,512,6,113
weight,1.59,10,113
screen_size,15.6,1,113
brand,msi|lenovo,5,113
cpu,i3,1,113
os,os,4,113
price,2519.0,3,113
storage,1024,5,114
weight,1.0,10,114
ram,8,9,114
price,4165.98,9,114
os,os,10,114
camera,True,9,114
cpu,pentium,6,115
camera,True,10,115
os,11,9,115
price,2699.0,8,115
storage,1024,3,115
weight,1.8,10,115
ram,8,9,115
screen_size,16.2,8,115
screen_size,14.0,7,116
storage,512,1,116
cpu,ryzen 3,7,116
ram,8,10,116
brand,lenovo|asus|huawei,9,116
screen_size,11.35,4,117
weight,1.4,3,117
price,1349.0,7,117
ram,2,4,117
camera,True,7,117
storage,64,5,117
brand,lenovo|microsoft,8,118
storage,256,6,118
screen_size,15.16,2,118
os,10,1,118
screen_size,9.96,2,119
storage,64,2,119
brand,acer|hp|dell|lenovo,5,119
camera,False,8,119
price,584.31,2,119
weight,1.09,8,119
brand,lenovo,4,120
weight,1.13,7,120
price,2571.9,5,120
storage,512,10,120
camera,True,7,120
screen_size,13.03,6,121
ram,16,6,121
weight,1.07,5,121
os,11,10,121
brand,msi|dell|hp,4,121
os,10,6,122
brand,microsoft|acer,5,122
storage,1024,4,122
cpu,ryzen 3,7,122
price,5091.03,5,122
camera,False,2,122
os,os,2,123
price,1699.0,1,123
weight,1.7,1,123
os,11,4,124
cpu,ryzen 5,10,124
ram,4,2,124
price,4290.01,4,124
camera,False,3,124
brand,lenovo|asus|msi|microsoft,5,124
camera,False,1,125
price,5984.08,6,125
os,11,9,125
cpu,i7,2,125
ram,32,2,125
weight,1.29,8,125
brand,acer,3,125
storage,512,4,125
screen_size,11.71,1,126
price,1899.0,2,126
ram,4,3,126
storage,128,7,126
camera,True,8,126
cpu,i5,10,127
price,4555.39,6,127
screen_size,14.21,6,127
os,11,10,127
weight,1.2,5,127
os,10,5,128
brand,huawei|dell|lenovo,10,128
camera,True,10,128
cpu,i7,3,128
ram,8,1,128
price,6999.0,6,128
weight,1.5,10,128
storage,1024,5,128
storage,256,9,129
weight,2.2,10,129
price,3025.42,3,129
brand,hp|acer,5,129
camera,True,4,129
ram,4,7,129
cpu,ryzen 5,10,129
os,10,6,130
ram,16,7,130
cpu,i3|i5,9,130
price,5147.27,3,130
brand,dell|msi,6,130
screen_size,14.37,8,130
storage,1024,10,130
weight,1.41,10,130
price,4200.95,5,131
os,11,2,131
storage,256,3,131
camera,False,10,131
screen_size,12.02,8,131
ram,4,10,131
brand,acer,10,131
camera,False,2,132
screen_size,15.12,7,132
price,1030.04,2,132
brand,lenovo|huawei,6,132
ram,8,2,132
os,10,9,132
brand,msi|microsoft|dell|asus,1,133
os,11,3,133
storage,256,4,133
price,6840.47,3,133
camera,False,5,133
screen_size,15.4,6,133
weight,2.3,9,133
os,10,5,134
ram,16,5,134
price,8626.31,6,134
weight,2.38,10,134
storage,512,4,134
camera,False,3,134
screen_size,15.14,7,134
price,7731.91,7,135
os,11,8,135
weight,2.15,2,135
screen_size,15.62,5,135
camera,False,9,135
brand,asus|lenovo,1,135
storage,128,8,136
screen_size,14.19,6,136
brand,dell|acer|msi,7,136
cpu,ryzen 5,4,136
weight,1.38,10,136
os,os,1,136
camera,True,2,136
ram,8,10,136
price,4254.76,3,137
cpu,i7|i5,1,137
camera,True,4,137
storage,512,3,137
screen_size,15.18,6,137
os,10,3,137
weight,2.19,7,137
ram,16,2,137
brand,msi,6,138
camera,False,8,138
price,3773.55,6,138
storage,1024,8,138
weight,2.48,1,138
ram,8,5,138
screen_size,16.1,6,138
storage,256,3,139
cpu,ryzen 3|ryzen 5,3,139
screen_size,15.6,2,139
weight,1.53,6,139
cpu,i5|i7,2,140
camera,False,5,140
os,11,9,140
ram,8,1,140
weight,2.09,3,140
screen_size,16.17,6,140
brand,hp|huawei|lenovo|msi,2,140
storage,1024,5,140
price,5299.0,10,141
cpu,ryzen 5|ryzen 7,6,141
ram,16,6,141
screen_size,15.49,1,141
camera,False,3,141
brand,asus|hp|dell|huawei,3,141
os,11,6,141
weight,1.65,7,142
ram,2,8,142
os,10,4,142
price,826.49,10,142
price,1674.13,9,143
ram,2,8,143
brand,lenovo|asus,6,143
screen_size,15.67,8,143
storage,128,6,143
camera,False,3,143
os,10,9,143
screen_size,13.13,3,144
weight,1.46,5,144
camera,True,1,144
ram,8,1,144
price,5750.13,2,144
brand,hp|microsoft,8,145
ram,16,10,145
os,os,2,145
price,6863.56,3,145
weight,3.05,3,145
weight,1.54,5,146
price,4255.21,3,146
cpu,ryzen 5|ryzen 3,5,146
storage,128,10,146
camera,False,4,146
screen_size,13.38,5,146
ram,16,4,146
brand,lenovo|acer|huawei,2,146
brand,huawei|lenovo|microsoft,5,147
storage,512,1,147
price,4399.0,5,147
os,10,5,147
ram,8,6,147
weight,1.6,9,147
screen_size,15.6,3,147
storage,512,2,148
screen_size,14.13,9,148
camera,False,5,148
brand,huawei|asus,1,148
price,4799.0,6,148
os,11,4,149
ram,8,4,149
brand,hp|lenovo,4,149
os,10,1,150
storage,2048,2,150
camera,False,1,150
weight,1.82,9,150
ram,16,4,150
price,12914.21,5,150
screen_size,14.43,10,150
brand,lenovo,5,150
brand,lenovo|hp|dell,5,151
ram,16,10,151
screen_size,15.56,4,151
weight,1.9,4,151
storage,1024,8,151
cpu,ryzen 5|i3,10,151
camera,True,7,151
os,10,8,152
camera,False,7,152
screen_size,15.6,3,152
ram,4,10,153
os,11,3,153
brand,dell|msi|lenovo,8,153
weight,1.07,5,153
screen_size,14.12,10,153
camera,False,1,153
cpu,i5,8,153
ram,4,2,154
price,3946.06,10,154
storage,256,9,154
screen_size,15.6,5,154
camera,False,1,154
cpu,ryzen 3,1,154
weight,2.05,8,154
brand,microsoft|lenovo|huawei|dell,8,155
storage,256,8,155
ram,4,6,155
weight,1.3,2,155
screen_size,13.67,9,155
price,2946.31,7,155
screen_size,13.51,7,156
storage,256,8,156
brand,acer|dell|hp,8,156
price,2027.85,5,156
weight,1.03,9,157
price,4202.09,10,157
ram,16,6,157
brand,microsoft|dell,1,157
weight,1.91,3,158
screen_size,15.63,1,158
storage,128,5,158
os,10,5,158
ram,8,5,158
camera,False,3,158
price,4482.15,7,159
screen_size,15.38,8,159
brand,lenovo|asus|msi,6,159
storage,512,5,159
os,10,9,159
ram,4,4,159
weight,1.53,7,159
camera,True,5,159
screen_size,12.85,5,160
price,4330.32,3,160
storage,1024,6,160
ram,4,9,160
brand,hp|dell,5,160
camera,True,8,160
ram,4,4,161
screen_size,15.6,1,161
camera,False,6,161
storage,512,3,161
price,1760.14,4,161
weight,1.72,1,161
ram,8,5,162
screen_size,11.6,10,162
weight,1.65,9,162
camera,True,9,162
weight,1.02,9,163
storage,256,9,163
os,11,8,163
price,3057.39,10,163
cpu,ryzen 7,5,163
storage,1024,1,164
price,3799.0,4,164
weight,2.47,8,164
brand,huawei|hp,1,164
brand,microsoft|asus|hp,10,165
storage,256,10,165
screen_size,14.49,6,165
weight,1.29,7,165
camera,False,7,165
cpu,ryzen 7,4,165
price,3697.0,9,165
screen_size,14.0,9,166
brand,msi|asus|lenovo,5,166
ram,4,6,166
os,10,6,166
price,3399.0,5,166
cpu,i3,1,166
weight,0,5,166
os,11,3,167
storage,128,10,167
price,1387.58,3,167
camera,True,4,167
brand,acer,9,167
screen_size,14.0,9,167
weight,1.6,4,168
screen_size,15.6,10,168
os,10,7,168
price,2188.05,2,168
ram,4,6,168
brand,huawei,7,169
camera,True,10,169
weight,1.3,3,169
ram,8,10,169
price,2199.0,7,169
screen_size,13.61,5,169
storage,128,4,169
price,3156.1,3,170
camera,False,8,170
os,11,2,170
screen_size,14.01,7,170
brand,hp|lenovo,10,170
cpu,i5|ryzen 3,3,170
storage,256,7,170
weight,1.41,6,170
camera,True,8,171
cpu,i7|i5,2,171
screen_size,15.69,2,171
brand,huawei,9,171
storage,512,5,171
weight,1.54,6,171
ram,16,1,171
price,2019.79,6,172
ram,8,4,172
brand,acer|huawei|dell|hp,5,172
screen_size,12.3,5,172
storage,64,9,172
camera,True,1,172
ram,16,1,173
storage,512,9,173
cpu,ryzen 3|i5,5,173
camera,True,6,173
weight,1.43,9,173
screen_size,14.1,7,173
price,4753.79,10,173
cpu,ryzen 5,10,174
price,5299.0,7,174
storage,256,7,174
camera,True,6,174
os,10,3,174
weight,2.1,2,174
weight,1.66,7,175
ram,8,10,175
screen_size,15.8,4,175
price,4097.0,4,175
storage,1024,6,176
camera,False,10,176
weight,1.85,6,176
screen_size,14.46,5,176
price,4325.57,7,177
screen_size,13.23,8,177
camera,False,1,177
os,11,10,177
weight,1.44,10,177
ram,16,2,177
storage,128,6,177
brand,lenovo|microsoft,6,178
screen_size,14.0,4,178
storage,128,1,178
ram,8,5,178
weight,1.61,7,178
os,10,1,178
weight,1.41,4,179
camera,True,5,179
storage,256,3,179
price,3594.82,5,179
weight,1.49,4,180
camera,False,8,180
os,os,3,180
storage,1024,6,180
price,4063.07,4,180
screen_size,15.6,1,181
price,5617.54,5,181
ram,16,4,181
storage,1024,6,181
brand,asus,5,181
camera,False,1,181
weight,2.43,2,181
ram,32,1,182
screen_size,13.78,3,182
cpu,ryzen 5|ryzen 7,1,182
weight,1.47,9,182
price,7554.12,3,182
camera,True,7,182
brand,acer,3,182
brand,dell|acer,8,183
screen_size,14.0,10,183
ram,4,7,183
cpu,pentium|athlon,1,183
price,1724.29,2,183
camera,True,5,183
cpu,i5,9,184
brand,dell,10,184
storage,256,6,184
camera,True,8,184
screen_size,16.05,10,184
weight,1.63,2,185
cpu,ryzen 3|i3,1,185
storage,128,8,185
os,11,9,185
price,7198.12,1,185
ram,32,4,185
brand,huawei|lenovo|asus|msi,4,185
ram,16,3,186
os,10,1,186
screen_size,12.4,4,186
price,3272.41,8,186
brand,acer|lenovo|microsoft,5,186
camera,True,8,186
storage,256,10,186
camera,False,6,187
brand,acer,9,187
os,10,7,187
price,1799.0,3,187
weight,1.65,4,187
cpu,ryzen 7|i5,8,188
ram,16,1,188
storage,256,3,188
screen_size,14.4,9,188
price,9399.0,7,188
brand,microsoft|hp|msi,3,188
os,11,9,188
price,3730.4,5,189
ram,16,10,189
os,10,4,189
brand,lenovo|hp|microsoft,7,189
screen_size,13.3,5,190
camera,True,7,190
storage,256,4,190
os,10,10,190
brand,huawei|microsoft,7,190
os,os,4,191
screen_size,14.02,5,191
brand,acer,10,191
weight,0,3,191
storage,256,8,191
price,2954.3,8,191
camera,False,1,191
os,os,2,192
brand,huawei,1,192
ram,16,2,192
storage,256,9,192
weight,2.47,10,192
screen_size,14.0,8,193
brand,huawei,8,193
weight,1.32,3,193
os,11,1,193
storage,256,4,193
ram,16,9,193
cpu,i3|ryzen 3,7,193
brand,msi|dell|microsoft|asus,1,194
os,11,10,194
ram,16,10,194
weight,1.52,2,194
storage,512,7,194
screen_size,14.0,1,194
os,10,5,195
price,7496.42,9,195
brand,huawei|lenovo,5,195
camera,False,10,195
ram,8,3,195
cpu,i5|i7,3,195
weight,2.32,8,195
storage,512,2,195
screen_size,15.84,8,195
os,10,9,196
camera,False,5,196
price,2197.0,2,196
brand,dell|asus|huawei|hp,9,196
screen_size,13.96,1,196
weight,2.37,1,197
brand,msi|asus|lenovo|huawei,5,197
os,10,6,197
screen_size,16.1,3,197
storage,1024,7,197
brand,asus|lenovo|dell|acer,10,198
ram,8,2,198
os,10,10,198
cpu,i5|ryzen 5,4,198
weight,1.11,9,198
camera,False,1,198
screen_size,11.93,3,198
price,3388.0,9,198
storage,256,6,199
brand,hp|microsoft,5,199
weight,1.29,3,199
cpu,ryzen 3,1,199
camera,True,1,199
os,10,6,199
cpu,ryzen 5|i5,10,200
price,7552.45,5,200
weight,1.34,1,200
ram,16,1,200
os,11,6,200
storage,2048,10,200
camera,True,3,201
ram,4,1,201
os,10,3,201
storage,128,9,201
weight,1.62,4,201
screen_size,13.45,6,201
brand,lenovo|dell,10,202
camera,False,10,202
ram,4,10,202
storage,256,6,202
screen_size,14.0,2,202
os,os,3,202
weight,0,9,202
price,7999.0,8,203
ram,32,9,203
brand,microsoft|dell|lenovo|asus,2,203
camera,False,1,203
screen_size,15.82,3,203
cpu,ryzen 5,1,203
weight,2.32,4,203
brand,dell|huawei|asus|lenovo,4,204
camera,True,3,204
weight,2.14,4,204
screen_size,15.42,5,204
ram,32,1,204
cpu,i5,9,204
storage,512,6,204
weight,1.2,9,205
ram,16,8,205
screen_size,13.5,1,205
camera,True,4,205
cpu,i7,3,205
price,7127.67,1,205
os,11,5,205
brand,asus|microsoft,4,205
