name,value,priority,constraint_no
weight,1.68,9,80
screen_size,13.72,5,80
price,1168.18,3,80
weight,2.47,1,81
ram,16,9,81
brand,msi|lenovo|hp|dell,7,81
storage,256,1,81
camera,False,1,81
ram,4,4,82
cpu,i3,5,82
screen_size,16.17,2,82
camera,True,10,82
weight,1.56,3,82
brand,acer|asus|lenovo|microsoft,9,82
storage,512,1,82
ram,4,9,83
storage,1024,1,83
screen_size,14.12,9,83
os,11,4,83
weight,1.5,1,83
weight,2.14,1,84
ram,8,7,84
storage,512,7,84
cpu,ryzen 7,2,84
camera,True,2,84
cpu,ryzen 3|athlon,3,85
weight,1.8,8,85
screen_size,14.96,4,85
camera,True,3,85
storage,256,10,85
ram,8,1,85
price,3776.57,8,85
brand,lenovo|hp|acer|msi,5,85
ram,8,1,86
storage,256,9,86
brand,acer|msi|dell,4,86
screen_size,13.3,10,86
cpu,i5,4,86
price,4431.82,9,86
os,11,4,86
camera,True,3,86
cpu,i5|ryzen 3,6,87
os,10,7,87
screen_size,14.98,8,87
weight,2.14,9,87
ram,16,3,87
brand,huawei,10,87
brand,asus|lenovo|acer|hp,9,88
weight,1.41,6,88
screen_size,14.0,5,88
os,os,7,88
ram,4,1,88
price,2299.0,6,88
os,10,8,89
price,4707.63,3,89
ram,4,3,89
storage,512,9,89
weight,1.54,10,89
cpu,ryzen 5|i5,7,89
weight,1.59,4,90
storage,1024,5,90
ram,16,4,90
screen_size,14.0,10,90
camera,True,7,90
price,2631.04,8,90
os,os,1,90
cpu,ryzen 3,6,91
price,3188.8,6,91
brand,huawei,6,91
os,10,4,91
storage,256,6,91
weight,1.33,3,91
screen_size,13.36,4,91
camera,False,1,91
ram,4,1,91
camera,False,7,92
screen_size,14.26,3,92
brand,acer|msi|hp,5,92
weight,1.17,8,92
os,10,2,92
os,10,1,93
price,1895.34,1,93
camera,True,5,93
storage,256,3,93
weight,1.34,8,93
ram,8,5,93
screen_size,14.0,9,93
storage,512,4,94
os,11,1,94
ram,8,6,94
price,3599.0,10,94
cpu,i3|ryzen 5,3,94
screen_size,17.3,4,95
weight,2.9,3,95
price,7605.44,5,95
storage,256,5,95
os,11,8,95
cpu,i5,9,95
brand,lenovo,6,95
brand,acer|dell|msi,9,96
cpu,ryzen 3|pentium,8,96
price,2197.0,9,96
os,os,1,96
ram,16,6,96
camera,False,6,96
screen_size,13.33,10,96
storage,1024,5,97
screen_size,13.57,4,97
ram,8,8,97
weight,1.48,1,97
camera,False,7,97
os,10,6,97
brand,msi|dell,4,97
storage,512,8,98
cpu,athlon,6,98
camera,False,8,98
price,2299.0,2,98
screen_size,13.54,4,98
brand,acer|asus|lenovo,8,99
ram,4,5,99
storage,256,4,99
price,964.03,6,99
price,2699.0,5,100
weight,1.53,9,100
camera,True,4,100
os,11,4,100
storage,1024,8,100
cpu,ryzen 5,1,100
ram,8,9,100
brand,acer,2,100
weight,2.33,8,101
camera,True,1,101
screen_size,15.6,5,101
brand,huawei,4,101
ram,4,10,101
price,3545.89,2,102
weight,1.35,2,102
os,10,1,102
screen_size,12.88,10,102
price,6090.34,2,103
brand,asus|acer|dell|lenovo,3,103
weight,2.3,2,103
cpu,i5,8,103
screen_size,15.81,4,103
os,10,4,103
ram,32,8,103
storage,512,6,103
ram,8,5,104
os,os,9,104
brand,hp,5,104
storage,512,2,104
storage,1024,8,105
screen_size,15.31,7,105
weight,1.84,1,105
price,4097.0,10,105
brand,dell,8,105
ram,8,10,105
os,10,6,106
price,3350.92,10,106
ram,16,9,106
screen_size,13.65,7,106
weight,1.19,10,106
price,3366.36,6,107
os,10,2,107
brand,microsoft|huawei|dell|hp,3,107
cpu,ryzen 3|athlon,2,107
screen_size,16.17,2,107
camera,False,1,107
weight,1.85,2,107
ram,8,9,107
os,10,3,108
weight,1.54,7,108
price,7854.14,9,108
ram,16,3,108
storage,1024,2,108
screen_size,14.0,3,108
cpu,i7|ryzen 7,1,108
weight,1.25,10,109
camera,False,7,109
price,999.0,10,109
screen_size,11.6,2,109
ram,8,3,109
price,4711.93,1,110
screen_size,15.19,9,110
camera,True,5,110
ram,16,2,110
cpu,ryzen 3,5,110
ram,4,3,111
brand,microsoft|dell|acer|hp,2,111
cpu,i3,6,111
price,3447.29,6,111
camera,False,10,111
screen_size,14.0,4,111
storage,256,10,111
ram,4,6,112
screen_size,14.12,1,112
os,10,5,112
camera,True,8,112
price,3765.46,1,112
weight,1.19,9,112
storage,512,3,112
price,3553.42,9,113
screen_size,13.71,4,113
brand,dell|msi|lenovo|huawei,2,113
storage,1024,5,113
weight,1.42,5,113
ram,16,3,113
os,10,2,113
camera,True,7,113
camera,False,2,114
weight,1.08,3,114
os,10,3,114
screen_size,13.53,10,114
ram,4,6,114
ram,8,10,115
camera,True,9,115
weight,1.54,1,115
price,7218.14,3,115
brand,asus|hp|acer,7,115
screen_size,15.0,4,115
os,11,7,115
storage,1024,1,116
cpu,ryzen 5,5,116
ram,16,3,116
price,5843.65,10,116
camera,False,8,117
brand,lenovo|microsoft|msi,10,117
screen_size,13.66,1,117
os,os,1,117
ram,4,1,117
price,1625.0,8,118
ram,2,1,118
storage,512,10,118
brand,msi|huawei,10,119
cpu,ryzen 3,8,119
weight,1.23,5,119
storage,512,3,119
os,10,9,119
price,4140.92,3,119
ram,8,6,119
screen_size,14.0,2,119
screen_size,15.81,8,120
brand,dell,2,120
os,10,10,120
storage,512,4,120
price,5344.17,7,120
camera,True,4,120
cpu,ryzen 7|i5,4,120
brand,huawei|acer|lenovo,3,121
screen_size,11.6,10,121
price,999.0,2,121
ram,2,3,121
storage,64,4,121
storage,1024,7,122
brand,asus,7,122
weight,2.27,7,122
camera,False,5,122
ram,16,6,122
storage,256,5,123
price,2752.58,2,123
brand,acer|huawei|microsoft|msi,2,123
weight,1.27,5,123
camera,True,6,123
os,11,3,123
os,os,4,124
screen_size,13.74,1,124
storage,1024,8,124
ram,8,1,124
brand,msi|asus|huawei|dell,7,124
camera,True,1,125
screen_size,13.95,10,125
storage,1024,9,125
cpu,ryzen 3,1,125
price,7177.02,2,125
weight,1.3,4,125
brand,microsoft,10,125
ram,8,6,126
os,11,8,126
storage,512,4,126
brand,dell|msi|lenovo|acer,10,126
price,1699.0,9,126
weight,1.82,1,126
os,10,1,127
price,3374.88,10,127
screen_size,14.33,9,127
cpu,i5|i3,5,127
weight,0.81,9,127
brand,microsoft|huawei,7,127
os,os,1,128
brand,microsoft,5,128
weight,1.76,2,128
storage,128,5,128
brand,msi|dell|asus,4,129
price,2998.02,10,129
os,11,7,129
weight,1.74,1,129
screen_size,15.6,7,129
ram,16,4,129
cpu,i3,8,129
storage,1024,3,129
os,11,1,130
screen_size,15.0,10,130
brand,lenovo|acer,1,130
weight,1.49,10,130
price,5999.0,5,130
camera,True,4,130
ram,16,8,130
storage,512,5,130
ram,4,5,131
cpu,ryzen 5|i5,1,131
weight,2.36,1,131
os,os,6,131
screen_size,13.52,1,132
os,10,4,132
price,1594.29,8,132
ram,4,7,132
camera,True,7,132
brand,hp,9,132
weight,1.27,3,132
brand,msi|microsoft|huawei,9,133
cpu,ryzen 7,4,133
ram,8,10,133
weight,2.3,9,133
os,os,9,133
price,6697.0,4,133
camera,True,7,134
price,3393.63,8,134
storage,256,9,134
ram,8,4,134
storage,256,3,135
brand,hp,10,135
price,1800.17,4,135
weight,1.7,1,135
camera,False,4,135
ram,4,8,136
screen_size,14.93,4,136
cpu,ryzen 5|i7,6,136
storage,1024,4,136
os,11,9,136
camera,True,5,136
storage,64,8,137
os,10,1,137
camera,False,8,137
brand,acer,7,137
weight,1.07,7,138
ram,4,8,138
storage,256,1,138
price,4732.74,5,138
screen_size,11.92,8,138
cpu,i3,9,138
brand,microsoft,5,138
os,os,1,138
ram,8,2,139
screen_size,15.6,9,139
storage,256,1,139
brand,hp|acer|lenovo|asus,3,139
storage,256,1,140
camera,False,5,140
ram,4,9,140
price,2504.23,9,140
screen_size,14.05,6,141
camera,False,1,141
storage,256,10,141
price,3291.63,5,141
weight,1.44,9,141
os,10,10,141
ram,4,9,142
os,10,8,142
screen_size,14.0,4,142
camera,True,5,142
weight,1.3,6,142
price,3080.05,4,142
brand,dell|asus,9,142
camera,False,9,143
weight,2.03,10,143
brand,hp|msi,2,143
screen_size,15.86,3,143
os,10,5,143
ram,8,2,143
storage,1024,4,143
price,4681.33,4,143
price,3624.16,2,144
screen_size,15.55,8,144
ram,16,10,144
storage,512,3,144
weight,1.65,4,144
os,os,2,145
cpu,i3|i5,4,145
storage,256,3,145
screen_size,12.31,10,145
ram,8,4,145
screen_size,16.81,8,146
os,os,8,146
weight,2.47,7,146
screen_size,14.65,5,147
camera,True,8,147
weight,1.46,7,147
price,1140.07,7,147
storage,512,5,147
os,10,8,147
brand,microsoft|dell|asus|acer,2,148
ram,32,10,148
weight,2.08,4,148
screen_size,16.13,7,148
os,11,1,148
storage,256,8,148
cpu,ryzen 5|i5,10,148
cpu,ryzen 3,3,149
camera,False,3,149
storage,1024,1,149
brand,dell|microsoft|acer,4,149
storage,512,4,150
camera,True,10,150
price,11639.74,8,150
cpu,ryzen 7,3,150
ram,16,7,150
screen_size,16.54,10,150
brand,lenovo,10,151
camera,False,3,151
ram,8,10,151
os,10,7,151
price,1999.0,6,151
ram,4,8,152
storage,32,10,152
brand,msi|acer,3,152
camera,False,5,152
screen_size,11.6,3,152
camera,False,1,153
storage,1024,1,153
weight,1.85,2,153
price,7434.78,8,153
camera,False,5,154
ram,8,2,154
weight,2.37,1,154
price,3915.43,1,154
os,11,4,154
storage,256,8,154
os,os,1,155
weight,1.55,8,155
screen_size,13.63,7,155
camera,False,10,155
brand,microsoft|acer|huawei,9,155
ram,8,10,155
os,os,10,156
brand,huawei|msi|hp|asus,2,156
price,5863.6,2,156
screen_size,13.75,7,156
storage,256,2,156
weight,1.8,6,157
ram,2,1,157
camera,True,5,157
brand,hp,2,157
screen_size,15.78,5,157
price,1748.83,4,157
storage,256,10,157
os,10,1,157
os,os,6,158
cpu,ryzen 5|i3,10,158
storage,1024,3,158
screen_size,13.33,1,158
camera,False,4,158
ram,4,3,158
os,11,9,159
brand,msi|hp|acer|dell,2,159
price,2660.78,7,159
ram,2,5,159
ram,4,3,160
camera,False,8,160
os,11,9,160
brand,asus|msi|dell,5,160
screen_size,13.54,8,161
storage,1024,10,161
brand,acer|dell,6,161
os,11,1,161
price,2197.0,1,161
weight,1.47,6,161
camera,False,9,161
camera,False,1,162
ram,8,1,162
os,11,7,162
weight,2.04,4,162
cpu,ryzen 5|i5,6,162
screen_size,15.86,9,162
price,3389.58,8,162
weight,1.3,1,163
brand,dell|asus|acer|hp,5,163
price,4499.0,1,163
ram,16,2,163
storage,1024,10,164
weight,1.85,6,164
screen_size,13.32,5,164
ram,16,6,164
camera,True,5,164
ram,4,3,165
camera,True,5,165
cpu,ryzen 7,8,165
storage,512,9,165
screen_size,16.01,9,165
price,1699.0,2,166
storage,512,7,166
os,11,5,166
brand,huawei|asus,5,166
ram,8,3,166
camera,False,7,166
screen_size,15.6,2,166
weight,1.66,8,166
camera,True,9,167
cpu,athlon,4,167
screen_size,15.6,9,167
brand,dell,9,167
ram,4,5,167
weight,1.86,4,167
os,11,2,167
price,3088.09,3,167
camera,True,1,168
screen_size,15.58,4,168
brand,huawei|msi|lenovo|hp,10,168
ram,16,5,168
storage,512,6,168
price,1999.93,7,168
os,os,7,169
ram,16,1,169
brand,msi|acer|hp,9,169
price,4292.1,2,169
screen_size,14.0,3,169
cpu,i7|ryzen 7,8,169
price,3459.27,9,170
camera,True,7,170
storage,512,2,170
ram,16,7,170
cpu,ryzen 5,7,170
screen_size,13.5,8,171
price,6699.0,4,171
ram,32,8,171
camera,True,6,171
weight,1.43,5,171
screen_size,15.6,9,172
os,11,5,172
ram,8,8,172
camera,False,3,172
cpu,ryzen 3|i3,10,172
brand,acer|lenovo|msi|dell,4,172
price,2743.15,5,172
screen_size,15.6,9,173
camera,False,5,173
brand,dell|microsoft,9,173
ram,4,1,173
cpu,i5|ryzen 5,3,173
brand,acer|msi|hp|microsoft,2,174
ram,16,9,174
weight,1.07,2,174
storage,512,6,174
camera,False,2,174
os,os,9,174
price,3642.83,2,174
cpu,ryzen 3,3,175
camera,True,6,175
storage,1024,4,175
os,10,6,175
weight,1.83,3,175
ram,2,2,175
brand,hp|lenovo|dell|microsoft,8,175
screen_size,14.0,6,175
screen_size,15.6,8,176
weight,2.04,6,176
camera,False,1,176
os,11,5,176
cpu,i3,3,176
price,4694.65,5,176
storage,512,8,176
ram,16,5,176
brand,asus|msi|dell,8,177
ram,16,9,177
os,10,10,177
storage,1024,5,177
weight,1.52,4,177
storage,512,5,178
ram,8,7,178
os,11,7,178
weight,2.31,1,178
price,4099.0,4,178
brand,lenovo|microsoft|acer,6,178
camera,True,9,178
screen_size,15.65,3,178
screen_size,13.31,9,179
weight,1.39,1,179
os,11,3,179
storage,2048,8,179
ram,16,4,179
cpu,ryzen 7|ryzen 5,10,179
price,2394.15,2,180
brand,msi,4,180
camera,True,10,180
cpu,i5|ryzen 5,10,180
ram,16,4,180
os,11,6,181
storage,512,6,181
screen_size,16.1,8,181
brand,asus|dell|hp|msi,10,181
ram,8,8,181
storage,512,8,182
weight,1.45,2,182
brand,dell,1,182
camera,False,1,182
price,6169.16,5,182
cpu,i7,2,182
screen_size,14.0,4,182
screen_size,13.63,4,183
storage,512,4,183
weight,1.38,6,183
camera,False,6,183
os,os,5,183
cpu,i5|i3,7,183
ram,16,3,183
price,1498.96,4,184
storage,256,9,184
os,11,5,184
weight,1.6,5,184
brand,lenovo,5,184
screen_size,14.0,2,184
storage,64,10,185
price,2252.52,1,185
camera,False,2,185
os,11,9,185
weight,1.29,4,186
screen_size,13.85,10,186
cpu,i5,3,186
storage,256,7,186
camera,False,2,186
ram,32,3,186
brand,microsoft|msi|asus|huawei,5,186
os,10,2,186
price,4288.0,7,187
brand,hp,7,187
screen_size,13.05,4,187
camera,False,8,187
os,10,1,187
ram,8,3,187
weight,1.3,3,188
brand,acer,7,188
camera,False,3,188
price,3152.24,4,188
screen_size,14.43,8,188
os,10,6,188
storage,1024,8,188
cpu,i3|pentium,3,188
screen_size,13.0,4,189
weight,1.29,5,189
camera,False,2,189
ram,8,8,189
brand,hp|dell|acer,9,189
storage,512,5,190
price,6184.64,2,190
screen_size,15.7,4,190
brand,lenovo|dell|msi,6,190
camera,False,10,190
os,10,2,190
cpu,ryzen 7|i5,10,190
price,1073.44,9,191
ram,8,5,191
screen_size,14.0,6,191
camera,False,5,191
brand,microsoft|msi|lenovo|asus,5,191
os,10,2,191
weight,1.5,3,191
brand,msi|asus,8,192
camera,False,4,192
price,6357.99,7,192
screen_size,15.0,7,192
weight,1.7,10,192
ram,8,10,192
storage,256,8,192
brand,asus|microsoft,3,193
camera,False,5,193
price,4639.37,9,193
storage,1024,1,193
storage,256,4,194
weight,0.88,4,194
brand,huawei|lenovo|microsoft|acer,7,194
screen_size,13.16,9,194
os,10,7,194
price,4024.11,5,194
screen_size,13.69,7,195
weight,1.2,8,195
brand,microsoft,4,195
camera,True,9,195
ram,4,1,195
os,11,2,195
storage,256,4,196
weight,1.03,3,196
camera,True,5,196
brand,dell,10,196
ram,4,6,196
price,1713.35,9,196
screen_size,15.6,2,197
ram,16,1,197
os,os,8,197
storage,1024,5,197
cpu,i5|i7,6,198
weight,2.9,7,198
os,11,7,198
storage,1024,6,198
price,7397.0,2,198
brand,microsoft|acer,7,198
screen_size,17.28,6,198
camera,False,8,198
weight,1.29,4,199
camera,False,1,199
brand,asus|dell,8,199
screen_size,13.3,9,199
price,4468.46,3,199
storage,1024,3,199
os,10,4,199
weight,2.48,4,200
os,11,4,200
camera,False,10,200
screen_size,16.42,7,200
price,4709.06,6,200
price,4940.23,3,201
os,11,8,201
brand,microsoft,5,201
weight,1.3,3,201
ram,8,2,201
camera,False,7,201
screen_size,13.89,1,201
os,11,8,202
brand,microsoft|msi,8,202
weight,1.11,9,202
storage,128,7,202
price,2438.35,5,202
cpu,i5|ryzen 5,3,202
ram,4,9,202
camera,False,8,202
screen_size,16.1,4,203
brand,huawei|microsoft|hp|asus,4,203
ram,16,3,203
weight,2.42,10,203
camera,True,1,203
storage,512,4,204
price,7056.33,1,204
os,os,6,204
screen_size,13.46,4,204
brand,asus|acer|lenovo,9,204
ram,16,1,205
storage,256,1,205
price,3222.49,6,205
os,10,3,205
camera,True,9,205
ram,8,7,206
brand,huawei|lenovo|microsoft|asus,2,206
price,2881.48,4,206
storage,1024,1,206
camera,False,1,206
os,os,10,206
screen_size,15.3,4,206
screen_size,15.6,7,207
ram,8,7,207
brand,microsoft|asus,1,207
weight,1.77,1,207
camera,True,5,207
price,6688.2,9,208
weight,1.45,2,208
cpu,i7,8,208
ram,8,1,208
screen_size,14.63,3,208
camera,False,3,208
brand,dell|huawei|acer|hp,10,209
price,2574.11,2,209
os,10,6,209
storage,512,7,209
