name,value,priority,constraint_no
brand,acer|msi|dell|hp,5,35
ram,8,5,35
storage,256,3,35
camera,False,10,35
price,3452.21,9,35
os,10,9,36
storage,512,10,36
weight,1.37,5,36
cpu,i5,4,36
ram,8,8,36
os,10,8,37
weight,1.86,9,37
cpu,i7,4,37
camera,False,8,37
weight,1.62,8,38
camera,True,1,38
cpu,i3|i5,4,38
price,2699.0,9,38
ram,16,6,38
brand,huawei|msi|asus|lenovo,7,38
os,11,3,39
storage,512,6,39
camera,False,7,39
screen_size,13.99,1,39
price,4092.34,1,39
ram,16,3,39
brand,huawei,7,40
camera,False,5,40
cpu,ryzen 5|ryzen 3,6,40
storage,512,6,40
os,11,10,40
screen_size,13.85,8,41
price,3527.0,5,41
storage,512,4,41
camera,True,9,41
weight,1.15,8,41
brand,hp|msi,1,41
os,11,8,42
storage,1024,5,42
price,8569.85,4,42
ram,32,7,42
screen_size,13.8,9,42
cpu,ryzen 5|i7,10,42
brand,dell|microsoft,6,42
camera,True,9,42
price,8389.03,10,43
weight,1.31,4,43
os,11,5,43
ram,32,9,43
brand,huawei|hp|lenovo|asus,4,43
price,1572.2,10,44
brand,msi|asus|microsoft,2,44
camera,True,3,44
os,os,8,44
cpu,ryzen 5|ryzen 7,6,45
weight,1.1,9,45
screen_size,14.0,10,45
price,3697.0,10,45
price,4385.12,1,46
weight,2.16,10,46
storage,256,8,46
brand,acer|lenovo|hp|msi,6,46
os,11,3,46
cpu,ryzen 5|i5,1,46
ram,16,10,47
cpu,ryzen 5|i5,10,47
os,11,6,47
weight,2.69,7,47
camera,False,4,47
storage,1024,5,47
price,2999.0,6,47
weight,1.3,6,48
screen_size,13.5,2,48
price,5707.56,7,48
brand,asus|microsoft,2,48
camera,False,1,48
cpu,i7,4,48
ram,16,1,48
storage,1024,10,48
camera,False,6,49
weight,1.5,2,49
os,11,7,49
brand,hp,8,49
storage,256,7,49
price,2599.0,3,49
brand,acer|huawei|lenovo|microsoft,7,50
ram,8,8,50
weight,1.2,6,50
storage,256,3,51
price,3257.64,3,51
camera,True,6,51
os,10,1,51
brand,hp,2,51
camera,False,2,52
price,2324.82,4,52
brand,hp|asus|msi|lenovo,4,52
storage,128,2,52
weight,1.48,5,52
ram,4,2,52
weight,1.25,7,53
brand,lenovo|acer,6,53
storage,32,9,53
camera,True,9,53
price,1529.46,4,53
screen_size,11.2,4,53
storage,512,5,54
brand,acer|lenovo,10,54
os,10,3,54
price,4942.05,8,54
ram,8,1,54
os,11,8,55
screen_size,13.48,9,55
brand,asus|msi|huawei,10,55
storage,256,10,55
os,10,5,56
weight,1.54,6,56
storage,128,4,56
screen_size,15.0,4,56
price,5327.98,2,56
camera,False,2,57
screen_size,13.8,5,57
brand,msi|microsoft|hp|acer,5,57
ram,16,5,57
storage,128,10,57
weight,1.13,3,57
ram,8,10,58
weight,1.05,5,58
screen_size,9.57,6,58
os,10,3,58
camera,True,5,58
storage,128,10,58
weight,1.84,8,59
screen_size,15.36,3,59
ram,8,1,59
brand,acer|lenovo|microsoft|hp,1,59
weight,1.77,9,60
screen_size,15.1,7,60
camera,True,8,60
ram,4,6,60
cpu,ryzen 5,4,60
storage,256,6,60
os,10,7,60
price,4299.0,10,60
brand,hp|lenovo,6,61
ram,4,6,61
storage,256,3,61
camera,False,3,61
screen_size,15.39,10,61
weight,1.89,3,62
camera,True,1,62
cpu,ryzen 3|i5,4,62
storage,512,1,62
os,10,4,62
screen_size,15.92,10,62
price,4240.93,5,62
brand,microsoft|acer|msi,6,62
price,4297.0,3,63
storage,256,8,63
brand,dell|acer|huawei,3,63
camera,False,8,63
weight,1.47,7,64
cpu,ryzen 5,3,64
storage,512,10,64
camera,True,7,64
camera,True,3,65
screen_size,13.65,5,65
os,10,3,65
brand,hp|lenovo|dell,5,65
price,2979.39,4,65
price,3297.0,3,66
screen_size,14.23,10,66
camera,True,3,66
storage,128,8,66
brand,huawei|dell|asus,8,66
weight,1.6,5,66
ram,16,1,66
cpu,i5|ryzen 5,10,66
os,10,2,66
cpu,ryzen 3|ryzen 5,9,67
weight,2.71,2,67
camera,False,3,67
screen_size,15.5,5,67
ram,8,4,67
brand,msi|microsoft,10,67
os,11,6,68
screen_size,15.0,7,68
storage,512,8,68
cpu,i5,7,68
ram,8,1,68
price,9298.52,10,68
camera,True,4,68
storage,1024,2,69
os,os,3,69
weight,2.27,10,69
screen_size,15.6,7,69
price,6790.27,6,69
brand,msi|hp|microsoft,2,69
cpu,i7|ryzen 5,5,69
ram,8,3,69
storage,256,8,70
brand,msi|dell,5,70
price,3440.49,4,70
camera,False,4,70
ram,16,8,70
weight,2.35,10,70
price,3162.64,4,71
camera,True,4,71
os,11,4,71
ram,4,9,71
screen_size,15.11,8,71
storage,512,7,71
cpu,athlon,9,72
weight,1.8,1,72
brand,lenovo|msi,1,72
screen_size,15.69,1,72
os,11,6,72
camera,False,2,72
ram,16,7,72
camera,False,4,73
brand,acer|hp|dell,3,73
price,4406.85,10,73
ram,8,3,73
screen_size,14.7,7,73
storage,1024,1,73
brand,dell,6,74
screen_size,15.78,9,74
price,4165.13,9,74
camera,False,4,74
storage,512,1,74
ram,16,9,74
os,os,2,74
weight,2.35,4,74
weight,1.49,7,75
cpu,i5|ryzen 3,10,75
price,4197.0,4,75
brand,lenovo,3,75
screen_size,14.0,1,75
ram,8,7,75
storage,512,2,76
camera,False,7,76
cpu,pentium,8,76
price,2621.29,3,76
screen_size,15.15,8,76
brand,microsoft,10,76
weight,1.69,5,76
screen_size,15.6,6,77
cpu,ryzen 5|i5,8,77
camera,False,8,77
storage,256,1,77
price,5377.49,10,77
os,os,5,78
price,4074.57,9,78
weight,1.06,6,78
screen_size,14.0,4,78
camera,False,8,78
brand,dell,3,78
storage,512,5,78
ram,32,1,79
screen_size,14.49,4,79
price,4838.56,7,79
camera,False,6,80
os,11,3,80
storage,1024,10,80
weight,1.65,3,80
os,11,8,81
ram,4,9,81
brand,lenovo,3,81
screen_size,13.3,6,81
weight,1.25,7,81
os,11,9,82
weight,1.14,4,82
cpu,i5,6,82
brand,hp|dell|huawei,7,82
ram,16,8,82
brand,huawei|acer|dell,6,83
screen_size,15.2,6,83
price,6386.0,1,83
weight,1.49,3,83
ram,16,3,83
camera,False,2,83
storage,512,4,84
price,5433.9,4,84
screen_size,15.6,2,84
camera,False,4,84
os,10,10,84
cpu,i7|ryzen 5,2,84
screen_size,14.53,2,85
storage,1024,1,85
weight,1.41,6,85
price,2741.85,4,85
cpu,pentium,4,85
brand,lenovo|asus|microsoft|hp,3,85
storage,256,5,86
brand,acer|lenovo|msi,2,86
screen_size,16.1,3,86
os,os,1,86
cpu,ryzen 7,3,86
ram,16,1,86
price,6697.0,4,86
os,10,5,87
brand,acer|hp,1,87
weight,2.53,3,87
ram,4,2,87
screen_size,15.89,8,87
storage,512,3,87
price,2593.51,10,87
ram,32,9,88
brand,dell|hp|lenovo|huawei,6,88
storage,512,7,88
weight,1.35,7,88
price,5695.71,10,88
storage,1024,3,89
camera,False,7,89
brand,hp,7,89
price,3334.8,1,89
screen_size,15.6,4,89
weight,2.08,10,89
camera,True,4,90
screen_size,13.5,7,90
storage,512,8,90
ram,16,3,90
os,10,6,91
storage,512,9,91
ram,16,5,91
brand,microsoft|lenovo|msi,6,91
price,4945.1,5,91
screen_size,12.59,3,91
weight,0.86,1,91
storage,256,10,92
os,11,1,92
camera,False,9,92
weight,1.46,1,92
brand,acer,1,93
os,os,10,93
screen_size,14.02,1,93
camera,False,6,93
ram,8,2,94
os,os,8,94
storage,512,2,94
weight,0,4,94
screen_size,14.0,6,94
camera,True,8,94
price,4329.55,1,94
price,1799.0,9,95
weight,1.65,6,95
screen_size,15.96,10,95
ram,8,8,95
camera,False,2,95
os,10,10,95
brand,acer|lenovo|hp,3,95
storage,256,1,95
brand,huawei|msi|acer|microsoft,10,96
weight,1.39,2,96
os,11,9,96
screen_size,14.29,6,96
price,3299.0,7,96
brand,hp,2,97
os,10,4,97
weight,1.17,5,97
price,5068.94,6,97
cpu,ryzen 7,3,98
camera,True,9,98
ram,8,7,98
storage,512,5,98
weight,1.37,1,98
brand,microsoft,1,98
price,6220.83,6,98
storage,256,3,99
price,5799.0,1,99
screen_size,15.66,4,99
camera,True,5,99
weight,2.25,10,99
camera,False,10,100
ram,16,4,100
weight,1.77,2,100
storage,256,10,100
screen_size,14.27,2,100
cpu,ryzen 5|i3,8,100
brand,hp|acer,1,100
os,os,2,100
screen_size,14.1,7,101
weight,1.46,7,101
ram,8,5,101
os,10,1,101
camera,True,8,101
brand,dell,4,101
storage,256,8,101
weight,0,4,102
camera,True,6,102
os,11,10,102
storage,512,3,102
price,2813.03,9,102
os,11,10,103
cpu,ryzen 3|ryzen 5,6,103
camera,False,6,103
screen_size,14.0,7,103
weight,1.6,4,103
camera,False,10,104
storage,512,5,104
screen_size,14.0,2,104
weight,1.2,3,104
brand,hp|asus|lenovo,2,104
price,4280.93,4,104
storage,512,8,105
os,11,8,105
ram,16,7,105
screen_size,14.68,1,105
camera,True,7,105
weight,1.37,4,106
brand,hp,6,106
ram,4,5,106
screen_size,14.0,6,106
storage,256,2,106
cpu,i7|ryzen 7,8,107
os,10,5,107
storage,512,5,107
ram,16,6,107
weight,1.86,9,108
camera,False,1,108
brand,asus|dell|lenovo,2,108
os,10,4,108
storage,1024,5,108
cpu,i5,4,108
storage,1024,10,109
camera,False,7,109
brand,microsoft|msi|dell|acer,9,109
price,2276.79,7,109
weight,1.13,2,109
os,10,9,109
screen_size,14.0,7,109
brand,lenovo,3,110
os,11,5,110
weight,1.47,5,110
camera,False,8,110
storage,512,7,110
screen_size,14.31,5,110
ram,4,10,110
weight,1.0,8,111
camera,False,8,111
price,3972.85,5,111
brand,msi,10,111
screen_size,14.63,8,112
storage,256,1,112
ram,4,6,112
price,1799.0,7,112
weight,1.6,6,112
brand,lenovo|microsoft,10,112
os,11,9,112
weight,1.07,3,113
screen_size,13.71,2,113
storage,512,1,113
ram,16,5,113
camera,True,7,113
brand,dell,5,113
brand,dell|huawei|lenovo,9,114
weight,2.3,8,114
storage,512,10,114
screen_size,15.49,3,114
ram,32,9,114
screen_size,13.3,8,115
weight,0.92,2,115
os,11,10,115
storage,256,6,115
price,3197.0,4,115
weight,1.71,6,116
os,10,2,116
brand,dell|msi,6,116
ram,8,2,116
storage,512,6,116
price,4428.11,8,116
weight,1.29,4,117
storage,512,6,117
ram,4,2,117
camera,True,1,117
price,2199.0,5,117
os,os,7,117
brand,huawei,6,117
screen_size,14.0,7,117
weight,1.29,3,118
price,9094.75,7,118
storage,512,2,118
ram,16,3,118
screen_size,13.96,8,118
camera,False,10,118
price,2399.0,3,119
os,11,5,119
ram,4,4,119
storage,256,3,119
weight,1.86,4,119
screen_size,14.99,3,119
brand,msi|lenovo|huawei,5,119
cpu,pentium,1,119
ram,4,6,120
camera,False,10,120
price,2776.93,5,120
storage,256,9,120
screen_size,13.52,9,120
os,10,7,120
brand,microsoft|hp|dell,8,120
weight,1.41,2,120
price,2198.47,6,121
os,10,4,121
storage,128,7,121
camera,True,5,121
weight,1.4,10,121
ram,4,6,122
screen_size,13.88,2,122
storage,128,7,122
price,790.53,9,122
weight,1.46,10,122
os,10,2,122
camera,True,10,122
cpu,ryzen 3|i3,1,123
ram,4,5,123
brand,lenovo|microsoft,6,123
storage,256,5,123
camera,True,2,123
os,os,2,123
screen_size,14.0,9,123
weight,1.76,5,124
brand,microsoft|huawei|dell,2,124
price,4366.14,4,124
ram,8,9,124
storage,512,5,124
os,11,9,124
screen_size,14.99,2,124
screen_size,14.39,2,125
brand,msi|huawei|hp|acer,8,125
camera,False,6,125
ram,8,4,125
weight,1.32,6,125
price,3829.2,4,125
storage,1024,2,126
brand,dell,1,126
weight,1.59,1,126
os,os,5,126
screen_size,15.85,7,126
cpu,athlon|i3,9,126
ram,4,5,126
camera,True,3,126
weight,1.73,6,127
ram,16,10,127
cpu,i3,1,127
price,2615.62,10,127
os,10,1,127
brand,huawei|microsoft|msi|dell,5,127
storage,512,3,127
camera,True,3,127
camera,False,6,128
price,1591.05,9,128
os,11,7,128
brand,lenovo|acer|hp|msi,7,128
ram,2,9,128
weight,1.66,2,129
price,1896.54,10,129
os,11,10,129
camera,True,10,129
storage,256,2,129
brand,huawei|asus|msi,7,129
ram,4,2,130
storage,512,9,130
weight,1.44,6,130
os,10,4,130
cpu,ryzen 3,6,130
camera,False,2,130
brand,asus|huawei,6,130
screen_size,14.0,9,130
os,10,6,131
price,2747.38,7,131
storage,1024,3,131
brand,asus|dell|microsoft,7,131
os,os,8,132
brand,msi|huawei|lenovo,1,132
price,4271.2,6,132
weight,1.88,8,132
camera,True,8,132
storage,256,1,132
screen_size,14.0,3,132
camera,False,4,133
os,11,9,133
cpu,ryzen 7,4,133
brand,acer|huawei|asus,5,133
weight,1.42,4,133
ram,32,4,133
screen_size,15.07,7,133
storage,1024,7,133
camera,True,5,134
cpu,ryzen 5,8,134
price,4658.66,2,134
ram,8,7,134
weight,1.59,3,135
ram,8,3,135
os,os,3,135
cpu,i5,7,135
os,10,1,136
brand,hp|huawei|acer,1,136
price,2499.0,6,136
ram,2,4,136
camera,True,10,136
storage,256,9,136
os,os,8,137
brand,dell|hp|acer,6,137
weight,1.25,6,137
price,685.1,5,137
ram,2,10,137
storage,64,9,137
camera,False,7,137
ram,4,5,138
price,1799.0,10,138
screen_size,13.97,3,138
os,11,6,138
storage,256,3,138
weight,1.51,1,138
brand,huawei|dell|asus,2,138
camera,False,7,138
screen_size,16.1,10,139
weight,2.63,6,139
camera,False,4,139
ram,4,9,139
storage,1024,5,139
os,11,5,140
storage,512,2,140
price,4747.77,5,140
brand,acer|msi|asus,3,140
camera,True,4,140
ram,16,1,140
screen_size,15.6,10,140
price,3364.32,5,141
storage,1024,7,141
screen_size,15.89,10,141
brand,acer|dell|hp,7,141
os,11,7,141
weight,1.46,7,141
cpu,ryzen 5,3,142
camera,True,6,142
screen_size,14.4,4,142
brand,dell|hp|lenovo,4,142
os,10,8,142
price,7579.29,9,142
storage,512,1,143
screen_size,15.08,10,143
camera,True,2,143
weight,1.6,4,143
price,3111.43,1,143
price,2537.93,1,144
storage,1024,5,144
ram,4,6,144
camera,True,10,144
screen_size,15.23,7,144
brand,asus|dell|msi|huawei,2,144
cpu,i3,8,144
camera,True,6,145
brand,microsoft,10,145
price,4299.0,7,145
cpu,ryzen 5|i3,3,145
ram,8,5,145
os,11,2,145
storage,512,4,146
price,2347.96,2,146
weight,1.72,9,146
ram,8,6,146
screen_size,15.6,3,146
screen_size,14.9,8,147
weight,2.13,6,147
camera,False,6,147
os,11,10,147
price,6527.86,7,147
brand,microsoft|hp,10,147
weight,1.43,6,148
price,1699.0,3,148
ram,2,6,148
os,10,9,148
camera,True,5,148
screen_size,14.21,2,148
brand,hp,9,148
screen_size,16.12,4,149
ram,64,3,149
storage,2048,7,149
brand,acer|msi|asus|huawei,3,149
os,11,5,150
cpu,ryzen 7,7,150
ram,8,5,150
storage,1024,10,150
price,6522.11,4,150
camera,False,10,150
screen_size,14.95,7,150
price,3245.1,6,151
storage,256,1,151
ram,4,1,151
camera,False,9,151
screen_size,14.15,4,152
weight,1.43,3,152
ram,16,10,152
os,11,5,152
cpu,i5,8,152
camera,False,1,152
price,4999.0,9,152
brand,acer|huawei,7,152
brand,msi|lenovo|huawei|microsoft,9,153
storage,128,7,153
screen_size,14.22,7,153
os,10,3,153
os,10,4,154
brand,msi|dell|huawei|lenovo,9,154
price,3297.0,10,154
storage,256,7,154
cpu,i7|ryzen 5,10,155
brand,microsoft,7,155
os,11,6,155
ram,8,8,155
screen_size,14.79,8,155
camera,False,4,155
storage,256,2,155
price,9399.0,10,155
camera,False,9,156
cpu,ryzen 5|i5,2,156
storage,256,4,156
os,os,5,156
screen_size,13.56,9,156
weight,1.72,8,156
brand,hp|asus,7,156
ram,4,6,156
storage,1024,7,157
weight,1.34,8,157
os,10,5,157
ram,16,3,157
price,4799.0,4,157
storage,512,5,158
cpu,i7,10,158
camera,False,4,158
ram,8,5,158
screen_size,13.86,9,158
price,6699.0,1,159
cpu,i5,8,159
storage,2048,8,159
screen_size,14.0,4,159
camera,True,8,159
os,10,2,159
ram,8,6,159
weight,1.52,1,159
price,6428.95,10,160
storage,128,5,160
camera,False,5,160
screen_size,13.43,4,160
os,10,5,160
price,2551.73,2,161
camera,False,5,161
weight,1.28,4,161
os,10,6,161
brand,microsoft,9,161
ram,16,6,162
screen_size,14.09,10,162
price,4315.62,6,162
brand,msi|huawei,2,162
cpu,ryzen 3|i5,1,162
os,11,5,162
brand,msi|dell|microsoft,9,163
price,2767.28,9,163
screen_size,14.0,8,163
camera,False,6,163
weight,1.47,4,163
storage,256,1,163
ram,2,4,163
os,10,3,164
weight,1.56,7,164
price,2674.11,3,164
camera,False,8,164
screen_size,13.45,2,164
storage,128,5,165
brand,acer|huawei|msi|lenovo,10,165
os,11,5,165
ram,4,1,165
weight,1.46,6,165
os,11,9,166
cpu,ryzen 5|ryzen 3,1,166
weight,1.48,5,166
price,3114.7,2,166
ram,16,8,166
brand,hp|msi|lenovo,5,166
storage,256,3,166
screen_size,14.59,2,166
weight,2.25,4,167
storage,1024,2,167
brand,msi|huawei|microsoft,1,167
os,10,7,167
ram,8,3,167
screen_size,15.62,6,167
camera,True,10,167
cpu,i3,6,168
storage,1024,6,168
weight,1.97,9,168
camera,False,1,168
brand,asus,1,168
brand,msi,6,169
camera,True,2,169
ram,4,7,169
cpu,ryzen 3,3,169
price,2937.71,5,169
os,10,3,169
storage,256,9,169
screen_size,15.27,9,170
ram,8,7,170
camera,True,3,170
weight,1.6,5,170
brand,msi,5,170
storage,512,10,170
price,3100.4,2,170
os,11,6,170
ram,8,9,171
price,2657.37,8,171
os,11,8,171
storage,512,6,171
camera,True,4,171
cpu,i5,10,171
weight,1.37,4,171
weight,2.5,2,172
camera,False,7,172
price,4487.6,1,172
os,10,2,172
brand,acer|huawei|asus,10,172
screen_size,15.6,6,172
storage,1024,4,172
ram,8,1,172
price,3022.7,2,173
os,11,1,173
ram,4,10,173
screen_size,15.6,8,173
weight,1.69,5,173
os,10,4,174
storage,1024,9,174
screen_size,16.49,8,174
ram,16,2,174
brand,acer|microsoft,6,174
weight,2.47,3,174
camera,False,6,174
weight,1.41,3,175
cpu,ryzen 3,8,175
os,10,6,175
camera,True,1,175
price,2168.62,9,175
price,12876.26,1,176
os,11,3,176
weight,2.07,2,176
cpu,i5,2,176
ram,64,6,176
storage,2048,5,176
camera,True,7,176
camera,False,2,177
brand,dell|huawei|msi|hp,2,177
weight,2.2,3,177
price,3227.73,4,177
screen_size,15.6,4,177
storage,128,3,178
price,480.52,2,178
ram,2,9,178
screen_size,14.01,7,178
brand,huawei,2,178
weight,1.41,2,178
ram,16,2,179
screen_size,16.1,5,179
storage,512,7,179
camera,False,2,179
weight,2.3,5,179
os,10,4,180
screen_size,14.47,2,180
weight,1.21,8,180
storage,512,5,180
cpu,ryzen 3|i5,6,180
camera,False,5,180
brand,huawei|msi|microsoft,5,180
price,3503.45,2,180
ram,8,3,181
price,7303.05,6,181
storage,256,5,181
screen_size,17.72,8,181
cpu,ryzen 5|i7,2,181
camera,True,10,181
price,2533.02,5,182
brand,microsoft,4,182
cpu,i5|ryzen 5,2,182
camera,True,6,182
storage,1024,9,182
os,os,4,183
brand,lenovo|microsoft,6,183
price,4761.34,2,183
weight,1.85,7,183
brand,acer|dell|microsoft,1,184
storage,128,9,184
price,4208.99,6,184
screen_size,12.47,2,184
cpu,i3,6,184
os,11,2,185
brand,hp|dell|microsoft,8,185
storage,256,5,185
price,2135.25,5,185
camera,False,1,185
screen_size,16.16,6,185
weight,1.48,8,186
camera,False,5,186
price,3635.34,9,186
ram,4,5,186
screen_size,14.01,5,186
os,10,2,186
cpu,ryzen 3,9,186
brand,hp,4,186
os,os,1,187
cpu,ryzen 3,3,187
ram,16,7,187
storage,128,7,187
camera,False,5,188
ram,4,9,188
screen_size,13.67,9,188
os,11,9,188
price,4081.89,7,188
price,5999.0,2,189
weight,1.72,10,189
storage,1024,8,189
ram,4,3,189
os,os,6,189
brand,microsoft,7,189
brand,acer|microsoft|huawei,8,190
screen_size,15.6,6,190
storage,1024,10,190
ram,16,4,190
cpu,i5|ryzen 5,8,190
os,10,3,190
storage,512,6,191
screen_size,13.73,8,191
camera,True,5,191
weight,1.75,10,191
ram,8,7,191
price,2499.0,1,191
price,4994.76,6,192
storage,512,1,192
weight,2.32,2,192
ram,8,6,192
os,10,3,192
camera,False,6,192
brand,asus,1,192
price,6697.0,3,193
ram,8,5,193
os,10,3,193
storage,1024,1,193
cpu,i7|ryzen 7,2,193
weight,2.3,2,193
screen_size,16.1,4,193
price,2099.0,8,194
os,10,3,194
screen_size,14.25,1,194
storage,256,10,194
camera,True,9,195
ram,16,6,195
storage,256,6,195
weight,1.3,10,195
screen_size,13.93,4,195
price,5199.0,8,195
cpu,ryzen 7,2,195
brand,acer|microsoft|huawei|lenovo,2,195
ram,4,6,196
brand,hp|microsoft,9,196
camera,True,2,196
screen_size,13.3,8,196
price,3648.6,7,196
ram,8,1,197
screen_size,13.55,3,197
camera,True,2,197
price,1899.0,10,197
os,os,2,198
screen_size,15.25,1,198
camera,True,6,198
price,7063.87,1,198
brand,microsoft,1,198
weight,1.97,7,198
screen_size,13.3,1,199
storage,256,2,199
ram,4,10,199
brand,hp|asus,5,199
brand,microsoft|acer|huawei|hp,5,200
screen_size,14.0,5,200
storage,256,6,200
weight,1.04,3,200
cpu,i5|ryzen 5,10,200
camera,True,7,200
price,4633.73,4,200
weight,1.76,4,201
camera,False,7,201
storage,256,5,201
price,2441.89,9,201
cpu,pentium|athlon,4,201
price,2699.0,5,202
brand,msi|lenovo|dell|asus,7,202
ram,4,5,202
os,11,7,202
weight,1.87,10,202
screen_size,15.45,2,202
storage,512,9,202
cpu,pentium|ryzen 3,8,202
cpu,i5|ryzen 5,3,203
weight,0.72,9,203
os,11,8,203
brand,acer|msi,6,203
screen_size,14.0,6,203
price,6375.8,6,203
ram,8,1,204
camera,False,4,204
brand,asus|msi|hp,1,204
weight,1.76,1,204
price,1729.92,4,204
brand,hp|microsoft,10,205
price,4599.0,8,205
ram,8,9,205
os,10,10,205
storage,256,7,205
os,10,8,206
screen_size,13.37,9,206
camera,False,7,206
ram,8,10,206
weight,1.85,1,206
brand,asus|huawei,2,206
camera,False,4,207
price,3792.83,10,207
weight,1.28,2,207
brand,lenovo|huawei|acer,8,207
storage,128,10,207
ram,8,4,207
price,6773.02,4,208
storage,512,8,208
os,os,5,208
weight,2.49,6,208
screen_size,16.62,8,208
screen_size,15.91,2,209
os,os,8,209
weight,1.7,2,209
camera,True,9,209
price,5116.62,6,210
storage,1024,1,210
weight,2.3,2,210
camera,True,3,210
screen_size,15.8,4,210
os,10,4,210
weight,1.4,4,211
price,1799.0,4,211
screen_size,13.87,4,211
brand,msi|dell|hp|microsoft,1,211
storage,256,6,211
screen_size,15.61,2,212
storage,256,4,212
camera,True,10,212
os,os,8,212
ram,4,6,212
