name,value,priority,constraint_no
price,5247.98,6,49
storage,256,6,49
os,10,1,50
screen_size,13.3,4,50
weight,1.0,8,50
brand,acer|hp|lenovo,7,50
ram,16,6,50
storage,512,10,50
camera,True,3,50
screen_size,15.12,9,51
weight,2.41,7,51
os,os,10,51
price,4944.85,7,51
screen_size,14.2,2,52
ram,8,9,52
os,os,10,52
camera,False,10,52
screen_size,12.97,3,53
price,3740.45,2,53
os,11,3,53
storage,1024,1,53
brand,lenovo|asus|huawei,7,53
ram,8,9,54
storage,512,10,54
price,2577.85,1,54
weight,2.55,3,54
cpu,ryzen 3,1,54
price,725.03,10,55
os,10,3,55
screen_size,14.4,5,55
camera,True,9,55
weight,1.43,1,55
brand,hp|asus,6,55
storage,512,2,55
screen_size,15.06,4,56
storage,1024,5,56
camera,True,6,56
brand,msi|microsoft|huawei,10,56
ram,16,7,56
price,4272.79,9,56
brand,msi|acer|microsoft|huawei,6,57
price,1497.0,1,57
storage,128,2,57
screen_size,13.29,2,57
os,os,4,57
storage,256,4,58
brand,hp|dell|acer|asus,8,58
ram,8,1,58
os,os,4,58
screen_size,14.56,3,58
cpu,athlon,1,58
weight,1.59,4,58
price,2700.17,6,58
brand,acer|lenovo|asus|msi,6,59
os,11,8,59
storage,1024,8,59
weight,1.52,5,59
price,2453.59,7,59
camera,True,2,59
screen_size,13.94,4,59
camera,False,5,60
screen_size,13.52,9,60
cpu,ryzen 5|ryzen 3,2,60
brand,acer,7,60
storage,512,9,60
ram,2,3,60
os,11,9,60
price,3199.0,2,60
camera,True,5,61
os,11,10,61
brand,microsoft,6,61
ram,16,6,61
screen_size,15.68,2,61
os,10,9,62
cpu,i7|i5,2,62
ram,32,6,62
screen_size,16.0,6,62
camera,False,7,62
storage,512,7,62
price,12122.13,4,62
brand,asus|lenovo|microsoft|hp,7,62
screen_size,15.01,10,63
brand,msi|asus,7,63
storage,512,2,63
os,10,2,63
ram,2,1,63
camera,False,4,63
os,10,9,64
ram,8,1,64
price,3083.79,4,64
storage,1024,10,64
screen_size,14.0,5,64
storage,512,5,65
screen_size,16.17,6,65
camera,False,2,65
weight,1.79,2,65
brand,microsoft|asus|lenovo|acer,6,65
ram,8,7,65
price,1699.0,2,65
cpu,ryzen 3,10,66
os,11,8,66
screen_size,14.0,2,66
brand,huawei,5,66
brand,acer,4,67
ram,8,3,67
price,1307.88,3,67
storage,512,10,67
weight,1.57,3,67
screen_size,14.41,8,67
os,10,10,67
brand,acer,8,68
weight,2.11,3,68
screen_size,16.03,1,68
camera,True,6,68
price,6336.78,9,68
cpu,ryzen 7,10,68
os,os,7,68
storage,512,4,68
weight,1.41,10,69
screen_size,14.2,9,69
os,11,5,69
brand,lenovo|asus|msi|acer,5,69
storage,1024,6,69
cpu,i7|ryzen 7,7,70
screen_size,14.52,8,70
storage,1024,2,70
ram,32,9,70
os,10,7,71
storage,512,2,71
cpu,i7,4,71
screen_size,17.73,7,71
ram,16,5,71
brand,hp|lenovo,3,71
camera,False,1,71
camera,True,5,72
storage,512,8,72
weight,1.55,2,72
camera,True,3,73
storage,1024,9,73
screen_size,14.0,7,73
ram,4,8,73
cpu,ryzen 3|i5,10,73
price,4297.0,3,73
weight,1.59,8,73
brand,hp|dell|lenovo,9,73
storage,1024,3,74
screen_size,14.23,9,74
brand,lenovo|hp,2,74
ram,4,5,74
camera,True,7,74
cpu,ryzen 3|ryzen 5,9,74
weight,1.46,6,74
camera,True,5,75
os,os,4,75
ram,8,2,75
brand,huawei|msi|lenovo,10,75
weight,1.54,1,75
screen_size,15.59,1,75
brand,hp|asus|microsoft,8,76
ram,8,7,76
weight,1.45,2,76
camera,True,7,76
price,2199.0,5,76
screen_size,13.74,5,76
screen_size,13.3,3,77
price,5159.0,5,77
camera,True,6,77
os,10,2,77
cpu,i7|ryzen 5,7,77
weight,1.36,1,77
storage,512,7,77
brand,huawei,2,77
ram,4,3,78
screen_size,16.02,8,78
price,4899.0,4,78
weight,2.1,3,78
os,os,9,78
storage,1024,2,78
os,11,7,79
screen_size,14.0,7,79
brand,microsoft|huawei|hp,2,79
cpu,i5|i3,2,79
ram,8,9,79
weight,1.61,1,79
price,4654.29,5,80
os,11,5,80
screen_size,15.6,10,80
camera,True,1,80
ram,4,9,80
brand,microsoft|lenovo|acer|msi,2,80
cpu,ryzen 3,7,80
camera,False,9,81
storage,256,5,81
ram,4,5,81
price,2876.69,1,81
weight,1.65,5,81
brand,asus,8,81
screen_size,16.2,2,81
cpu,ryzen 7|ryzen 5,5,82
camera,False,1,82
screen_size,16.15,9,82
price,4799.0,8,82
weight,2.18,6,82
os,11,2,82
storage,1024,10,82
brand,lenovo|msi|dell,1,82
screen_size,16.28,6,83
cpu,ryzen 5|ryzen 7,2,83
price,4599.0,1,83
camera,False,2,83
brand,hp|msi,3,83
os,11,8,83
storage,1024,10,83
ram,32,2,83
price,1799.0,9,84
weight,1.65,2,84
storage,128,2,84
ram,8,3,84
price,4097.0,1,85
ram,8,8,85
storage,256,10,85
cpu,ryzen 7|ryzen 5,9,85
ram,8,2,86
price,4057.27,2,86
camera,False,2,86
os,10,5,86
screen_size,13.84,1,86
weight,1.13,4,87
brand,msi|asus|dell|microsoft,4,87
storage,128,9,87
screen_size,13.99,1,87
price,1999.0,10,87
ram,16,9,87
os,11,8,87
weight,1.24,2,88
ram,16,10,88
camera,False,9,88
screen_size,13.94,1,88
os,11,3,88
storage,1024,4,88
brand,hp,8,88
brand,hp|dell,1,89
weight,2.02,9,89
screen_size,15.78,4,89
storage,512,6,89
price,4699.0,10,89
camera,True,4,89
ram,16,5,90
weight,1.29,9,90
os,10,1,90
screen_size,14.0,3,90
weight,1.65,1,91
storage,512,9,91
price,5199.0,8,91
brand,acer|dell|msi|asus,2,91
screen_size,15.5,2,92
price,2122.84,7,92
camera,False,4,92
brand,lenovo|acer|dell|microsoft,4,92
os,11,8,92
ram,2,4,92
storage,128,5,92
cpu,pentium,6,93
price,2399.0,8,93
brand,hp|lenovo|acer|dell,4,93
camera,False,6,93
os,10,8,93
storage,256,6,93
ram,2,3,93
os,11,5,94
storage,512,1,94
brand,acer|huawei,9,94
ram,4,8,94
screen_size,13.36,5,94
camera,False,8,94
os,10,1,95
ram,8,4,95
price,3199.95,2,95
brand,microsoft,5,95
weight,1.7,7,96
screen_size,15.78,5,96
brand,hp|huawei|acer,1,96
storage,512,7,96
os,10,5,96
cpu,i3|ryzen 5,7,96
ram,8,9,96
price,2997.0,7,97
os,11,7,97
brand,msi|hp,8,97
weight,1.58,1,97
cpu,ryzen 3,6,97
screen_size,15.4,6,97
weight,1.75,9,98
brand,lenovo|hp|msi|acer,7,98
os,10,8,98
screen_size,16.1,5,98
ram,4,9,98
storage,512,3,98
price,3038.36,10,98
storage,128,2,99
os,11,7,99
weight,1.5,5,99
price,1699.0,10,99
screen_size,13.61,4,99
camera,False,9,99
os,11,5,100
screen_size,14.21,3,100
storage,1024,5,100
ram,16,8,100
camera,False,6,100
price,4078.11,4,100
weight,1.2,10,100
brand,huawei|microsoft|lenovo|hp,4,100
weight,2.12,4,101
storage,256,7,101
price,2271.35,9,101
camera,False,6,101
os,11,5,102
camera,False,7,102
storage,512,4,102
screen_size,16.06,2,102
price,7735.72,2,102
ram,8,7,102
weight,1.9,3,102
weight,2.1,5,103
brand,msi|microsoft,9,103
os,10,4,103
screen_size,15.82,5,103
ram,8,10,103
storage,256,2,103
price,8240.87,9,104
weight,2.38,7,104
brand,hp|dell|msi,10,104
camera,False,3,104
storage,2048,3,104
camera,False,5,105
storage,256,6,105
price,4495.07,10,105
os,11,6,105
brand,dell,8,105
ram,16,10,105
os,10,9,106
ram,16,1,106
camera,False,1,106
screen_size,12.72,10,106
price,4799.0,3,106
brand,acer|lenovo|hp,3,106
price,2599.0,10,107
os,10,6,107
storage,256,7,107
ram,8,6,107
weight,1.47,1,107
camera,False,2,107
screen_size,14.29,2,107
price,3799.0,2,108
camera,False,5,108
ram,8,9,108
brand,lenovo,9,108
cpu,ryzen 5,3,108
os,os,6,108
weight,1.71,9,108
screen_size,15.6,10,108
price,5299.0,7,109
ram,8,10,109
weight,2.11,7,109
brand,acer|microsoft|huawei,3,109
cpu,ryzen 5,9,109
storage,512,3,110
screen_size,15.81,6,110
brand,dell|msi,4,110
weight,1.72,2,110
price,3559.0,1,110
camera,True,9,110
ram,16,3,110
storage,1024,2,111
ram,8,3,111
price,4632.83,5,111
camera,True,2,111
cpu,i5|ryzen 5,4,111
os,11,4,111
weight,1.2,3,111
screen_size,14.0,3,111
ram,8,10,112
cpu,i7,4,112
price,7934.55,4,112
storage,1024,2,112
brand,asus|acer,6,112
camera,False,4,112
ram,4,4,113
camera,False,8,113
screen_size,15.88,2,113
brand,microsoft|lenovo,4,113
camera,True,4,114
weight,1.86,7,114
cpu,ryzen 7,9,114
os,os,7,114
ram,8,6,114
screen_size,14.9,8,114
brand,asus,7,115
screen_size,15.91,10,115
ram,8,8,115
price,4299.0,7,115
storage,512,5,115
os,10,7,116
weight,1.8,3,116
brand,dell,10,116
screen_size,15.19,1,116
cpu,athlon,3,116
price,2699.0,7,116
camera,False,1,117
storage,512,5,117
brand,msi,9,117
screen_size,13.07,9,118
ram,4,9,118
storage,512,7,118
camera,False,5,118
weight,0.87,4,118
brand,huawei|lenovo|asus|dell,1,119
storage,1024,7,119
screen_size,15.6,7,119
camera,True,4,119
camera,True,4,120
ram,16,4,120
os,11,1,120
weight,1.62,1,120
price,7635.11,2,120
cpu,ryzen 7|i7,10,120
screen_size,14.26,7,120
camera,True,10,121
os,os,3,121
price,3799.0,8,121
weight,1.55,10,121
storage,256,5,121
brand,lenovo|microsoft,3,122
screen_size,13.39,2,122
storage,256,5,122
weight,1.43,3,122
os,11,3,122
camera,False,9,122
ram,2,7,122
price,3899.0,1,123
brand,asus|microsoft|dell|msi,2,123
storage,512,10,123
camera,True,9,123
cpu,i7,2,123
ram,16,3,124
camera,True,1,124
screen_size,13.67,3,124
storage,512,2,124
brand,huawei|dell|lenovo|msi,3,124
screen_size,12.75,9,125
storage,1024,1,125
os,10,9,125
weight,1.0,8,125
storage,512,9,126
price,4521.16,8,126
camera,False,5,126
weight,1.3,4,126
storage,256,4,127
ram,4,5,127
price,1143.35,9,127
os,11,8,127
weight,1.28,6,127
ram,4,5,128
price,4315.7,6,128
screen_size,14.0,4,128
cpu,i3,10,128
brand,huawei|msi|acer,9,128
weight,1.29,10,129
ram,2,7,129
screen_size,13.42,5,129
price,2087.0,9,129
camera,True,7,129
os,os,9,129
screen_size,11.97,5,130
weight,1.35,2,130
camera,True,7,130
price,1899.0,6,130
brand,dell|microsoft,8,130
camera,False,8,131
os,os,7,131
storage,256,3,131
price,2780.2,5,131
screen_size,15.92,3,131
ram,8,7,132
weight,2.48,5,132
os,10,6,132
camera,True,5,132
storage,256,1,132
ram,8,10,133
brand,huawei|acer|microsoft|lenovo,6,133
weight,1.38,9,133
os,11,2,133
storage,1024,6,133
price,7744.53,6,133
cpu,ryzen 7,7,133
camera,False,9,134
screen_size,11.6,3,134
brand,dell,1,134
storage,32,1,134
price,930.64,7,134
camera,False,1,135
storage,128,5,135
screen_size,14.07,6,135
ram,8,7,135
weight,1.71,2,135
os,10,2,135
cpu,i5|i3,4,135
brand,asus|dell|hp,3,136
price,9216.25,7,136
camera,False,10,136
os,11,2,136
cpu,ryzen 7|i5,6,136
ram,32,8,136
