name,value,priority,constraint_no
weight,1.58,6,16
cpu,ryzen 5|i5,3,16
brand,microsoft,9,16
os,11,1,16
os,11,4,17
screen_size,15.6,10,17
ram,8,3,17
price,3223.0,8,17
cpu,i3,1,17
weight,1.57,4,17
cpu,ryzen 5|ryzen 3,3,18
camera,True,3,18
storage,512,3,18
ram,8,3,18
brand,huawei|dell|microsoft|asus,2,18
storage,1024,6,19
brand,hp|huawei|asus|acer,9,19
cpu,i7|ryzen 7,8,19
price,7145.84,5,19
weight,2.79,3,19
ram,32,10,19
screen_size,17.3,8,19
camera,False,1,19
camera,False,6,20
ram,4,10,20
screen_size,14.42,6,20
cpu,i3|ryzen 5,10,20
os,os,4,20
brand,acer|dell,7,20
weight,1.72,8,20
price,3599.0,2,20
os,11,2,21
camera,True,1,21
screen_size,13.76,4,21
weight,1.35,7,21
ram,8,7,21
os,11,10,22
weight,1.69,10,22
storage,128,7,22
camera,False,2,22
screen_size,15.62,1,23
brand,asus|hp,10,23
cpu,i5,2,23
camera,False,1,23
ram,8,9,24
weight,2.45,8,24
camera,False,8,24
os,11,6,24
screen_size,15.9,10,24
brand,asus|dell|huawei,3,24
weight,1.69,9,25
price,995.72,8,25
os,11,6,25
screen_size,14.26,1,25
brand,dell|microsoft|msi|asus,10,25
camera,False,7,25
camera,True,10,26
weight,1.41,3,26
cpu,ryzen 3|ryzen 5,10,26
brand,dell,4,26
price,3405.73,8,26
screen_size,14.46,5,26
storage,512,2,26
price,2202.26,8,27
os,10,7,27
camera,False,3,27
screen_size,15.6,1,27
storage,256,3,27
ram,16,10,27
cpu,i5|ryzen 3,6,27
storage,512,3,28
screen_size,14.04,1,28
weight,1.4,1,28
brand,msi|lenovo|hp|asus,5,28
price,2359.1,2,28
ram,2,1,28
os,10,4,28
storage,256,9,29
camera,False,7,29
weight,1.18,6,29
cpu,i7,6,29
price,5199.0,7,29
ram,2,3,30
camera,False,5,30
brand,acer|huawei|dell|asus,2,30
storage,512,4,30
os,os,6,30
screen_size,13.86,5,30
price,1497.0,2,30
weight,1.67,4,31
camera,False,9,31
cpu,i5|i3,2,31
os,10,8,31
screen_size,15.87,5,31
storage,512,5,31
cpu,i5|ryzen 5,3,32
os,11,10,32
ram,4,10,32
weight,1.61,10,32
brand,hp|asus|lenovo,2,32
storage,256,1,32
price,5673.34,3,32
ram,4,1,33
storage,256,7,33
price,2751.9,3,33
weight,1.7,9,33
screen_size,14.93,1,33
screen_size,13.44,7,34
price,4799.0,1,34
ram,8,1,34
weight,1.09,5,34
os,11,3,34
os,10,5,35
storage,256,5,35
weight,1.23,1,35
ram,16,2,35
brand,msi|acer|dell,9,35
price,4018.97,6,35
storage,128,7,36
screen_size,13.63,3,36
camera,True,6,36
price,5173.03,3,36
os,11,10,36
brand,hp|microsoft|msi|dell,7,36
ram,4,6,36
brand,lenovo|acer,6,37
storage,256,3,37
os,os,4,37
camera,False,8,37
weight,1.7,7,37
os,11,2,38
screen_size,15.65,5,38
cpu,ryzen 5|i5,7,38
ram,8,6,38
brand,msi,2,38
price,9316.07,8,38
storage,512,2,38
os,os,8,39
brand,acer|microsoft,7,39
weight,1.72,9,39
ram,4,1,39
storage,1024,6,39
screen_size,14.0,3,39
storage,256,10,40
ram,16,6,40
camera,False,10,40
brand,hp,2,40
weight,1.09,7,40
screen_size,15.96,4,41
brand,lenovo|huawei|hp,1,41
weight,1.45,8,41
price,5347.16,6,41
ram,32,9,41
camera,False,5,41
storage,512,2,41
screen_size,13.35,10,42
ram,8,10,42
price,3168.35,8,42
brand,microsoft,6,42
os,11,10,42
camera,True,9,42
os,11,7,43
camera,True,9,43
screen_size,12.63,7,43
storage,256,1,43
ram,8,7,43
brand,acer|hp,2,43
os,os,10,44
price,5522.87,9,44
brand,hp|microsoft|dell|lenovo,1,44
cpu,i3,10,44
camera,False,4,44
screen_size,15.6,9,45
price,2051.37,1,45
weight,1.42,2,45
cpu,pentium|ryzen 3,4,45
brand,dell|asus|hp|lenovo,10,45
os,10,4,45
brand,microsoft|dell|huawei|asus,4,46
cpu,i5,1,46
price,4397.0,9,46
camera,False,6,46
weight,2.3,9,46
screen_size,15.53,3,46
price,2128.52,3,47
storage,1024,1,47
os,11,6,47
ram,2,7,47
brand,acer|dell|hp,8,47
cpu,i3,1,47
camera,True,4,47
screen_size,14.57,8,47
storage,256,7,48
os,11,6,48
cpu,i5,4,48
screen_size,16.06,3,48
ram,8,7,48
weight,1.6,9,48
camera,True,4,48
screen_size,12.95,9,49
os,os,8,49
ram,8,3,49
camera,True,10,49
price,3999.0,8,49
storage,1024,2,49
brand,huawei|msi|microsoft,10,49
weight,0.9,7,49
cpu,i5,9,50
os,11,1,50
weight,1.43,9,50
screen_size,15.6,9,50
ram,16,5,50
price,5299.0,4,51
screen_size,15.6,3,51
cpu,ryzen 5,10,51
camera,False,4,51
os,os,9,51
ram,4,9,51
storage,512,8,52
weight,1.74,6,52
price,1949.33,9,52
os,11,10,52
price,2189.19,1,53
os,11,5,53
screen_size,15.6,3,53
ram,2,5,53
cpu,athlon|pentium,2,53
weight,1.78,2,53
os,10,3,54
cpu,i5|ryzen 7,5,54
brand,acer|huawei|dell,4,54
storage,256,10,54
screen_size,15.6,2,54
os,11,4,55
price,2644.56,7,55
brand,hp|microsoft,2,55
ram,16,6,55
screen_size,14.09,2,56
ram,8,9,56
camera,True,3,56
cpu,ryzen 3|i3,3,56
os,os,3,56
price,5640.74,6,56
brand,hp,6,56
storage,512,9,57
weight,1.41,3,57
camera,False,2,57
os,11,3,57
ram,16,5,57
brand,hp|huawei,6,57
brand,msi|microsoft|lenovo|hp,10,58
price,3574.03,9,58
storage,512,3,58
camera,False,6,58
ram,8,4,59
brand,asus|dell,2,59
os,os,5,59
camera,False,1,59
screen_size,12.61,9,60
os,10,4,60
ram,8,2,60
storage,1024,5,60
weight,1.27,9,60
os,10,2,61
price,4808.27,7,61
ram,4,10,61
storage,512,7,61
ram,8,8,62
weight,1.62,2,62
camera,True,4,62
screen_size,14.33,7,62
brand,dell|hp,8,62
os,10,1,62
price,5999.0,3,62
brand,msi,2,63
weight,1.99,5,63
storage,128,5,63
cpu,i3,4,63
price,2599.0,4,63
camera,False,5,63
camera,True,10,64
storage,256,10,64
ram,16,9,64
price,4046.32,1,64
os,11,10,64
weight,1.66,8,64
screen_size,13.64,7,64
brand,microsoft,10,64
os,10,10,65
ram,2,1,65
weight,1.41,3,65
brand,acer|hp|msi,10,65
screen_size,14.46,10,65
camera,True,1,65
brand,microsoft|asus|msi,4,66
os,os,1,66
cpu,ryzen 3|ryzen 5,7,66
price,4909.6,9,66
ram,8,6,66
weight,1.3,1,66
cpu,i3|ryzen 5,6,67
ram,8,8,67
camera,False,2,67
weight,1.13,5,67
screen_size,13.0,5,67
brand,huawei|dell,6,67
storage,512,8,67
weight,1.1,2,68
screen_size,11.1,2,68
storage,64,3,68
brand,microsoft|acer,5,68
camera,False,3,68
os,os,3,69
price,3740.85,10,69
camera,True,5,69
price,4027.46,6,70
ram,16,3,70
os,os,10,70
weight,1.8,4,70
brand,hp|lenovo|asus,1,70
screen_size,15.81,4,70
camera,True,6,70
storage,1024,5,71
price,4279.62,10,71
weight,1.4,6,71
brand,hp|huawei|microsoft,2,71
cpu,ryzen 5|ryzen 3,10,71
camera,True,2,72
cpu,ryzen 5|i7,8,72
weight,2.3,6,72
brand,huawei|msi,1,72
camera,False,5,73
price,3099.0,10,73
screen_size,15.38,9,73
weight,1.6,8,73
cpu,ryzen 5|i7,7,74
storage,256,1,74
screen_size,15.6,9,74
weight,2.38,5,74
brand,acer|msi,1,74
os,10,1,74
ram,4,8,74
os,os,4,75
screen_size,15.1,2,75
storage,256,5,75
ram,8,7,75
camera,True,3,75
brand,acer|asus,3,75
cpu,ryzen 3,4,75
price,3011.06,2,75
camera,False,6,76
price,2758.0,10,76
storage,128,8,76
weight,0.93,7,76
ram,2,9,76
cpu,ryzen 5|i5,9,76
brand,microsoft,6,76
screen_size,12.9,6,76
cpu,i5|ryzen 5,10,77
os,11,8,77
price,4997.0,1,77
storage,256,6,77
camera,True,6,77
screen_size,13.5,5,77
weight,1.35,9,77
screen_size,15.6,1,78
cpu,i5,1,78
storage,1024,8,78
camera,False,8,78
weight,2.47,7,78
price,4397.7,4,79
os,os,5,79
brand,hp,4,79
ram,32,2,79
weight,1.54,4,79
camera,True,2,80
os,11,5,80
screen_size,14.4,6,80
ram,32,9,80
price,9438.94,8,80
cpu,ryzen 7,1,80
storage,256,4,80
brand,huawei|microsoft,1,80
brand,dell,3,81
ram,32,9,81
weight,1.98,8,81
screen_size,13.73,5,81
cpu,i7|i5,7,81
camera,True,9,81
price,11171.9,4,81
storage,1024,3,81
camera,False,3,82
screen_size,16.23,6,82
storage,128,1,82
os,11,10,82
weight,1.61,2,82
cpu,athlon,3,83
camera,True,10,83
os,10,5,83
storage,512,10,83
ram,16,1,83
brand,dell,6,83
screen_size,16.2,9,83
cpu,pentium,2,84
os,10,7,84
storage,256,6,84
ram,4,9,84
price,1458.83,7,84
screen_size,15.6,2,84
brand,microsoft,9,84
weight,1.42,3,85
price,743.94,6,85
brand,microsoft|msi|hp|asus,4,85
ram,4,6,85
screen_size,13.93,7,85
price,5387.69,3,86
weight,1.35,8,86
screen_size,13.5,5,86
cpu,ryzen 3,8,86
camera,True,1,86
brand,huawei,9,86
os,os,6,86
storage,512,4,86
os,os,4,87
price,3702.57,2,87
weight,1.03,1,87
brand,asus,10,87
screen_size,13.39,4,87
storage,256,1,87
screen_size,13.92,9,88
ram,4,5,88
storage,512,2,88
weight,1.66,8,88
price,3599.0,2,88
brand,dell|msi|huawei|hp,6,88
os,10,4,88
cpu,i3,8,88
cpu,athlon|pentium,3,89
os,os,7,89
price,2845.69,4,89
storage,256,3,89
camera,False,8,89
ram,16,10,90
os,11,5,90
cpu,ryzen 3,1,90
brand,huawei|acer,4,90
camera,False,2,90
weight,1.42,6,90
screen_size,14.0,10,90
ram,16,4,91
price,3306.87,9,91
cpu,i3|i5,5,91
weight,1.53,2,91
screen_size,16.01,8,91
storage,1024,6,91
price,2769.63,5,92
ram,4,3,92
os,10,7,92
brand,asus,1,92
camera,True,6,92
storage,512,10,92
screen_size,15.6,7,92
cpu,ryzen 3,4,92
storage,256,3,93
os,11,2,93
price,4899.0,4,93
brand,huawei|acer,8,93
cpu,i7|i5,9,93
camera,False,2,93
screen_size,15.0,4,93
weight,2.25,5,93
ram,4,4,93
price,4117.83,5,94
screen_size,13.3,9,94
storage,1024,10,94
os,10,6,94
brand,huawei|lenovo|asus|microsoft,8,95
price,4714.39,5,95
ram,16,2,95
storage,512,5,95
os,os,9,95
weight,2.53,9,95
camera,False,2,95
weight,1.62,5,96
screen_size,14.52,1,96
price,5999.0,10,96
brand,hp|lenovo,1,96
os,os,9,96
weight,1.79,10,97
ram,16,8,97
price,4299.0,6,97
os,11,9,97
cpu,ryzen 5|i5,8,97
camera,False,1,97
camera,True,3,98
brand,dell|huawei|msi,5,98
ram,16,1,98
os,os,3,98
price,6599.0,6,98
weight,0.77,4,98
cpu,i5,8,99
storage,1024,8,99
ram,4,4,99
os,11,9,99
price,2839.01,3,99
camera,True,9,99
brand,acer|dell|asus|hp,8,99
screen_size,15.15,1,99
weight,2.56,6,99
ram,8,2,100
price,1361.96,10,100
storage,128,5,100
brand,huawei|msi|acer,8,100
camera,True,6,100
screen_size,10.1,1,100
os,os,6,101
screen_size,13.77,8,101
camera,False,7,101
ram,2,2,101
brand,microsoft|hp|acer|huawei,4,101
storage,1024,8,102
screen_size,13.05,8,102
cpu,i3,4,102
camera,False,4,102
brand,asus,4,102
os,11,9,102
ram,8,9,102
os,10,1,103
price,1799.0,8,103
weight,1.6,8,103
storage,512,9,103
brand,dell|msi,1,103
camera,False,1,103
price,3497.0,9,104
brand,asus,4,104
ram,4,9,104
weight,1.63,8,104
os,11,8,104
os,10,10,105
weight,1.35,10,105
brand,acer,4,105
screen_size,13.96,2,105
camera,False,4,105
cpu,ryzen 3|ryzen 5,2,106
screen_size,15.6,6,106
brand,hp,10,106
weight,1.8,7,106
weight,1.0,4,107
camera,False,1,107
storage,256,4,107
os,11,9,107
ram,16,6,107
ram,8,7,108
brand,asus|lenovo,6,108
screen_size,15.38,5,108
weight,1.66,8,108
price,3806.89,6,108
camera,False,6,108
weight,2.08,2,109
camera,True,3,109
os,10,9,109
storage,256,2,109
screen_size,15.65,1,109
brand,msi|hp,7,109
price,5299.0,3,109
ram,16,5,109
brand,lenovo|hp,1,110
camera,True,10,110
price,2302.73,10,110
ram,4,7,110
os,10,2,110
storage,256,10,110
screen_size,14.59,8,110
ram,32,4,111
brand,acer,7,111
storage,1024,7,111
camera,False,2,111
brand,asus|msi|lenovo|dell,8,112
camera,False,3,112
weight,1.42,4,112
ram,8,5,112
screen_size,14.42,6,113
weight,1.05,4,113
camera,True,5,113
os,os,1,113
brand,microsoft,5,113
price,2740.96,9,114
ram,4,2,114
camera,False,10,114
weight,1.47,3,114
os,os,2,114
brand,lenovo|hp|asus,9,114
os,10,4,115
screen_size,13.45,7,115
brand,asus|acer|huawei,1,115
storage,256,10,115
ram,8,2,116
os,10,4,116
weight,1.43,2,116
storage,256,7,116
camera,True,1,116
brand,dell,10,117
storage,512,9,117
os,os,3,117
price,1689.46,6,117
brand,huawei|acer|asus|microsoft,8,118
price,4261.8,3,118
weight,1.65,4,118
camera,False,2,118
screen_size,16.29,3,118
os,os,2,118
price,6980.44,7,119
storage,256,6,119
brand,lenovo,1,119
cpu,i7|ryzen 5,1,119
ram,16,9,119
screen_size,16.1,2,119
storage,256,7,120
camera,False,8,120
screen_size,15.88,4,120
cpu,ryzen 3|pentium,2,120
brand,acer|dell|microsoft,6,120
price,2599.0,3,120
os,11,10,120
ram,16,2,120
os,10,10,121
brand,lenovo|asus|hp,3,121
storage,128,10,121
ram,2,1,121
camera,True,6,122
brand,msi|asus|lenovo,2,122
os,10,4,122
storage,256,9,122
storage,1024,9,123
camera,False,10,123
os,os,7,123
brand,lenovo|msi|dell|acer,8,123
weight,2.02,9,123
os,10,9,124
camera,False,2,124
price,2383.74,2,124
storage,128,2,124
weight,1.88,2,124
screen_size,15.72,1,124
os,10,7,125
ram,8,7,125
camera,False,1,125
screen_size,12.66,7,125
price,4288.0,7,125
cpu,ryzen 3,7,125
os,os,6,126
storage,256,9,126
screen_size,13.65,8,126
ram,8,1,126
brand,acer,7,126
price,2483.79,10,126
weight,1.18,4,126
ram,16,8,127
brand,acer|dell|asus,2,127
camera,True,3,127
price,4351.85,5,127
weight,1.33,7,127
camera,True,6,128
brand,lenovo|huawei|acer|hp,1,128
os,10,10,128
weight,1.73,2,128
ram,4,7,128
ram,2,3,129
price,1699.0,3,129
os,11,8,129
camera,False,7,129
screen_size,14.99,9,129
brand,huawei|microsoft|acer,1,129
storage,256,7,129
price,5912.15,8,130
screen_size,14.53,3,130
os,10,5,130
weight,1.23,8,130
storage,512,4,130
cpu,ryzen 5|i3,4,130
ram,8,9,131
price,3324.58,4,131
storage,256,4,131
weight,1.38,10,131
cpu,i5,2,131
os,11,10,131
screen_size,14.7,2,132
price,1799.0,9,132
ram,4,2,132
weight,1.6,8,132
brand,msi,7,133
camera,False,10,133
screen_size,16.05,6,133
price,4699.0,4,133
weight,2.2,3,133
price,6437.56,10,134
storage,512,10,134
cpu,ryzen 7,9,134
weight,1.97,4,134
camera,True,7,134
ram,8,6,134
brand,microsoft|acer,8,134
weight,2.71,4,135
ram,16,8,135
camera,False,10,135
os,10,9,135
price,2906.82,1,135
screen_size,15.6,10,135
storage,1024,10,135
os,10,10,136
brand,huawei|lenovo|acer,1,136
storage,128,4,136
camera,False,3,136
price,4253.87,4,136
weight,1.6,1,136
cpu,i5,5,136
ram,4,3,136
ram,2,2,137
os,10,9,137
brand,acer,2,137
camera,False,4,137
price,2319.2,8,137
storage,128,2,137
weight,1.7,8,137
weight,1.4,8,138
brand,hp,5,138
os,os,5,138
screen_size,13.63,6,138
cpu,i5,9,138
ram,16,3,138
storage,128,4,138
camera,False,6,138
screen_size,12.67,10,139
ram,16,4,139
brand,lenovo|microsoft|asus,5,139
os,10,3,139
screen_size,14.2,10,140
brand,msi|microsoft,3,140
cpu,ryzen 3|ryzen 5,9,140
camera,True,2,140
ram,4,4,140
camera,True,7,141
ram,8,5,141
storage,1024,4,141
os,11,5,141
cpu,ryzen 5|i3,10,141
camera,False,5,142
weight,1.22,10,142
storage,1024,1,142
cpu,ryzen 7|ryzen 5,8,142
brand,hp|asus,5,143
cpu,pentium|i3,8,143
ram,4,2,143
price,3032.47,2,143
camera,False,8,143
screen_size,13.74,10,143
storage,512,8,143
weight,1.3,6,143
storage,1024,7,144
cpu,i7,5,144
brand,huawei|acer|asus,8,144
price,7052.56,4,144
camera,False,6,144
price,3200.38,8,145
screen_size,15.6,6,145
cpu,pentium|athlon,7,145
brand,asus|dell|hp,8,145
storage,128,9,145
price,4522.21,4,146
camera,False,2,146
ram,8,4,146
screen_size,15.55,9,146
camera,True,2,147
ram,8,3,147
storage,1024,7,147
cpu,i7,2,147
brand,msi|hp|dell|asus,5,147
price,8794.42,8,147
weight,1.5,3,148
storage,256,1,148
brand,acer,4,148
screen_size,14.0,8,148
os,10,6,148
weight,1.0,9,149
os,11,4,149
ram,4,4,149
price,3311.21,9,149
brand,acer|dell,4,149
storage,1024,2,149
screen_size,13.83,1,149
camera,True,5,150
weight,1.52,10,150
os,10,10,150
ram,8,3,150
price,3144.98,10,150
screen_size,14.17,8,150
storage,128,9,150
brand,lenovo|msi|asus|dell,2,150
price,3367.06,4,151
cpu,i3|ryzen 3,9,151
os,11,8,151
ram,4,1,151
brand,msi|asus,4,151
camera,False,5,151
storage,32,4,151
screen_size,12.4,5,151
ram,16,4,152
screen_size,14.2,5,152
brand,hp|acer|microsoft|lenovo,8,152
storage,1024,3,152
cpu,i5|i3,3,152
price,6080.93,4,152
weight,1.63,8,152
os,11,8,152
ram,32,4,153
weight,2.89,1,153
brand,hp|huawei|msi|lenovo,6,153
screen_size,17.06,9,153
os,11,8,153
weight,1.73,5,154
camera,False,1,154
ram,8,7,154
cpu,athlon|pentium,1,154
screen_size,14.72,8,154
storage,256,7,154
price,2199.0,1,154
os,10,7,154
camera,True,6,155
os,os,4,155
price,1899.0,5,155
ram,8,5,155
brand,msi|asus,4,155
screen_size,15.56,5,156
camera,False,1,156
storage,512,2,156
ram,8,7,157
storage,512,9,157
screen_size,15.16,1,157
camera,True,7,157
brand,hp|acer,1,157
os,os,7,157
cpu,ryzen 5,4,158
storage,1024,7,158
screen_size,15.61,10,158
price,11370.26,3,158
weight,2.2,3,158
brand,asus|msi|microsoft|lenovo,1,158
ram,64,7,158
camera,True,3,158
screen_size,13.5,1,159
storage,512,4,159
cpu,ryzen 5,2,159
brand,lenovo|hp,4,159
os,os,5,159
ram,4,7,159
price,3925.32,5,159
screen_size,15.7,7,160
price,6386.0,7,160
brand,hp|msi|acer|asus,7,160
weight,1.54,3,160
camera,False,9,160
camera,True,8,161
weight,1.54,1,161
os,10,7,161
storage,128,1,161
brand,msi|huawei|microsoft|lenovo,4,161
price,6577.46,1,161
screen_size,14.9,5,161
ram,16,4,162
price,1498.0,4,162
storage,32,4,162
weight,1.3,4,162
price,2820.41,7,163
screen_size,13.95,10,163
weight,1.48,1,163
storage,128,8,163
camera,False,3,163
cpu,ryzen 3|i5,6,164
brand,hp|dell|lenovo|acer,6,164
screen_size,15.86,10,164
storage,512,6,164
weight,1.7,3,164
camera,True,9,164
camera,True,2,165
weight,1.41,7,165
screen_size,14.27,1,165
brand,hp|dell|lenovo,1,165
ram,32,3,166
weight,1.41,5,166
cpu,ryzen 5|ryzen 3,6,166
camera,False,3,166
brand,hp,9,166
brand,microsoft|msi,4,167
price,5954.69,2,167
camera,False,1,167
screen_size,15.09,2,167
cpu,ryzen 7|ryzen 5,6,168
os,11,3,168
camera,True,4,168
storage,1024,9,168
screen_size,14.0,5,168
weight,1.85,5,168
price,3697.0,1,169
camera,False,10,169
brand,hp|asus|lenovo|huawei,1,169
weight,1.49,1,169
screen_size,15.6,5,170
ram,2,10,170
price,2143.54,9,170
weight,2.33,9,171
storage,256,6,171
brand,lenovo|hp,5,171
os,11,4,171
price,4029.59,5,171
camera,False,3,171
ram,4,8,171
screen_size,15.53,2,171
storage,256,10,172
os,os,3,172
brand,huawei|msi,7,172
camera,False,8,172
weight,1.94,7,172
ram,16,9,172
price,2518.3,9,172
storage,256,7,173
camera,False,2,173
price,3297.0,8,173
screen_size,14.0,4,173
os,11,1,174
storage,512,2,174
price,3811.85,10,174
camera,True,5,174
weight,1.35,4,174
ram,4,3,175
weight,1.05,7,175
os,os,6,175
camera,True,10,175
screen_size,13.28,4,175
price,3497.0,9,175
storage,128,10,176
cpu,ryzen 3,8,176
camera,True,1,176
brand,acer|dell,9,176
weight,1.11,9,176
price,3131.73,5,176
camera,False,7,177
storage,1024,1,177
screen_size,14.0,6,177
weight,1.29,5,177
brand,hp,10,177
cpu,ryzen 7,7,177
price,1999.0,7,178
screen_size,14.0,4,178
ram,4,2,178
os,10,2,178
storage,512,10,178
weight,1.3,4,178
weight,1.36,5,179
camera,True,8,179
cpu,i7,2,179
brand,huawei|microsoft,8,179
price,5673.06,4,179
ram,8,4,179
cpu,ryzen 3,9,180
camera,False,8,180
price,2623.77,3,180
weight,1.6,4,180
ram,8,1,180
os,10,1,180
screen_size,14.0,8,180
screen_size,13.3,1,181
storage,512,2,181
ram,32,2,181
camera,False,3,181
os,10,2,181
brand,dell|asus|hp,7,181
screen_size,13.32,4,182
storage,512,9,182
camera,False,4,182
ram,8,10,182
weight,1.37,10,182
brand,lenovo|acer,3,182
price,6386.0,7,182
os,10,6,182
os,10,3,183
storage,256,3,183
camera,False,3,183
price,3735.59,8,183
brand,asus|msi|lenovo|acer,4,183
storage,1024,9,184
camera,True,10,184
ram,32,4,184
weight,1.23,2,184
price,8981.78,8,184
os,10,7,184
brand,microsoft|msi,6,184
ram,8,4,185
brand,lenovo,6,185
screen_size,14.0,1,185
os,10,9,185
camera,True,4,185
screen_size,13.3,2,186
weight,1.0,9,186
price,3527.0,7,186
brand,huawei|dell|lenovo,8,186
camera,False,3,186
ram,4,8,187
price,2700.59,6,187
camera,False,9,187
screen_size,14.0,5,187
storage,512,7,187
price,3981.27,7,188
screen_size,15.8,3,188
brand,huawei|acer,3,188
weight,1.78,6,188
cpu,i3,4,188
ram,16,8,188
screen_size,13.3,1,189
weight,1.46,3,189
price,4574.05,7,189
storage,512,6,189
ram,8,5,189
screen_size,15.6,5,190
cpu,ryzen 5|i5,4,190
brand,microsoft,5,190
camera,False,6,190
weight,2.25,2,190
storage,512,3,190
price,5599.0,1,190
os,11,7,191
weight,2.21,3,191
screen_size,15.6,9,191
camera,False,2,191
price,4507.59,10,191
brand,microsoft|msi|dell,6,191
storage,512,1,191
brand,lenovo|hp|dell,4,192
os,os,7,192
weight,1.19,5,192
screen_size,13.74,10,192
ram,4,3,192
storage,256,4,193
ram,2,4,193
price,2485.78,9,193
brand,hp|asus|msi|huawei,9,193
os,11,9,193
camera,False,10,193
camera,False,6,194
storage,512,1,194
weight,1.23,7,194
ram,32,7,194
screen_size,13.3,6,194
brand,acer|msi,9,194
os,10,8,194
storage,128,4,195
cpu,ryzen 5,1,195
brand,msi|hp,2,195
camera,True,9,195
screen_size,12.43,4,195
os,11,5,195
ram,16,1,195
weight,1.0,4,195
weight,1.65,8,196
brand,acer|huawei|dell|hp,7,196
os,os,8,196
screen_size,15.6,2,196
storage,512,8,196
ram,8,3,196
price,4589.73,5,196
os,10,2,197
ram,4,6,197
screen_size,15.6,7,197
weight,1.87,7,197
storage,512,3,197
camera,False,5,197
price,3697.0,5,198
screen_size,16.1,6,198
storage,1024,4,198
brand,lenovo,3,198
camera,False,8,199
price,7099.0,2,199
storage,1024,3,199
ram,32,8,199
brand,acer|hp|msi|huawei,8,199
os,10,7,199
ram,2,10,200
camera,True,2,200
storage,256,10,200
price,1799.0,6,200
screen_size,15.3,5,200
os,10,7,200
cpu,i5|ryzen 5,9,201
storage,1024,3,201
os,os,9,201
screen_size,15.36,4,201
price,6386.0,5,202
os,os,3,202
camera,False,3,202
screen_size,15.0,1,202
storage,512,8,202
cpu,ryzen 5|i7,8,203
storage,1024,2,203
screen_size,16.1,6,203
weight,2.3,4,203
price,7397.0,3,203
brand,asus|lenovo|microsoft|acer,4,203
camera,False,2,204
price,5436.59,10,204
screen_size,15.93,8,204
ram,8,3,204
brand,hp,7,204
brand,asus,8,205
storage,1024,6,205
camera,True,2,205
weight,1.3,1,205
screen_size,13.5,6,205
screen_size,14.0,9,206
brand,dell|microsoft,1,206
ram,4,1,206
os,10,6,206
price,5590.4,6,206
storage,256,5,206
weight,1.17,4,206
cpu,i7|i5,3,206
ram,16,9,207
os,11,6,207
screen_size,15.53,10,207
camera,False,6,207
storage,128,4,207
weight,1.68,3,207
brand,acer,8,207
camera,False,3,208
weight,1.42,3,208
storage,512,2,208
ram,8,1,208
cpu,athlon|i3,6,208
price,2634.87,9,208
price,1799.0,1,209
os,10,4,209
storage,256,2,209
weight,1.5,9,209
screen_size,14.0,6,209
camera,False,1,209
ram,4,2,209
camera,True,7,210
ram,4,8,210
price,2774.94,5,210
os,11,10,210
storage,128,6,210
cpu,ryzen 5|ryzen 3,4,210
os,11,7,211
camera,True,8,211
weight,1.1,10,211
ram,4,9,211
cpu,ryzen 5|i5,5,211
brand,huawei|hp|asus|dell,3,211
price,4828.0,5,212
os,10,10,212
ram,4,8,212
weight,1.49,8,212
brand,dell|acer|msi|microsoft,8,212
price,3614.94,3,213
storage,512,2,213
