brand,cpu_average,cpu,gpu_average,gpu,storage,ram,os,camera,price,weight,screen_size
acer,0.353830895397641,Core i3-1115G4,0.5736915197884364,NVIDIA GeForce RTX 3060,1024,32,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,5090.21,1.15,13.3
dell,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX 1650,128,8,Windows 10 Home,720p HD f2.0,5999.0,1.71,15.0
asus,0.4575299773281172,Core i5-11400H,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti,512,32,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,4997.0,1.35,13.1
msi,0.103823607379069, Intel® Celeron® N4100,0.1204766946766549,AMD Radeon RX Vega 6,512,4,Windows 10 Home 64,"720p, with privacy shutter, fixed focus",3497.0,1.52,14.0
huawei,0.4575299773281172,Core i5-11400H,0.1985898010668761,AMD Radeon RX Vega 8,512,16,Windows 10 Home,,4828.0,1.43,13.5
dell,0.4577688916709386,Core i7-11370H,0.1518889877389806,AMD Radeon RX Vega 7,256,16,Windows 10 Home,HD,5537.22,1.33,13.5
hp,0.1967089472306549,Athlon Silver 3050U,0.3341125709433435,NVIDIA GeForce GTX1650,256,4,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,4504.73,1.46,12.75
msi,0.353830895397641,Core i3-1115G4,0.4179285217380141,NVIDIA GeForce RTX 3050,256,4,Windows 10 Home,VGA,2011.25,1.52,15.08
dell,0.312497344102944,Core i5-10210U,0.1143322791270667,AMD Radeon RX Vega 2,128,8,Windows 10 Pro,1,3388.0,1.11,12.4
asus,0.6181556114768461,Core i7-12700H,0.5736915197884364,NVIDIA GeForce RTX 3060,1024,32,Windows 10 Home,HD,5912.91,1.81,14.93
microsoft,0.4272699098780733,Core i5-1155G7,0.5736915197884364,NVIDIA GeForce RTX 3060,64,8,Windows 10 Home,1080p with Windows Hello Authentication,1936.94,1.11,12.54
lenovo,0.3238647388453149,Ryzen 3 5300,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,4,Windows 10 Pro 64,HD camera with IR function to support Windows Hello,2499.0,1.5,14.46
microsoft,0.3238647388453149,Ryzen 3 5300U,0.3341125709433435,NVIDIA GeForce GTX1650,128,4,Windows 11 Home,,1799.0,1.58,15.74
lenovo,0.4577688916709386,Core i7-11370H,0.1323715649752131,NVIDIA GeForce MX450,1024,32,Windows 10 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,4622.1,1.11,14.03
msi,0.3836294823192086,Core i5-11300H,0.1323715649752131,NVIDIA GeForce MX450,512,16,Windows 10 Pro 64,HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,3397.0,1.73,16.29
microsoft,0.6181556114768461,Core i7-12700H,0.189936238154521,NVIDIA GeForce MX350,256,4,Windows 10 Home,HD,4699.0,1.22,14.0
asus,0.4383371870844507,Core i7-1165G7,0.1985898010668761,AMD Radeon RX Vega 8,1024,4,Windows 10 Home,HD,4699.0,1.36,13.52
hp,0.1985257025502327,Pentium Silver N6000,0.2185716480671388,Intel Iris Xe Graphics,256,4,Windows 10 Home,VGA Web Camera (Fixed type),2329.45,1.3,13.81
hp,0.4575299773281172,Core i5-11400H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,4,Windows 10 Home,720p with Privacy Shutter,2384.17,1.81,15.6
dell,0.1985257025502327,Pentium Silver N6000,0.1204766946766549,AMD Radeon RX Vega 6,256,8,Windows 11 Home,720p HD f2.0 camera (front-facing),3787.63,1.48,13.3
hp,0.353830895397641,Core i3-1115G4,0.4179285217380141,NVIDIA GeForce RTX 3050,1024,8,Windows 10 Home 64,IR HD Type (30 fps @ 720p),3225.18,1.9,16.04
hp,0.3953780592993547,Core i5-1135G7,0.1800600038205396,NVIDIA GeForce MX250,128,16,Windows 10 Home,720p,4664.81,1.46,14.67
microsoft,0.513957951005209,Core i7-11800H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,8,Windows 10 Home,HP Wide Vision HD camera with camera shutter and integrated dual array digital microphone,5306.52,1.24,13.93
lenovo,0.4394786686468998,Core i7-1195G7,0.1800600038205396,Nvidia GeForce MX250,1024,32,Windows 10 Home,HD,7110.53,2.3,15.7
lenovo,0.353830895397641,Core i3-1115G4,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,512,2,Windows 11 Home,VGA Web Camera (Fixed type),1259.65,1.61,13.77
lenovo,0.1152026410320347,Intel® Celeron® N4120,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,512,4,Windows 10 Home 64,720p with Privacy Shutter,3957.84,2.47,16.1
huawei,0.513957951005209,Core i7-11800H,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti,1024,8,Windows 10 Home,	 HP True Vision 720p HD IR camera with camera shutter and integrated dual array digital microphones,7397.0,3.05,17.3
lenovo,0.4272699098780733,Core i5-1155G7,0.3341125709433435,NVIDIA GeForce GTX1650,512,8,Windows 10 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,3005.63,0.0,14.43
dell,0.4383371870844507,Core i7-1165G7,0.3341125709433435,NVIDIA GeForce GTX1650,512,32,Windows 10 Home 64,VGA Web Camera (Fixed type),12233.09,2.2,15.76
hp,0.4383371870844507,Core i7-1165G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,8,Windows 11 Home,HD,1798.78,1.68,14.61
dell,0.1967089472306549,Athlon Silver 3050U,0.1323715649752131,NVIDIA GeForce MX450,64,8,Chrome OS™,VGA,2450.26,1.25,11.96
microsoft,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,4,Windows 10 Home,HP TrueVision HD Camera with integrated dual array digital microphone,4183.32,1.69,15.6
dell,0.4912501631891966,Ryzen 7 5800H,0.1323715649752131,NVIDIA GeForce MX450,256,4,Windows 10 Pro,HP TrueVision HD Camera with integrated dual array digital microphone,2282.58,1.33,14.0
huawei,0.4912501631891966,Ryzen 7 5800H,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti,512,8,Windows 11 Home,720p HD,4421.9,2.27,15.6
huawei,0.4383371870844507,Core i7-1165G7,0.3341125709433435,NVIDIA GeForce GTX1650,512,4,Windows 10 Home,"720p, with privacy shutter, fixed focus",4099.34,1.59,14.0
asus,0.353830895397641,Core i3-1125G4,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,256,8,Windows 10 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,2699.0,2.12,15.6
msi,0.312497344102944,Core i5-10210U,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,256,8,Windows 10 Home,HD,3499.0,1.62,14.0
acer,0.513957951005209,Core i7-11800H,0.1800600038205396,NVIDIA GeForce MX250,256,16,Windows 10 Pro 64,HP Wide Vision 720p HD camera with integrated dual array digital microphones,8029.8,1.45,14.68
acer,0.353830895397641,Core i3-1115G4,0.3341125709433435,NVIDIA GeForce GTX 1650,256,4,Windows 11 Home,1 MP,3118.3,1.81,15.88
acer,0.6181556114768461,Core i7-12700H,0.3655117414252896,NVIDIA GeForce GTX 1660 Ti with Max-Q design,256,16,Windows 10 Home 64,720p HD,2599.0,1.36,13.92
hp,0.4680123745313514,Ryzen 7 5800U,0.4179285217380141,NVIDIA GeForce RTX 3050,512,4,Windows 11 Home,HD,3886.5,2.24,15.6
lenovo,0.4394786686468998,Core i7-1195G7,0.189936238154521,NVIDIA GeForce MX350,512,16,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,12256.18,2.2,16.41
asus,0.4383371870844507,Core i7-1165G7,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,256,16,Windows 10 Home,VGA,7397.0,2.39,16.1
acer,0.353830895397641,Core i3-i3-1115G4,0.2185716480671388,Intel Iris Xe Graphics,256,2,Windows 10 Home,1,2050.71,1.64,13.36
msi,0.4272699098780733,Core i5-1155G7,0.189936238154521,NVIDIA GeForce MX350,256,8,Windows 10 Home Single Language 64,HD,2626.13,1.5,13.91
microsoft,0.513957951005209,Core i7-11800H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,8,Windows 10 Pro,720p HD f2.0 camera (front-facing),5199.0,1.3,14.3
dell,0.4326254097181302,Ryzen 5 5600U,0.2185716480671388,Intel Iris Xe Graphics,256,8,Windows 11 Home,720p HD,728.97,1.8,14.97
asus,0.4383371870844507,Core i7-1165G7,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti ,128,4,Chrome OS™,720P HD Recessed,933.16,1.41,11.09
lenovo,0.312497344102944,Core i5-10210 processor,0.1518889877389806,AMD Radeon RX Vega 7,256,16,Windows 10 Home,720p HD f2.0,4245.77,1.72,14.51
acer,0.3953780592993547,Core i5-1135G7,0.1323715649752131,NVIDIA GeForce MX450,512,16,Windows 11 Home,1080p with Windows Hello Authentication,1643.83,1.3,14.0
huawei,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,16,Windows 10 Home,HD,4009.64,0.96,12.89
msi,0.4383371870844507,Core i7-1165G7,0.4179285217380141,NVIDIA GeForce RTX 3050,512,16,Windows 11 Home,HD,4545.57,2.26,15.21
acer,0.513957951005209,Core i7-11800H,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti ,256,4,Windows 10 Home 64,720p with Privacy Shutter,5299.0,1.86,15.54
hp,0.4577688916709386,Core i7-11370H,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,1024,16,Windows 11 Home,720p HD f2.0,5772.75,2.19,15.6
dell,0.1985257025502327,Pentium Silver N6000,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,1024,4,Windows 10 Home,IR HD Type (30 fps @ 720p),3999.0,0.96,13.3
msi,0.3238647388453149,Ryzen 3 5300,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,1024,8,Windows 10 Home,720p HD f2.0,3409.39,1.0,13.83
acer,0.2020757732815178,Athlon Gold 3150U,0.3341125709433435,NVIDIA GeForce GTX 1650,256,16,Windows 10 Home,VGA,3944.08,2.47,16.08
dell,0.3953780592993547,Core i5-1135G7,0.4836542334932251,NVIDIA GeForce RTX 3070 with Max-Q design,256,8,Windows 11 Home,1,5689.98,2.11,15.4
hp,0.312497344102944,Core i5-10210U,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,1024,16,Windows 10 Home,VGA Web Camera (Fixed type),2699.0,1.51,15.6
acer,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,16,Windows 10 Pro 64,HD,3891.19,1.53,16.18
msi,0.517973334074048,Ryzen 9 5900HX,0.2185716480671388,Intel Iris Xe Graphics,256,8,Windows 10 Home,,2599.0,1.53,13.38
hp,0.517973334074048,Ryzen 9 5900HX,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,8,Windows 11 Home,HD,4799.0,1.42,13.83
huawei,0.517973334074048,Ryzen 9 5900HX,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,256,8,Windows 10 Home,HD,4443.43,1.0,13.3
msi,0.3587753489341095,Ryzen 5 5500U,0.1323715649752131,NVIDIA GeForce MX450,512,16,Windows 10 Home 64,HD,3844.4,1.48,15.48
acer,0.4414286198575741,Core i7-1185G7,0.3341125709433435,NVIDIA GeForce GTX 1650,256,4,Windows 10 Home,720P HD Recessed camera,3971.82,1.47,15.13
asus,0.3238647388453149,Ryzen 3 5300,0.1518889877389806,AMD Radeon RX Vega 7,128,8,Windows 11 Home,,2539.75,1.45,14.1
hp,0.513957951005209,Core i7-11800H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,16,Windows 10 Home 64,VGA,3860.76,2.52,15.88
acer,0.4064103408254623,Core i7-10750H,0.1985898010668761,AMD Radeon RX Vega 8,512,8,Windows 11 Home,720p HD camera,8923.12,2.38,15.6
lenovo,0.513957951005209,Core i7-11800H,0.1323715649752131,NVIDIA GeForce MX450,64,8,Windows 10 Home,720P HD Recessed camera,999.0,1.56,11.5
huawei,0.4383371870844507,Core i7-1165G7,0.1204766946766549,AMD Radeon RX Vega 6,512,8,Windows 10 Home,HP TrueVision HD Camera with integrated dual array digital microphone,6612.83,1.31,13.28
msi,0.1985257025502327,Pentium Silver N6000,0.1323715649752131,NVIDIA GeForce MX450,256,8,Windows 11 Home,IR HD type (30fps@720p),4719.66,2.2,15.6
hp,0.4383371870844507,Core i7-1165G7,0.3655117414252896,NVIDIA GeForce GTX 1660 Ti with Max-Q design,256,4,Windows 10 Home,720p,5768.67,2.3,15.94
microsoft,0.3605373231677384,Core i5-10300H,0.189936238154521,NVIDIA GeForce MX350,128,2,Windows 10 Home,IR & 720p HD Camera with PrivacyShutter,2758.0,1.16,12.4
hp,0.3836294823192086,Core i5-11300H,0.4179285217380141,NVIDIA GeForce RTX 3050,256,2,Windows 10 Home,HD,1736.49,1.6,14.3
hp,0.3953780592993547,Core i5-1135G7,0.2185716480671388,Intel Iris Xe Graphics,1024,4,Windows 10 Home 64,720p with Privacy Shutter,3458.37,1.53,13.41
microsoft,0.4577688916709386,Core i7-11370H,0.2185716480671388,Intel Iris Xe Graphics,2048,32,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,5565.89,2.16,15.6
microsoft,0.3836294823192086,Core i5-11300H,0.1985898010668761,AMD Radeon RX Vega 8,128,4,Windows 10 Home,HD,4873.51,1.13,13.02
asus,0.3836294823192086,Core i5-11300H,0.3341125709433435,NVIDIA GeForce GTX 1650,512,2,Windows 10 Home,,2962.87,1.3,13.84
microsoft,0.2747991840325483,Core i3-10110U,0.3341125709433435,NVIDIA GeForce GTX 1650,256,4,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,3993.62,1.59,14.1
huawei,0.513957951005209,Core i7-11800H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,16,Windows 10 Home 64,,4699.0,1.35,13.73
msi,0.513957951005209,Core i7-11800H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,32,Windows 10 Home,HD,8072.34,2.94,18.02
msi,0.4575299773281172,Core i5-11400H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,16,Windows 10 Home,HD,4009.77,1.36,14.14
hp,0.1985257025502327,Pentium Silver N6000,0.3341125709433435,NVIDIA GeForce GTX 1650,512,8,Windows 10 Home,HD,4599.0,1.33,13.5
dell,0.3836294823192086,Core i5-11300H,0.3341125709433435,NVIDIA GeForce GTX1650,1024,8,Windows 11 Home,720p,3535.47,1.29,14.0
asus,0.4577688916709386,Core i7-11370H,0.5736915197884364,GeForce RTX 3060,2048,32,Windows 10 Home 64,HD type (30fps @ 720p),6222.98,2.14,15.54
hp,0.4912501631891966,Ryzen 7 5800H,0.2185716480671388,Intel Iris Xe Graphics,64,8,Chrome OS,HP TrueVision HD Camera with integrated dual array digital microphone,1796.79,1.27,11.2
microsoft,0.312497344102944,Core i5-10210U,0.189936238154521,NVIDIA GeForce MX350,256,4,Windows 10 Home in S mode,HP Wide Vision 720p HD camera with integrated dual array digital microphones,2831.08,1.65,14.0
dell,0.3953780592993547,Core i5-1135G7,0.1323715649752131,NVIDIA GeForce MX450,512,8,Windows 10 Home Single Language 64,VGA,4631.57,1.99,15.6
lenovo,0.513957951005209,Core i7-11800H,0.1518889877389806,AMD Radeon RX Vega 7,512,32,Windows 11 Home,HD,12693.19,1.82,14.4
dell,0.3686894864877217,Ryzen 5 4600H,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,1024,16,Windows 11 Home,HD,4278.3,1.37,12.91
huawei,0.4272699098780733,Core i5-1155G7,0.189936238154521,NVIDIA GeForce MX350,512,8,Windows 10 Home,HD,2481.09,1.26,14.64
microsoft,0.4272699098780733,Core i5-1155G7,0.1985898010668761,AMD Radeon RX Vega 8,256,16,Windows 11 Home,HD camera with IR function to support Windows Hello,3559.0,1.41,13.55
huawei,0.3238647388453149,Ryzen 3 5300U,0.1323715649752131,NVIDIA GeForce MX450,512,16,Windows 10 Pro,720p HD camera,2776.34,2.0,15.6
huawei,0.4064103408254623,Core i7-10750H,0.1518889877389806,AMD Radeon RX Vega 7,1024,32,Windows 10 Home,HP Wide Vision HD camera with camera shutter and integrated dual array digital microphone,7099.0,1.42,13.0
dell,0.3953780592993547,Core i5-1135G7,0.1323715649752131,NVIDIA GeForce MX450,256,8,Windows 10 Home,280 x 720,4457.5,2.15,16.07
microsoft,0.513957951005209,Core i7-11800H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,32,Windows 10 Home Single Language 64,HP True Vision 720p HD camera with integrated dual array digital microphones,9034.21,1.54,15.0
hp,0.4383371870844507,Core i7-1165G7,0.2185716480671388,Intel Iris Xe Graphics,256,32,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,7233.3,1.38,12.99
msi,0.353830895397641,Core i3-i3-1115G4,0.4179285217380141,NVIDIA GeForce RTX 3050,512,16,Windows 11 Home,HD,3999.0,1.36,13.2
msi,0.4577688916709386,Core i7-11370H,0.1985898010668761,AMD Radeon RX Vega 8,1024,8,Windows 10 Home,1,7270.2,2.3,16.1
hp,0.4577688916709386,Core i7-11370H,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,1024,8,Windows 11 Home,HD,5092.52,2.08,15.6
msi,0.312497344102944,Core i5-10210 processor,0.1518889877389806,AMD Radeon RX Vega 7,1024,4,Windows 11 Home,720p HD f2.0 camera (front-facing),3599.0,1.28,13.84
msi,0.1173655021038944,Celeron N4020,0.3341125709433435,NVIDIA GeForce GTX 1650,256,8,Windows 11 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,3999.0,1.26,12.9
asus,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX1650,512,16,Windows 10 Pro 64,1,3399.0,0.0,14.0
hp,0.3953780592993547,Core i5-1135G7,0.189936238154521,NVIDIA GeForce MX350,1024,16,Windows 10 Home,HD,4020.72,1.74,15.6
msi,0.353830895397641,Core i3-1115G4,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,2,Windows 10 Home,HD,1792.82,1.39,13.89
lenovo,0.3836294823192086,Core i5-11300H,0.3341125709433435,NVIDIA GeForce GTX1650,256,32,Windows 11 Home,"720p HD Camera, excellent for Video Conferencing",7218.9,1.57,14.42
msi,0.4326254097181302,Ryzen 5 5600U,0.1985898010668761,AMD Radeon RX Vega 8,1024,4,Windows 11 Home,720p HD camera,4096.55,2.3,15.6
lenovo,0.2979853329682239,Core i3-1005G1,0.2185716480671388,Intel® Iris® Xe Graphics,512,16,Windows 10 Home,HD,2197.0,1.41,14.05
lenovo,0.3836294823192086,Core i5-11300H,0.5736915197884364,NVIDIA GeForce RTX™ 3060,1024,4,Windows 10 Home 64,VGA Web Camera (Fixed type),3733.24,1.86,14.93
dell,0.4577688916709386,Core i7-11370H,0.1143322791270667,AMD Radeon RX Vega 9,512,4,Windows 10 Home,VGA,4899.0,2.18,15.6
